alpha3,scenario,2025,2030,2050,2100
CXR,SSP3,0.717,0.724,0.742,0.769
CXR,SSP4,0.709,0.715,0.733,0.759
CXR,SSP5,0.761,0.777,0.815,0.858
CCK,SSP1,0.76,0.774,0.813,0.86
CCK,SSP2,0.745,0.757,0.791,0.846
CCK,SSP3,0.717,0.724,0.742,0.769
CCK,SSP4,0.709,0.715,0.733,0.759
CCK,SSP5,0.761,0.777,0.815,0.858
HMD,SSP1,0.76,0.774,0.813,0.86
HMD,SSP2,0.745,0.757,0.791,0.846
HMD,SSP3,0.717,0.724,0.742,0.769
HMD,SSP4,0.709,0.715,0.733,0.759
HMD,SSP5,0.761,0.777,0.815,0.858
NFK,SSP1,0.76,0.774,0.813,0.86
NFK,SSP2,0.745,0.757,0.791,0.846
NFK,SSP3,0.717,0.724,0.742,0.769
NFK,SSP4,0.709,0.715,0.733,0.759
NFK,SSP5,0.761,0.777,0.815,0.858
FJI,SSP1,0.751,0.765,0.804,0.851
FJI,SSP2,0.736,0.748,0.782,0.837
FJI,SSP3,0.708,0.715,0.733,0.76
FJI,SSP4,0.7,0.706,0.724,0.75
FJI,SSP5,0.752,0.768,0.806,0.849
NCL,SSP1,0.76,0.774,0.813,0.86
NCL,SSP2,0.745,0.757,0.791,0.846
NCL,SSP3,0.717,0.724,0.742,0.769
NCL,SSP4,0.709,0.715,0.733,0.759
NCL,SSP5,0.761,0.777,0.815,0.858
PNG,SSP1,0.59,0.604,0.643,0.69
PNG,SSP2,0.575,0.587,0.621,0.676
PNG,SSP3,0.547,0.554,0.572,0.599
PNG,SSP4,0.539,0.545,0.563,0.589
PNG,SSP5,0.591,0.607,0.645,0.688
SLB,SSP1,0.584,0.598,0.637,0.684
SLB,SSP2,0.569,0.581,0.615,0.67
SLB,SSP3,0.541,0.548,0.566,0.593
SLB,SSP4,0.533,0.539,0.557,0.583
SLB,SSP5,0.585,0.601,0.639,0.682
GUM,SSP1,0.76,0.774,0.813,0.86
GUM,SSP2,0.745,0.757,0.791,0.846
GUM,SSP3,0.717,0.724,0.742,0.769
GUM,SSP4,0.709,0.715,0.733,0.759
GUM,SSP5,0.761,0.777,0.815,0.858
KIR,SSP1,0.65,0.664,0.703,0.75
KIR,SSP2,0.635,0.647,0.681,0.736
KIR,SSP3,0.607,0.614,0.632,0.659
KIR,SSP4,0.599,0.605,0.623,0.649
KIR,SSP5,0.651,0.667,0.705,0.748
MHL,SSP1,0.753,0.767,0.806,0.853
MHL,SSP2,0.738,0.75,0.784,0.839
MHL,SSP3,0.71,0.717,0.735,0.762
MHL,SSP4,0.702,0.708,0.726,0.752
MHL,SSP5,0.754,0.77,0.808,0.851
FSM,SSP1,0.656,0.67,0.709,0.756
FSM,SSP2,0.641,0.653,0.687,0.742
FSM,SSP3,0.613,0.62,0.638,0.665
FSM,SSP4,0.605,0.611,0.629,0.655
FSM,SSP5,0.657,0.673,0.711,0.754
NRU,SSP1,0.718,0.732,0.771,0.818
NRU,SSP2,0.703,0.715,0.749,0.804
NRU,SSP3,0.675,0.682,0.7,0.727
NRU,SSP4,0.667,0.673,0.691,0.717
NRU,SSP5,0.719,0.735,0.773,0.816
MNP,SSP1,0.76,0.774,0.813,0.86
MNP,SSP2,0.745,0.757,0.791,0.846
MNP,SSP3,0.717,0.724,0.742,0.769
MNP,SSP4,0.709,0.715,0.733,0.759
MNP,SSP5,0.761,0.777,0.815,0.858
PLW,SSP1,0.819,0.833,0.872,0.919
PLW,SSP2,0.804,0.816,0.85,0.905
PLW,SSP3,0.776,0.783,0.801,0.828
PLW,SSP4,0.768,0.774,0.792,0.818
PLW,SSP5,0.82,0.836,0.874,0.917
UMI,SSP1,0.76,0.774,0.813,0.86
UMI,SSP2,0.745,0.757,0.791,0.846
UMI,SSP3,0.717,0.724,0.742,0.769
UMI,SSP4,0.709,0.715,0.733,0.759
UMI,SSP5,0.761,0.777,0.815,0.858
ASM,SSP1,0.76,0.774,0.813,0.86
ASM,SSP2,0.745,0.757,0.791,0.846
ASM,SSP3,0.717,0.724,0.742,0.769
ASM,SSP4,0.709,0.715,0.733,0.759
ASM,SSP5,0.761,0.777,0.815,0.858
COK,SSP1,0.76,0.774,0.813,0.86
COK,SSP2,0.745,0.757,0.791,0.846
COK,SSP3,0.717,0.724,0.742,0.769
COK,SSP4,0.709,0.715,0.733,0.759
COK,SSP5,0.761,0.777,0.815,0.858
PYF,SSP1,0.76,0.774,0.813,0.86
PYF,SSP2,0.745,0.757,0.791,0.846
PYF,SSP3,0.717,0.724,0.742,0.769
PYF,SSP4,0.709,0.715,0.733,0.759
PYF,SSP5,0.761,0.777,0.815,0.858
NIU,SSP1,0.76,0.774,0.813,0.86
NIU,SSP2,0.745,0.757,0.791,0.846
NIU,SSP3,0.717,0.724,0.742,0.769
NIU,SSP4,0.709,0.715,0.733,0.759
NIU,SSP5,0.761,0.777,0.815,0.858
PCN,SSP1,0.76,0.774,0.813,0.86
PCN,SSP2,0.745,0.757,0.791,0.846
PCN,SSP3,0.717,0.724,0.742,0.769
PCN,SSP4,0.709,0.715,0.733,0.759
PCN,SSP5,0.761,0.777,0.815,0.858
TKL,SSP1,0.76,0.774,0.813,0.86
TKL,SSP2,0.745,0.757,0.791,0.846
TKL,SSP3,0.717,0.724,0.742,0.769
TKL,SSP4,0.709,0.715,0.733,0.759
TKL,SSP5,0.761,0.777,0.815,0.858
TUV,SSP1,0.675,0.689,0.728,0.775
TUV,SSP2,0.66,0.672,0.706,0.761
TUV,SSP3,0.632,0.639,0.657,0.684
TUV,SSP4,0.624,0.63,0.648,0.674
TUV,SSP5,0.676,0.692,0.73,0.773
WLF,SSP1,0.76,0.774,0.813,0.86
WLF,SSP2,0.745,0.757,0.791,0.846
WLF,SSP3,0.717,0.724,0.742,0.769
WLF,SSP4,0.709,0.715,0.733,0.759
WLF,SSP5,0.761,0.777,0.815,0.858
