Year,Service Type,Service Level,Coverage,ISO3,Residence Type,Population
2022,Sanitation,Disposed insitu,20.38024562067159,BGD,urban,13854453.473280607
2022,Sanitation,Sewage treated,8.374833372445847,BGD,urban,5693196.316895281
2022,Sanitation,Faecal sludge treated,0.9731194881643075,BGR,urban,50396.90950052853
2022,Sanitation,Disposed insitu,0.9880143083266706,BGR,urban,51168.29771428765
2022,Sanitation,Sewage treated,75.21524108667053,BGR,urban,3895324.001018607
2022,Sanitation,Faecal sludge treated,3.909560010791088,BIH,urban,63007.31359887151
2022,Sanitation,Disposed insitu,3.909560010791088,BIH,urban,63007.31359887151
2022,Sanitation,Sewage treated,50.28183171675341,BIH,urban,810352.8608228489
2022,Sanitation,Faecal sludge treated,5.095243285768785,BLR,urban,390247.103497592
2022,Sanitation,Disposed insitu,4.083544038963602,BLR,urban,312760.5776276408
2022,Sanitation,Sewage treated,72.31840476713054,BLR,urban,5538900.972356793
2022,Sanitation,Sewage treated,1.5,BMU,urban,962.76
2022,Sanitation,Faecal sludge treated,2.706799998247203,BRA,urban,5102797.858199667
2022,Sanitation,Disposed insitu,4.913145799513302,BRA,urban,9262150.834569912
2022,Sanitation,Sewage treated,43.8086103283567,BRA,urban,82586996.85939139
2022,Sanitation,Faecal sludge treated,0,BTN,urban,0
2022,Sanitation,Disposed insitu,24.39350841941985,BTN,urban,83382.69058633709
2022,Sanitation,Sewage treated,16.56208939586502,BTN,urban,56613.077209478004
2022,Sanitation,Sewage treated,0.9296520220970762,BWA,urban,17660.645016727238
2022,Sanitation,Faecal sludge treated,0,CAF,urban,0
2022,Sanitation,Disposed insitu,23.36284776638741,CAF,urban,562046.3366848788
2022,Sanitation,Sewage treated,0.0630747882117153,CAF,urban,1517.4072102020523
2022,Sanitation,Faecal sludge treated,7.959720987718256,CAN,urban,2502311.973601186
2022,Sanitation,Disposed insitu,0.2938756084425472,CAN,urban,92386.20987969093
2022,Sanitation,Sewage treated,75.76214968443239,CAN,urban,23817484.883407436
2022,Sanitation,Faecal sludge treated,0,CHE,urban,0
2022,Sanitation,Disposed insitu,0,CHE,urban,0
2022,Sanitation,Sewage treated,99.89989989989989,CHE,urban,6469508.027027027
2022,Sanitation,Faecal sludge treated,0.3788878702881959,CHL,urban,65297.66438734358
2022,Sanitation,Disposed insitu,0.3788878702881959,CHL,urban,65297.66438734358
2022,Sanitation,Sewage treated,98.48444851884722,CHL,urban,16972843.342450626
2022,Sanitation,Faecal sludge treated,5.134249723152272,CHN,urban,47311113.92218196
2022,Sanitation,Disposed insitu,2.706859055504415,CHN,urban,24943180.416170243
2022,Sanitation,Sewage treated,76.87129872367943,CHN,urban,708354086.2576419
2022,Sanitation,Faecal sludge treated,0,CIV,urban,0
2022,Sanitation,Disposed insitu,16.88981841240391,CIV,urban,2504696.395944085
2022,Sanitation,Sewage treated,3.179335118511545,CIV,urban,471483.4119818653
2022,Sanitation,Faecal sludge treated,0,COD,urban,0
2022,Sanitation,Disposed insitu,15.02061252505351,COD,urban,6965570.531166668
2022,Sanitation,Sewage treated,0.1320304683655835,COD,urban,61227.033060701695
2022,Sanitation,Faecal sludge treated,0.3205806087252846,COL,urban,136447.5575783271
2022,Sanitation,Disposed insitu,1.984052312895419,COL,urban,844464.9639872583
2022,Sanitation,Sewage treated,14.52539633030344,COL,urban,6182391.567624412
2022,Sanitation,Faecal sludge treated,0,CRI,urban,0
2022,Sanitation,Disposed insitu,18.40344248578155,CRI,urban,782230.225343451
2022,Sanitation,Sewage treated,4.706023165191745,CRI,urban,200027.44398628242
2022,Sanitation,Faecal sludge treated,4.426091702563336,CUB,urban,384111.6407475712
2022,Sanitation,Disposed insitu,13.69964802850919,CUB,urban,1188903.1306891667
2022,Sanitation,Sewage treated,18.9306496385828,CUB,urban,1642867.6542969577
2022,Sanitation,Sewage treated,12.70130395984389,CYM,urban,8726.557898650344
2022,Sanitation,Faecal sludge treated,8.625699584677873,CYP,urban,72230.15316657258
2022,Sanitation,Disposed insitu,8.625699584677873,CYP,urban,72230.15316657258
2022,Sanitation,Sewage treated,68.91642857142858,CYP,urban,577094.546655643
2022,Sanitation,Faecal sludge treated,0.0739646157932082,DEU,urban,47881.00586807186
2022,Sanitation,Disposed insitu,0.0744702320887985,DEU,urban,48208.31665792084
2022,Sanitation,Sewage treated,98.32362926110572,DEU,urban,63649817.133957475
2022,Sanitation,Faecal sludge treated,0,DJI,urban,0
2022,Sanitation,Disposed insitu,41.76687901378303,DJI,urban,366930.9869549445
2022,Sanitation,Sewage treated,2.984680142408869,DJI,urban,26221.054966484448
2022,Sanitation,Faecal sludge treated,0,DOM,urban,0
2022,Sanitation,Disposed insitu,31.28606560989866,DOM,urban,2945627.5033851247
2022,Sanitation,Sewage treated,10.98562994517393,DOM,urban,1034312.6589326476
2022,Sanitation,Faecal sludge treated,0.0699081733327845,DZA,urban,23471.69715975173
2022,Sanitation,Disposed insitu,0.3457264134042394,DZA,urban,116077.78159103873
2022,Sanitation,Sewage treated,64.15791942881151,DZA,urban,21541047.111391235
2022,Sanitation,Faecal sludge treated,0.3893105643815622,ECU,urban,45250.520708951706
2022,Sanitation,Disposed insitu,8.160497038397512,ECU,urban,948514.563990687
2022,Sanitation,Sewage treated,22.38961568607478,ECU,urban,2602399.885750903
2022,Sanitation,Faecal sludge treated,0.1359279291751604,EGY,urban,64822.833257857244
2022,Sanitation,Disposed insitu,0.1861071716608649,EGY,urban,88752.87242195586
2022,Sanitation,Sewage treated,72.31634013120119,EGY,urban,34487026.22477669
2022,Sanitation,Faecal sludge treated,0.3017529052012842,EST,urban,2785.355840457396
2022,Sanitation,Disposed insitu,0.3017529052012842,EST,urban,2785.355840457396
2022,Sanitation,Sewage treated,97.12727340657449,EST,urban,896541.5529976253
2022,Sanitation,Faecal sludge treated,0,ETH,urban,0
2022,Sanitation,Disposed insitu,16.91585224530107,ETH,urban,4729524.443237555
2022,Sanitation,Sewage treated,0.5277467786293493,ETH,urban,147553.38679792083
2022,Sanitation,Faecal sludge treated,0,FJI,urban,0
2022,Sanitation,Disposed insitu,26.25995108943816,FJI,urban,142169.65254542674
2022,Sanitation,Sewage treated,16.4128228706215,FJI,urban,88857.94634036448
2022,Sanitation,Faecal sludge treated,0.040299022066206,GBR,urban,22960.8481865639
2022,Sanitation,Disposed insitu,0.040299022066206,GBR,urban,22960.8481865639
2022,Sanitation,Sewage treated,98.87520060180542,GBR,urban,56335324.13526981
2022,Sanitation,Faecal sludge treated,0,GEO,urban,0
2022,Sanitation,Disposed insitu,0,GEO,urban,0
2022,Sanitation,Sewage treated,14.14170588633716,GEO,urban,319284.6191994832
2022,Sanitation,Faecal sludge treated,0,GHA,urban,0
2022,Sanitation,Disposed insitu,13.2423622980222,GHA,urban,2598400.4392831586
2022,Sanitation,Sewage treated,0.8033754039767802,GHA,urban,157637.35771783904
2022,Sanitation,Faecal sludge treated,0,GMB,urban,0
2022,Sanitation,Disposed insitu,30.29439118033574,GMB,urban,523435.57913119503
2022,Sanitation,Sewage treated,0.733285653245466,GMB,urban,12669.929502471135
2022,Sanitation,Faecal sludge treated,0,GNB,urban,0
2022,Sanitation,Disposed insitu,20.6746106516772,GNB,urban,196071.391545098
2022,Sanitation,Sewage treated,0.5928894755142613,GNB,urban,5622.77406114509
2022,Sanitation,Faecal sludge treated,0.9294564964761511,GRC,urban,77563.61865374801
2022,Sanitation,Disposed insitu,0.9294564964761513,GRC,urban,77563.61865374802
2022,Sanitation,Sewage treated,95.49197251271254,GRC,urban,7968853.807091843
2022,Sanitation,Faecal sludge treated,0,GUY,urban,0
2022,Sanitation,Disposed insitu,30.74797267250796,GUY,urban,67194.75922615221
2022,Sanitation,Sewage treated,3.363829018011426,GUY,urban,7351.108424306582
2022,Sanitation,Faecal sludge treated,1.521578520151323,HKG,urban,113948.96124313038
2022,Sanitation,Disposed insitu,1.521578520151323,HKG,urban,113948.96124313038
2022,Sanitation,Sewage treated,93.46101694915254,HKG,urban,6999169.386949152
2022,Sanitation,Faecal sludge treated,0.0950799790786837,HND,urban,5912.0583617157945
2022,Sanitation,Disposed insitu,17.1685959183388,HND,urban,1067540.6330699392
2022,Sanitation,Sewage treated,23.19721144320373,HND,urban,1442399.011970634
2022,Sanitation,Faecal sludge treated,2.035603408994569,HUN,urban,147204.2839348116
2022,Sanitation,Disposed insitu,2.035603408994569,HUN,urban,147204.2839348116
2022,Sanitation,Sewage treated,86.4762443106687,HUN,urban,6253513.60922081
2022,Sanitation,Faecal sludge treated,1.904144487928861,IND,urban,9680067.952982789
2022,Sanitation,Disposed insitu,28.25454793113569,IND,urban,143637179.68256462
2022,Sanitation,Sewage treated,12.5791293878839,IND,urban,63948312.76513307
2022,Sanitation,Faecal sludge treated,0.8727371471159422,IRL,urban,28136.891148542934
2022,Sanitation,Disposed insitu,0.8727371471159422,IRL,urban,28136.891148542934
2022,Sanitation,Sewage treated,83.10126362894611,IRL,urban,2679170.03047356
2022,Sanitation,Faecal sludge treated,22.66428175824182,IRN,urban,15414665.20480317
2022,Sanitation,Disposed insitu,22.66428175824182,IRN,urban,15414665.20480317
2022,Sanitation,Sewage treated,30.86895848615376,IRN,urban,20994914.613254473
2022,Sanitation,Faecal sludge treated,0,IRQ,urban,0
2022,Sanitation,Disposed insitu,19.67034830381187,IRQ,urban,6245289.164438272
2022,Sanitation,Sewage treated,35.00833402820916,IRQ,urban,11115063.434288103
2022,Sanitation,Faecal sludge treated,0.1215818978588676,ISR,urban,10193.677383106538
2022,Sanitation,Disposed insitu,0.125,ISR,urban,10480.258125
2022,Sanitation,Sewage treated,96.19767763641373,ISR,urban,8065411.941241247
2022,Sanitation,Faecal sludge treated,0.4870999145198496,ITA,urban,206065.10540206343
2022,Sanitation,Disposed insitu,0.5004447609051927,ITA,urban,211710.5738059755
2022,Sanitation,Sewage treated,78.42181343688554,ITA,urban,33175943.517917093
2022,Sanitation,Sewage treated,12.08975995213444,JAM,urban,194866.49873408806
2022,Sanitation,Faecal sludge treated,7.199151850507661,JOR,urban,746082.3022393988
2022,Sanitation,Disposed insitu,7.199151850507661,JOR,urban,746082.3022393988
2022,Sanitation,Sewage treated,70.00728191112911,JOR,urban,7255187.1590393875
2022,Sanitation,Faecal sludge treated,13.82926196899594,KAZ,urban,1555639.8496303845
2022,Sanitation,Disposed insitu,15.46608649307208,KAZ,urban,1739764.6035191852
2022,Sanitation,Sewage treated,54.96431809368853,KAZ,urban,6182881.178040929
2022,Sanitation,Faecal sludge treated,0,KEN,urban,0
2022,Sanitation,Disposed insitu,22.93106521882912,KEN,urban,3593080.303981596
2022,Sanitation,Sewage treated,5.002701893429963,KEN,urban,783875.9110595066
2022,Sanitation,Faecal sludge treated,0,KGZ,urban,0
2022,Sanitation,Disposed insitu,46.26853886663789,KGZ,urban,1149263.2190005633
2022,Sanitation,Sewage treated,39.98775671801629,KGZ,urban,993255.0093881588
2022,Sanitation,Faecal sludge treated,0,KHM,urban,0
2022,Sanitation,Disposed insitu,23.60855180200375,KHM,urban,994174.0588817474
2022,Sanitation,Sewage treated,21.09375455674133,KHM,urban,888274.0356378406
2022,Sanitation,Faecal sludge treated,0,KIR,urban,0
2022,Sanitation,Disposed insitu,21.44192075493426,KIR,urban,16055.35689844073
2022,Sanitation,Sewage treated,3.153723609478983,KIR,urban,2361.4562654127785
2022,Sanitation,Faecal sludge treated,0,KWT,urban,0
2022,Sanitation,Disposed insitu,0,KWT,urban,0
2022,Sanitation,Sewage treated,99.99863092389457,KWT,urban,4268814.555879786
2022,Sanitation,Faecal sludge treated,0,LAO,urban,0
2022,Sanitation,Disposed insitu,62.48800736751257,LAO,urban,1768710.738399992
2022,Sanitation,Sewage treated,0.8456359334745942,LAO,urban,23935.55850671949
2022,Sanitation,Faecal sludge treated,0,LSO,urban,0
2022,Sanitation,Disposed insitu,38.55072746282057,LSO,urban,266167.0173897581
2022,Sanitation,Sewage treated,0.8923154293339606,LSO,urban,6160.841883612659
2022,Sanitation,Faecal sludge treated,0,LTU,urban,0
2022,Sanitation,Disposed insitu,0,LTU,urban,0
2022,Sanitation,Sewage treated,97.50754504191579,LTU,urban,1835896.5324429963
2022,Sanitation,Faecal sludge treated,0.0018552811641824,LUX,urban,11.039302146355237
2022,Sanitation,Disposed insitu,0.0018699232851999,LUX,urban,11.1264257592589
2022,Sanitation,Sewage treated,96.44294544994236,LUX,urban,573855.238365207
2022,Sanitation,Faecal sludge treated,0,MAC,urban,0
2022,Sanitation,Disposed insitu,0,MAC,urban,0
2022,Sanitation,Sewage treated,68.12210975427251,MAC,urban,473563.10793658113
2022,Sanitation,Faecal sludge treated,0.5195936628079343,MAR,urban,125722.7012308276
2022,Sanitation,Disposed insitu,1.220095665109576,MAR,urban,295218.61746474094
2022,Sanitation,Sewage treated,32.68797502457875,MAR,urban,7909296.84485966
2022,Sanitation,Faecal sludge treated,0,MCO,urban,0
2022,Sanitation,Disposed insitu,0,MCO,urban,0
2022,Sanitation,Sewage treated,100,MCO,urban,36469
2022,Sanitation,Faecal sludge treated,8.364152692398156,MDA,urban,118189.7098048483
2022,Sanitation,Disposed insitu,8.621249720741618,MDA,urban,121822.62090643776
2022,Sanitation,Sewage treated,67.65161300244397,MDA,urban,955951.5234407126
2022,Sanitation,Faecal sludge treated,0,MDG,urban,0
2022,Sanitation,Disposed insitu,15.83954278530916,MDG,urban,1870609.4537154816
2022,Sanitation,Sewage treated,0.4813292607600986,MDG,urban,56843.753492860094
2022,Sanitation,Faecal sludge treated,1.400990315464542,MEX,urban,1452278.5534876445
2022,Sanitation,Disposed insitu,1.947947706007856,MEX,urban,2019259.266480107
2022,Sanitation,Sewage treated,61.7371104477226,MEX,urban,63997217.159774676
2022,Sanitation,Faecal sludge treated,0,MKD,urban,0
2022,Sanitation,Disposed insitu,0,MKD,urban,0
2022,Sanitation,Sewage treated,8.187056176251618,MKD,urban,101330.69488303951
2022,Sanitation,Faecal sludge treated,0,MLI,urban,0
2022,Sanitation,Disposed insitu,6.195085035759051,MLI,urban,635978.0751926202
2022,Sanitation,Sewage treated,1.307942167965026,MLI,urban,134271.36797061595
2022,Sanitation,Faecal sludge treated,0,MMR,urban,0
2022,Sanitation,Disposed insitu,51.80681496444653,MMR,urban,8917666.624820272
2022,Sanitation,Sewage treated,0.881062922263969,MMR,urban,151660.07448309756
2022,Sanitation,Faecal sludge treated,4.298246819917726,MNE,urban,18372.606303598084
2022,Sanitation,Disposed insitu,15.06355570598328,MNE,urban,64388.29367263901
2022,Sanitation,Sewage treated,44.7393527028354,MNE,urban,191235.7637718779
2022,Sanitation,Faecal sludge treated,0,MNG,urban,0
2022,Sanitation,Disposed insitu,42.80070900244706,MNG,urban,1002603.9547383641
2022,Sanitation,Sewage treated,27.49763878418028,MNG,urban,644130.4836658183
2022,Sanitation,Sewage treated,33.99220897589394,MUS,urban,180265.20856218025
2022,Sanitation,Faecal sludge treated,0,MWI,urban,0
2022,Sanitation,Disposed insitu,39.54445823220771,MWI,urban,1450837.137411493
2022,Sanitation,Sewage treated,1.617291767849881,MWI,urban,59336.429520620004
2022,Sanitation,Faecal sludge treated,0,NER,urban,0
2022,Sanitation,Disposed insitu,19.32935998145899,NER,urban,855822.0068458826
2022,Sanitation,Sewage treated,1.277694355135674,NER,urban,56570.8822328701
2022,Sanitation,Faecal sludge treated,0,NGA,urban,0
2022,Sanitation,Disposed insitu,32.58574975263667,NGA,urban,38114068.18233038
2022,Sanitation,Sewage treated,4.008830376642805,NGA,urban,4688946.409600344
2022,Sanitation,Faecal sludge treated,0,NLD,urban,0
2022,Sanitation,Disposed insitu,0,NLD,urban,0
2022,Sanitation,Sewage treated,97.5,NLD,urban,15906647.25
2022,Sanitation,Faecal sludge treated,0,NPL,urban,0
2022,Sanitation,Disposed insitu,38.09446689048553,NPL,urban,2496239.3695576484
2022,Sanitation,Sewage treated,6.474847894936421,NPL,urban,424281.30766871484
2022,Sanitation,Sewage treated,24.331793712404,OMN,urban,977092.2050859131
2022,Sanitation,Disposed insitu,13.9615690313399,PAK,urban,12422875.677651156
2022,Sanitation,Faecal sludge treated,7.921581061350586,PAN,urban,241460.64331601988
2022,Sanitation,Disposed insitu,12.82896509767617,PAN,urban,391044.4318593535
2022,Sanitation,Sewage treated,29.22910176634741,PAN,urban,890943.0657076889
2022,Sanitation,Faecal sludge treated,1.796494447820639,PER,urban,481456.0207798117
2022,Sanitation,Disposed insitu,2.158819505568969,PER,urban,578558.2304437199
2022,Sanitation,Sewage treated,57.67152604972706,PER,urban,15455824.802511727
2022,Sanitation,Faecal sludge treated,0,PHL,urban,0
2022,Sanitation,Disposed insitu,51.7939942109337,PHL,urban,28715495.749560446
2022,Sanitation,Sewage treated,4.389459747850393,PHL,urban,2433593.21196465
2022,Sanitation,Faecal sludge treated,4.19968992552418,PNG,urban,57853.68950549307
2022,Sanitation,Disposed insitu,7.4462587331989,PNG,urban,102577.46366222175
2022,Sanitation,Sewage treated,16.6943679111261,PNG,urban,229976.6875051394
2022,Sanitation,Disposed insitu,1.106662002356935,PRK,urban,181512.85350104052
2022,Sanitation,Faecal sludge treated,0.4307783865284411,PRT,urban,29812.498557601743
2022,Sanitation,Disposed insitu,2.860940397897133,PRT,urban,197994.57018501472
2022,Sanitation,Sewage treated,92.59437155308456,PRT,urban,6408096.726055498
2022,Sanitation,Faecal sludge treated,0,PRY,urban,0
2022,Sanitation,Disposed insitu,47.00865369211266,PRY,urban,2002346.7664385724
2022,Sanitation,Sewage treated,5.944432217223038,PRY,urban,253204.75473363613
2022,Sanitation,Faecal sludge treated,7.013847694591528,PSE,urban,284610.2473624173
2022,Sanitation,Disposed insitu,20.0860530078019,PSE,urban,815058.5476062371
2022,Sanitation,Sewage treated,47.54887682223843,PSE,urban,1929454.1574687725
2022,Sanitation,Faecal sludge treated,1.210221812406349,RUS,urban,1315720.7205036103
2022,Sanitation,Disposed insitu,1.792366527382167,RUS,urban,1948612.8531469582
2022,Sanitation,Sewage treated,61.23522259344373,RUS,urban,66573292.89962652
2022,Sanitation,Faecal sludge treated,5.338433451110681,SAU,urban,1646844.1532275982
2022,Sanitation,Disposed insitu,5.555550000000002,SAU,urban,1713822.0639540004
2022,Sanitation,Sewage treated,71.45643389971524,SAU,urban,22043472.388656843
2022,Sanitation,Faecal sludge treated,0,SEN,urban,0
2022,Sanitation,Disposed insitu,8.399428266203792,SEN,urban,713947.3709017545
2022,Sanitation,Sewage treated,5.519508177219416,SEN,urban,469155.5456997253
2022,Sanitation,Faecal sludge treated,0,SGP,urban,0
2022,Sanitation,Disposed insitu,0,SGP,urban,0
2022,Sanitation,Sewage treated,100,SGP,urban,5975689
2022,Sanitation,Faecal sludge treated,0,SLE,urban,0
2022,Sanitation,Disposed insitu,22.13651444920745,SLE,urban,834983.1932096025
2022,Sanitation,Sewage treated,0.388428525819181,SLE,urban,14651.416399197855
2022,Sanitation,Faecal sludge treated,0.647673865590005,SLV,urban,30683.74368448616
2022,Sanitation,Disposed insitu,14.39095503697788,SLV,urban,681775.8121633382
2022,Sanitation,Sewage treated,2.35627887747657,SLV,urban,111629.41870411574
2022,Sanitation,Faecal sludge treated,0,SOM,urban,0
2022,Sanitation,Disposed insitu,41.42966833545669,SOM,urban,3450198.9772875966
2022,Sanitation,Sewage treated,3.085542396322948,SOM,urban,256959.2190304848
2022,Sanitation,Faecal sludge treated,4.235220541294289,SRB,urban,173940.80409639436
2022,Sanitation,Disposed insitu,4.411143941227291,SRB,urban,181165.99044628072
2022,Sanitation,Sewage treated,13.73632389008293,SRB,urban,564151.7837083782
2022,Sanitation,Faecal sludge treated,0,STP,urban,0
2022,Sanitation,Disposed insitu,27.46234404385748,STP,urban,47304.35996786207
2022,Sanitation,Sewage treated,7.352267727432672,STP,urban,12664.40761950769
2022,Sanitation,Faecal sludge treated,0,SUR,urban,0
2022,Sanitation,Disposed insitu,19.42126985687045,SUR,urban,79589.10382383665
2022,Sanitation,Sewage treated,1.27225090911755,SUR,urban,5213.732698323357
2022,Sanitation,Faecal sludge treated,5.090159463485368,SVK,urban,154859.39750385977
2022,Sanitation,Disposed insitu,5.216369810386155,SVK,urban,158699.131488623
2022,Sanitation,Sewage treated,78.1726794138147,SVK,urban,2378270.0958835147
2022,Sanitation,Faecal sludge treated,5.951474934985725,SWE,urban,555589.7060187042
2022,Sanitation,Disposed insitu,0.3831779358538773,SWE,urban,35770.91713558905
2022,Sanitation,Sewage treated,89.70917840254815,SWE,urban,8374646.049983029
2022,Sanitation,Sewage treated,14.22210589630226,SWZ,urban,42001.06588571193
2022,Sanitation,Faecal sludge treated,0,TCA,urban,0
2022,Sanitation,Disposed insitu,33.3244907749191,TCA,urban,14323.63293159296
2022,Sanitation,Sewage treated,0,TCA,urban,0
2022,Sanitation,Faecal sludge treated,0,TCD,urban,0
2022,Sanitation,Disposed insitu,31.46735753935921,TCD,urban,1342007.749405939
2022,Sanitation,Sewage treated,0.5538710317587581,TCD,urban,23621.278522100285
2022,Sanitation,Faecal sludge treated,0,TGO,urban,0
2022,Sanitation,Disposed insitu,7.065100313958158,TGO,urban,274580.672688786
2022,Sanitation,Sewage treated,0.0629250754682613,TGO,urban,2445.5434152764306
2022,Sanitation,Faecal sludge treated,0,THA,urban,0
2022,Sanitation,Disposed insitu,20.13381527055415,THA,urban,7634711.341842312
2022,Sanitation,Sewage treated,9.820617879943372,THA,urban,3723962.979910634
2022,Sanitation,Faecal sludge treated,0,TON,urban,0
2022,Sanitation,Disposed insitu,21.04742329365786,TON,urban,5201.010248363295
2022,Sanitation,Sewage treated,1.294619733794824,TON,urban,319.9123431526732
2022,Sanitation,Faecal sludge treated,1.144997296483408,TUN,urban,99336.8052503622
2022,Sanitation,Disposed insitu,7.581693870734718,TUN,urban,657766.8347498609
2022,Sanitation,Sewage treated,80.12972078019617,TUN,urban,6951833.416860466
2022,Sanitation,Faecal sludge treated,0.9583233551151044,TUR,urban,629920.5844980243
2022,Sanitation,Disposed insitu,1.130924339757328,TUR,urban,743373.8490464033
2022,Sanitation,Sewage treated,75.8733639841599,TUR,urban,49872721.49178998
2022,Sanitation,Faecal sludge treated,0,TUV,urban,0
2022,Sanitation,Disposed insitu,34.69526211223098,TUV,urban,2571.7565008389665
2022,Sanitation,Sewage treated,0,TUV,urban,0
2022,Sanitation,Faecal sludge treated,0,TZA,urban,0
2022,Sanitation,Disposed insitu,33.84206913452521,TZA,urban,8130856.2734608315
2022,Sanitation,Sewage treated,0.508098201478614,TZA,urban,122075.08449333807
2022,Sanitation,Faecal sludge treated,0,UGA,urban,0
2022,Sanitation,Disposed insitu,21.80539922636307,UGA,urban,2695151.487404328
2022,Sanitation,Sewage treated,0.5607422817670986,UGA,urban,69307.85256744693
2022,Sanitation,Faecal sludge treated,8.799811077705806,UKR,urban,2442744.8369470015
2022,Sanitation,Disposed insitu,13.4108967730771,UKR,urban,3722738.881776536
2022,Sanitation,Sewage treated,46.70153607852814,UKR,urban,12963907.420960274
2022,Sanitation,Faecal sludge treated,2.172613462547458,USA,urban,6106450.292809471
2022,Sanitation,Disposed insitu,2.201653636710909,USA,urban,6188071.981655916
2022,Sanitation,Sewage treated,92.83299182723368,USA,urban,260920803.40011594
2022,Sanitation,Faecal sludge treated,0,UZB,urban,0
2022,Sanitation,Disposed insitu,43.17098165054322,UZB,urban,7544211.9317171965
2022,Sanitation,Sewage treated,20.20579399174708,UZB,urban,3531001.2951822663
2022,Sanitation,Faecal sludge treated,0,VNM,urban,0
2022,Sanitation,Disposed insitu,38.16559817407464,VNM,urban,14527015.90509191
2022,Sanitation,Sewage treated,2.667236922644324,VNM,urban,1015233.4838609393
2022,Sanitation,Faecal sludge treated,21.45260690280813,VUT,urban,18095.530281171148
2022,Sanitation,Disposed insitu,8.38795352579672,VUT,urban,7075.339035054167
2022,Sanitation,Sewage treated,0,VUT,urban,0
2022,Sanitation,Faecal sludge treated,0,WSM,urban,0
2022,Sanitation,Disposed insitu,36.73729758545292,WSM,urban,14391.767630354698
2022,Sanitation,Sewage treated,0,WSM,urban,0
2022,Sanitation,Faecal sludge treated,0.0336816225421174,XKX,urban,
2022,Sanitation,Disposed insitu,0.0473640166980323,XKX,urban,
2022,Sanitation,Sewage treated,0.7710303331812591,XKX,urban,
2022,Sanitation,Faecal sludge treated,2.778479207543776,YEM,urban,366898.9851151258
2022,Sanitation,Disposed insitu,3.32972111541679,YEM,urban,439690.63890991063
2022,Sanitation,Sewage treated,54.34454662505802,YEM,urban,7176213.141757433
2022,Sanitation,Faecal sludge treated,2.295309495082349,ZAF,urban,939435.4712576398
2022,Sanitation,Disposed insitu,2.378316688634978,ZAF,urban,973409.0605099642
2022,Sanitation,Sewage treated,68.4513130834805,ZAF,urban,28016087.461214747
2022,Sanitation,Faecal sludge treated,0.4039044457537767,ZWE,urban,21354.58153069156
2022,Sanitation,Disposed insitu,4.847340805559787,ZWE,urban,256280.75037945205
2022,Sanitation,Sewage treated,29.4893300372857,ZWE,urban,1559112.0850167093
