scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP3,2030,TUR,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.001,0.0,0.002,0.012,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.01,0.759,0.01,0.01,0.0,0.0,0.0,0.0,0.004,0.589,0.0,0.0,0.004,0.002,0.028,0.373,0.0,0.1,3.0,0.0,0.0,0.0,0.188,0.159,0.464,0.159,0.159
SSP3,2030,TUV,0.016,0.013,0.005,0.019,0.918,0.0,0.002,0.0,0.013,0.005,0.001,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.043,0.0,0.001,0.049,0.872,0.0,0.0,0.0,0.015,0.018,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.0
SSP3,2030,TZA,0.0,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.002,0.991,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.338,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.031,0.962,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.001,0.0,0.0
SSP3,2030,UGA,0.0,0.003,0.006,0.012,0.068,0.041,0.003,0.03,0.005,0.007,0.287,0.538,0.0,0.1,3.0,0.0,0.0,0.0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.006,0.006,0.005,0.001,0.005,0.071,0.0,0.624,0.271,0.0,0.1,3.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0
SSP3,2030,UKR,0.0,0.0,0.0,0.001,0.007,0.97,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.134,0.088,0.467,0.088,0.088,0.0,0.0,0.001,0.002,0.01,0.668,0.0,0.0,0.0,0.319,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.235,0.154,0.016,0.154,0.154
SSP3,2030,UMI,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,URY,0.0,0.0,0.001,0.0,0.31,0.669,0.0,0.0,0.003,0.004,0.0,0.013,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.877,0.032,0.0,0.0,0.007,0.001,0.0,0.072,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,USA,0.0,0.0,0.0,0.0,0.047,0.952,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.022,0.928,0.022,0.022,0.0,0.0,0.0,0.0,0.564,0.422,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.067,0.066,0.395,0.066,0.066
SSP3,2030,UZB,0.0,0.0,0.013,0.061,0.0,0.354,0.005,0.0,0.0,0.0,0.028,0.539,0.0,0.1,3.0,0.0,0.0,0.0,0.432,0.0,0.202,0.0,0.0,0.0,0.0,0.013,0.077,0.005,0.052,0.005,0.001,0.0,0.0,0.064,0.783,0.0,0.1,3.0,0.0,0.0,0.0,0.85,0.0,0.009,0.0,0.0
SSP3,2030,VAT,0.0,0.0,0.001,0.014,0.162,0.691,0.013,0.0,0.001,0.026,0.001,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.196,0.529,0.012,0.0,0.002,0.128,0.001,0.113,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,VCT,0.0,0.0,0.0,0.001,0.763,0.046,0.0,0.0,0.016,0.003,0.0,0.171,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.043,0.0,0.0,0.047,0.0,0.0,0.317,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,VEN,0.0,0.0,0.0,0.001,0.164,0.801,0.001,0.0,0.027,0.005,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.514,0.113,0.038,0.0,0.277,0.0,0.002,0.055,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,VGB,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,VIR,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,VNM,0.001,0.001,0.002,0.036,0.857,0.074,0.006,0.01,0.002,0.011,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.382,0.0,0.027,0.0,0.0,0.003,0.022,0.006,0.056,0.709,0.079,0.003,0.045,0.028,0.02,0.007,0.022,0.0,0.1,3.0,0.0,0.0,0.0,0.444,0.0,0.011,0.0,0.0
SSP3,2030,VUT,0.0,0.006,0.001,0.106,0.694,0.022,0.012,0.0,0.0,0.0,0.032,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.084,0.215,0.0,0.215,0.215,0.0,0.045,0.0,0.018,0.075,0.006,0.031,0.0,0.0,0.0,0.237,0.588,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,WLF,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,WSM,0.0,0.0,0.0,0.008,0.875,0.109,0.0,0.0,0.0,0.006,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.829,0.088,0.0,0.0,0.0,0.007,0.015,0.026,0.0,0.1,3.0,0.0,0.0,0.0,0.443,0.0,0.0,0.0,0.0
SSP3,2030,YEM,0.0,0.0,0.001,0.003,0.001,0.0,0.0,0.0,0.01,0.271,0.0,0.714,0.0,0.1,3.0,0.0,0.0,0.0,0.033,0.028,0.543,0.028,0.028,0.0,0.0,0.0,0.002,0.006,0.002,0.0,0.001,0.117,0.635,0.0,0.237,0.0,0.1,3.0,0.0,0.0,0.0,0.076,0.024,0.004,0.024,0.024
SSP3,2030,ZAF,0.01,0.0,0.0,0.0,0.013,0.856,0.002,0.0,0.002,0.0,0.0,0.117,0.0,0.1,3.0,0.0,0.0,0.0,0.024,0.023,0.685,0.023,0.023,0.003,0.001,0.0,0.0,0.066,0.071,0.002,0.0,0.012,0.0,0.0,0.845,0.0,0.1,3.0,0.0,0.0,0.0,0.109,0.105,0.042,0.105,0.105
SSP3,2030,ZMB,0.0,0.0,0.007,0.039,0.144,0.172,0.005,0.0,0.01,0.001,0.192,0.43,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.005,0.001,0.0,0.155,0.0,0.468,0.356,0.0,0.1,3.0,0.0,0.0,0.0,0.304,0.0,0.001,0.0,0.0
SSP3,2030,ZWE,0.0,0.002,0.002,0.0,0.044,0.813,0.014,0.001,0.005,0.0,0.0,0.119,0.0,0.1,3.0,0.0,0.0,0.0,0.048,0.004,0.295,0.004,0.004,0.0,0.003,0.0,0.0,0.006,0.01,0.016,0.006,0.307,0.0,0.087,0.565,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.005,0.0,0.0
SSP3,2050,ABW,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,AFG,0.0,0.002,0.009,0.026,0.207,0.157,0.0,0.0,0.0,0.0,0.126,0.473,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.004,0.041,0.019,0.0,0.0,0.108,0.014,0.182,0.625,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,AGO,0.003,0.002,0.043,0.0,0.702,0.175,0.012,0.0,0.055,0.0,0.0,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.073,0.0,0.268,0.044,0.028,0.0,0.534,0.001,0.0,0.044,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,AIA,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ALA,0.0,0.0,0.0,0.018,0.139,0.724,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.158,0.616,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ALB,0.0,0.002,0.008,0.055,0.0,0.928,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.064,0.038,0.395,0.038,0.038,0.0,0.005,0.035,0.345,0.054,0.553,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.102,0.104,0.102,0.102
SSP3,2050,AND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP3,2050,ARE,0.0,0.0,0.002,0.002,0.018,0.941,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.025,0.025,0.935,0.025,0.025,0.0,0.0,0.001,0.0,0.023,0.871,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.063,0.063,0.859,0.063,0.063
SSP3,2050,ARG,0.0,0.0,0.001,0.247,0.071,0.676,0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.042,0.305,0.042,0.042,0.0,0.0,0.0,0.363,0.354,0.093,0.0,0.0,0.073,0.0,0.117,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ARM,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.009,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.639,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0
SSP3,2050,ASM,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ATF,0.007,0.004,0.003,0.011,0.086,0.06,0.007,0.004,0.122,0.278,0.134,0.284,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.007,0.015,0.007,0.002,0.002,0.271,0.344,0.133,0.214,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ATG,0.0,0.0,0.0,0.124,0.705,0.108,0.0,0.0,0.01,0.008,0.0,0.045,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.822,0.077,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,AUT,0.0,0.0,0.0,0.0,0.011,0.977,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.008,0.008,0.984,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.141,0.008,0.843,0.008,0.008
SSP3,2050,AZE,0.0,0.0,0.0,0.002,0.001,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.041,0.544,0.041,0.041,0.0,0.0,0.001,0.002,0.001,0.989,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BDI,0.004,0.0,0.0,0.017,0.287,0.053,0.003,0.003,0.012,0.007,0.187,0.427,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.006,0.0,0.001,0.002,0.041,0.004,0.5,0.442,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BEN,0.0,0.0,0.0,0.004,0.012,0.02,0.0,0.0,0.308,0.599,0.024,0.033,0.0,0.1,3.0,0.0,0.0,0.0,0.032,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.01,0.026,0.0,0.0,0.569,0.33,0.038,0.015,0.0,0.1,3.0,0.0,0.0,0.0,0.017,0.0,0.001,0.0,0.0
SSP3,2050,BES,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BFA,0.0,0.0,0.006,0.033,0.061,0.017,0.001,0.0,0.054,0.0,0.003,0.825,0.0,0.1,3.0,0.0,0.0,0.0,0.119,0.0,0.002,0.0,0.0,0.0,0.003,0.005,0.003,0.019,0.007,0.0,0.007,0.459,0.0,0.072,0.425,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0
SSP3,2050,BGD,0.0,0.0,0.043,0.129,0.37,0.271,0.0,0.001,0.0,0.018,0.008,0.16,0.0,0.1,3.0,0.0,0.0,0.0,0.204,0.0,0.084,0.0,0.0,0.0,0.001,0.018,0.201,0.248,0.0,0.0,0.006,0.0,0.04,0.043,0.443,0.0,0.1,3.0,0.0,0.0,0.0,0.322,0.0,0.003,0.0,0.0
SSP3,2050,BGR,0.0,0.0,0.0,0.0,0.0,0.963,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.752,0.01,0.01,0.0,0.0,0.0,0.0,0.003,0.607,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.087,0.439,0.087,0.087
SSP3,2050,BHR,0.0,0.0,0.0,0.0,0.218,0.781,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BHS,0.0,0.0,0.0,0.0,0.0,0.723,0.001,0.0,0.0,0.276,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.001,0.0,0.0,0.506,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BIH,0.0,0.0,0.004,0.0,0.096,0.888,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.1,3.0,0.0,0.0,0.0,0.039,0.039,0.503,0.039,0.039,0.0,0.0,0.048,0.0,0.479,0.427,0.0,0.0,0.0,0.0,0.016,0.03,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BLM,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BLR,0.0,0.0,0.0,0.0,0.0,0.987,0.006,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.051,0.723,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.848,0.006,0.0,0.0,0.146,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.271,0.0,0.215,0.0,0.0
SSP3,2050,BLZ,0.0,0.0,0.0,0.0,0.0,0.071,0.001,0.0,0.0,0.008,0.0,0.92,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.002,0.0,0.0,0.237,0.0,0.7,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BMU,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BOL,0.0,0.002,0.001,0.005,0.13,0.711,0.011,0.0,0.006,0.0,0.02,0.114,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.049,0.167,0.009,0.0,0.284,0.0,0.202,0.258,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BRA,0.0,0.0,0.012,0.005,0.0,0.779,0.0,0.0,0.0,0.0,0.008,0.196,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.027,0.438,0.027,0.027,0.0,0.0,0.026,0.003,0.0,0.232,0.0,0.0,0.042,0.021,0.028,0.648,0.0,0.1,3.0,0.0,0.0,0.0,0.069,0.038,0.048,0.038,0.038
SSP3,2050,BRB,0.0,0.0,0.0,0.759,0.088,0.109,0.003,0.0,0.002,0.0,0.0,0.039,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817,0.024,0.094,0.0,0.0,0.004,0.0,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BRN,0.0,0.0,0.0,0.0,0.892,0.079,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.081,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BTN,0.006,0.001,0.003,0.051,0.333,0.541,0.0,0.004,0.0,0.0,0.024,0.037,0.0,0.1,3.0,0.0,0.0,0.0,0.244,0.0,0.166,0.0,0.0,0.012,0.023,0.003,0.127,0.18,0.207,0.0,0.05,0.0,0.0,0.161,0.237,0.0,0.1,3.0,0.0,0.0,0.0,0.552,0.0,0.027,0.0,0.0
SSP3,2050,BVT,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,BWA,0.007,0.004,0.003,0.011,0.086,0.06,0.007,0.004,0.122,0.278,0.134,0.284,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.007,0.015,0.007,0.002,0.002,0.271,0.344,0.133,0.214,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CAF,0.0,0.072,0.003,0.01,0.0,0.0,0.0,0.03,0.038,0.017,0.514,0.316,0.0,0.1,3.0,0.0,0.0,0.0,0.234,0.0,0.001,0.0,0.0,0.0,0.065,0.0,0.003,0.001,0.0,0.0,0.043,0.361,0.016,0.438,0.073,0.0,0.1,3.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0
SSP3,2050,CAN,0.0,0.0,0.0,0.0,0.072,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.08,0.758,0.08,0.08,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.017,0.278,0.54,0.278,0.278
SSP3,2050,CCK,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.008,0.008,0.98,0.008,0.008
SSP3,2050,CHL,0.0,0.0,0.0,0.003,0.01,0.964,0.001,0.0,0.003,0.004,0.0,0.015,0.0,0.1,3.0,0.0,0.0,0.0,0.004,0.004,0.985,0.004,0.004,0.0,0.0,0.002,0.151,0.492,0.23,0.0,0.0,0.018,0.0,0.0,0.107,0.0,0.1,3.0,0.0,0.0,0.0,0.032,0.032,0.201,0.032,0.032
SSP3,2050,CHN,0.004,0.007,0.0,0.004,0.0,0.828,0.0,0.0,0.0,0.0,0.073,0.084,0.0,0.1,3.0,0.0,0.0,0.0,0.027,0.051,0.769,0.051,0.051,0.008,0.037,0.0,0.009,0.006,0.411,0.0,0.0,0.006,0.0,0.301,0.222,0.0,0.1,3.0,0.0,0.0,0.0,0.071,0.0,0.297,0.0,0.0
SSP3,2050,CIV,0.002,0.001,0.005,0.037,0.296,0.169,0.009,0.0,0.003,0.052,0.06,0.366,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.032,0.0,0.0,0.015,0.009,0.0,0.019,0.068,0.031,0.004,0.009,0.458,0.0,0.13,0.257,0.0,0.1,3.0,0.0,0.0,0.0,0.138,0.0,0.003,0.0,0.0
SSP3,2050,CMR,0.0,0.0,0.0,0.0,0.001,0.047,0.005,0.0,0.041,0.906,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.019,0.007,0.0,0.086,0.873,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,COD,0.001,0.004,0.008,0.053,0.238,0.077,0.003,0.018,0.048,0.0,0.312,0.238,0.0,0.1,3.0,0.0,0.0,0.0,0.15,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.066,0.081,0.058,0.0,0.002,0.154,0.578,0.023,0.037,0.0,0.1,3.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0
SSP3,2050,COG,0.005,0.021,0.0,0.025,0.251,0.06,0.0,0.003,0.012,0.0,0.205,0.418,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.018,0.03,0.05,0.0,0.017,0.226,0.018,0.57,0.07,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
