scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP3,2030,HRV,0.0,0.0,0.0,0.0,0.343,0.655,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.608,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
SSP3,2030,HTI,0.001,0.002,0.005,0.058,0.139,0.18,0.003,0.002,0.077,0.138,0.049,0.346,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.084,0.094,0.063,0.001,0.003,0.14,0.168,0.081,0.358,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,HUN,0.0,0.0,0.0,0.0,0.126,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.02,0.75,0.02,0.02,0.0,0.0,0.0,0.0,0.204,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.089,0.75,0.089,0.089
SSP3,2030,IDN,0.0,0.0,0.001,0.0,0.549,0.414,0.005,0.0,0.004,0.025,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.002,0.0,0.757,0.162,0.004,0.0,0.014,0.055,0.006,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
SSP3,2030,IMN,0.0,0.0,0.001,0.014,0.162,0.691,0.013,0.0,0.001,0.026,0.001,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.196,0.529,0.012,0.0,0.002,0.128,0.001,0.113,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,IND,0.0,0.001,0.003,0.029,0.252,0.431,0.024,0.0,0.012,0.102,0.004,0.142,0.0,0.1,3.0,0.0,0.0,0.0,0.283,0.019,0.1,0.019,0.019,0.0,0.003,0.005,0.05,0.33,0.161,0.023,0.001,0.05,0.188,0.011,0.178,0.0,0.1,3.0,0.0,0.0,0.0,0.568,0.0,0.1,0.0,0.0
SSP3,2030,IOT,0.001,0.006,0.006,0.015,0.068,0.035,0.005,0.002,0.108,0.266,0.121,0.367,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.01,0.019,0.011,0.001,0.002,0.241,0.325,0.106,0.281,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,IRL,0.0,0.003,0.0,0.002,0.264,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.7,0.009,0.009,0.0,0.003,0.0,0.003,0.265,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.5,0.0,0.7,0.0,0.0
SSP3,2030,IRN,0.0,0.002,0.0,0.088,0.013,0.324,0.0,0.0,0.0,0.0,0.0,0.573,0.0,0.1,3.0,0.0,0.0,0.0,0.227,0.227,0.19,0.227,0.227,0.0,0.0,0.0,0.093,0.014,0.22,0.0,0.0,0.0,0.0,0.0,0.673,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
SSP3,2030,IRQ,0.0,0.0,0.0,0.017,0.473,0.429,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.21,0.0,0.0,0.0,0.001,0.0,0.032,0.678,0.175,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.1,3.0,0.0,0.0,0.0,0.407,0.0,0.21,0.0,0.0
SSP3,2030,ISL,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0
SSP3,2030,ISR,0.0,0.0,0.0,0.0,0.009,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.91,0.001,0.001,0.0,0.0,0.0,0.0,0.013,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.91,0.01,0.01
SSP3,2030,ITA,0.0,0.0,0.0,0.0,0.015,0.94,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.005,0.65,0.005,0.005,0.0,0.0,0.0,0.0,0.022,0.93,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.1,3.0,0.0,0.0,0.0,0.016,0.016,0.65,0.016,0.016
SSP3,2030,JAM,0.0,0.001,0.0,0.071,0.214,0.34,0.0,0.0,0.0,0.001,0.0,0.373,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.106,0.282,0.127,0.0,0.0,0.001,0.002,0.0,0.482,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
SSP3,2030,JEY,0.0,0.0,0.001,0.014,0.162,0.691,0.013,0.0,0.001,0.026,0.001,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.196,0.529,0.012,0.0,0.002,0.128,0.001,0.113,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,JOR,0.0,0.0,0.0,0.0,0.256,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.072,0.072,0.61,0.072,0.072,0.0,0.0,0.0,0.0,0.465,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.082,0.61,0.082,0.082
SSP3,2030,JPN,0.0,0.0,0.0,0.0,0.183,0.798,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.74,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0
SSP3,2030,KAZ,0.0,0.0,0.0,0.044,0.072,0.514,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.1,3.0,0.0,0.0,0.0,0.155,0.138,0.44,0.138,0.138,0.0,0.0,0.0,0.026,0.089,0.465,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
SSP3,2030,KEN,0.001,0.006,0.015,0.037,0.037,0.298,0.047,0.002,0.084,0.2,0.009,0.264,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.05,0.0,0.0,0.002,0.01,0.005,0.044,0.034,0.087,0.067,0.007,0.221,0.141,0.013,0.369,0.0,0.1,3.0,0.0,0.0,0.0,0.329,0.0,0.05,0.0,0.0
SSP3,2030,KGZ,0.0,0.001,0.0,0.049,0.003,0.394,0.0,0.0,0.0,0.0,0.0,0.553,0.0,0.1,3.0,0.0,0.0,0.0,0.463,0.0,0.12,0.0,0.0,0.0,0.001,0.0,0.089,0.006,0.179,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.1,3.0,0.0,0.0,0.0,0.965,0.0,0.12,0.0,0.0
SSP3,2030,KHM,0.001,0.0,0.003,0.0,0.394,0.467,0.013,0.001,0.044,0.071,0.006,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.236,0.0,0.04,0.0,0.0,0.001,0.0,0.001,0.0,0.488,0.206,0.02,0.007,0.2,0.064,0.013,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.316,0.0,0.04,0.0,0.0
SSP3,2030,KIR,0.063,0.006,0.002,0.08,0.453,0.096,0.005,0.0,0.288,0.001,0.006,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.214,0.0,0.032,0.0,0.0,0.0,0.002,0.034,0.067,0.381,0.016,0.01,0.0,0.456,0.015,0.015,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.251,0.0,0.032,0.0,0.0
SSP3,2030,KNA,0.0,0.0,0.0,0.0,0.809,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
SSP3,2030,KOR,0.0,0.0,0.0,0.0,0.035,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0
SSP3,2030,KWT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP3,2030,LAO,0.0,0.001,0.0,0.009,0.533,0.395,0.0,0.0,0.0,0.001,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.625,0.0,0.13,0.0,0.0,0.0,0.001,0.0,0.027,0.661,0.184,0.0,0.0,0.002,0.001,0.0,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.594,0.0,0.13,0.0,0.0
SSP3,2030,LBN,0.0,0.0,0.001,0.01,0.005,0.805,0.007,0.0,0.003,0.015,0.002,0.152,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.002,0.024,0.011,0.589,0.01,0.0,0.014,0.073,0.006,0.271,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
SSP3,2030,LBR,0.001,0.002,0.006,0.019,0.224,0.209,0.003,0.005,0.06,0.274,0.043,0.154,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.003,0.004,0.01,0.157,0.028,0.002,0.002,0.177,0.38,0.051,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
SSP3,2030,LBY,0.0,0.0,0.0,0.02,0.07,0.829,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.055,0.171,0.564,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
SSP3,2030,LCA,0.0,0.0,0.0,0.005,0.726,0.189,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.007,0.851,0.067,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
SSP3,2030,LIE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
SSP3,2030,LKA,0.0,0.001,0.0,0.071,0.025,0.209,0.0,0.0,0.0,0.0,0.0,0.694,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.075,0.027,0.127,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
SSP3,2030,LSO,0.001,0.003,0.003,0.065,0.016,0.059,0.003,0.002,0.074,0.187,0.074,0.513,0.0,0.1,3.0,0.0,0.0,0.0,0.386,0.0,0.02,0.0,0.0,0.001,0.003,0.001,0.074,0.009,0.024,0.001,0.003,0.139,0.208,0.099,0.438,0.0,0.1,3.0,0.0,0.0,0.0,0.509,0.0,0.02,0.0,0.0
SSP3,2030,LTU,0.0,0.0,0.0,0.0,0.069,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.055,0.055,0.77,0.055,0.055
SSP3,2030,LUX,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.047,0.96,0.047,0.047
SSP3,2030,LVA,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0
SSP3,2030,MAC,0.001,0.001,0.002,0.03,0.208,0.487,0.023,0.001,0.018,0.096,0.006,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.001,0.002,0.004,0.047,0.269,0.202,0.024,0.002,0.069,0.174,0.011,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0
SSP3,2030,MAF,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,MAR,0.0,0.0,0.0,0.012,0.2,0.726,0.001,0.0,0.001,0.011,0.0,0.049,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.005,0.27,0.005,0.005,0.0,0.001,0.001,0.029,0.407,0.421,0.002,0.0,0.006,0.028,0.002,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.09,0.078,0.27,0.078,0.078
SSP3,2030,MCO,0.0,0.0,0.001,0.014,0.162,0.691,0.013,0.0,0.001,0.026,0.001,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003,0.016,0.196,0.529,0.012,0.0,0.002,0.128,0.001,0.113,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP3,2030,MDA,0.0,0.001,0.0,0.049,0.083,0.544,0.005,0.0,0.0,0.01,0.001,0.307,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.084,0.26,0.084,0.084,0.0,0.0,0.001,0.054,0.099,0.412,0.004,0.0,0.001,0.049,0.001,0.379,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
SSP3,2030,MDG,0.002,0.001,0.008,0.015,0.079,0.214,0.009,0.006,0.097,0.366,0.069,0.134,0.0,0.1,3.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.01,0.036,0.041,0.002,0.007,0.244,0.416,0.098,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0
SSP3,2030,MDV,0.0,0.0,0.0,0.001,0.004,0.975,0.006,0.0,0.0,0.014,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.526,0.004,0.0,0.0,0.022,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,MEX,0.0,0.0,0.0,0.003,0.137,0.825,0.004,0.0,0.0,0.008,0.001,0.022,0.0,0.1,3.0,0.0,0.0,0.0,0.019,0.014,0.36,0.014,0.014,0.0,0.0,0.001,0.004,0.203,0.712,0.005,0.0,0.001,0.039,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.033,0.36,0.033,0.033
SSP3,2030,MHL,0.03,0.0,0.0,0.0,0.139,0.76,0.003,0.0,0.056,0.0,0.001,0.011,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.005,0.028,0.01,0.631,0.055,0.025,0.0,0.168,0.0,0.008,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,MKD,0.0,0.0,0.0,0.0,0.307,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.123,0.011,0.32,0.011,0.011
SSP3,2030,MLI,0.001,0.007,0.004,0.017,0.06,0.155,0.003,0.001,0.071,0.164,0.074,0.443,0.0,0.1,3.0,0.0,0.0,0.0,0.062,0.0,0.01,0.0,0.0,0.001,0.003,0.001,0.014,0.019,0.051,0.001,0.001,0.185,0.241,0.08,0.403,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.01,0.0,0.0
SSP3,2030,MLT,0.0,0.0,0.0,0.0,0.015,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0
SSP3,2030,MMR,0.001,0.003,0.002,0.072,0.111,0.229,0.01,0.001,0.042,0.084,0.007,0.438,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.02,0.0,0.0,0.001,0.005,0.001,0.128,0.082,0.065,0.009,0.003,0.113,0.046,0.012,0.535,0.0,0.1,3.0,0.0,0.0,0.0,0.641,0.0,0.02,0.0,0.0
SSP3,2030,MNE,0.0,0.0,0.004,0.003,0.371,0.617,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.151,0.043,0.447,0.043,0.043,0.0,0.0,0.067,0.013,0.683,0.23,0.0,0.0,0.002,0.0,0.003,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.447,0.0,0.0
SSP3,2030,MNG,0.0,0.001,0.0,0.03,0.001,0.493,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.1,3.0,0.0,0.0,0.0,0.428,0.0,0.29,0.0,0.0,0.0,0.002,0.0,0.063,0.002,0.261,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.1,3.0,0.0,0.0,0.0,0.533,0.0,0.29,0.0,0.0
SSP3,2030,MNP,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,MOZ,0.001,0.002,0.006,0.023,0.092,0.174,0.008,0.006,0.086,0.363,0.054,0.185,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.001,0.003,0.002,0.017,0.041,0.032,0.002,0.005,0.213,0.409,0.08,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.01,0.0,0.0
SSP3,2030,MRT,0.002,0.002,0.008,0.051,0.177,0.101,0.004,0.002,0.111,0.187,0.064,0.291,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.001,0.003,0.005,0.068,0.111,0.032,0.001,0.004,0.182,0.211,0.101,0.281,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
SSP3,2030,MSR,0.0,0.001,0.001,0.027,0.203,0.63,0.006,0.0,0.007,0.026,0.002,0.097,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.001,0.001,0.001,0.045,0.298,0.338,0.009,0.0,0.03,0.053,0.004,0.22,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
SSP3,2030,MTQ,0.0,0.0,0.0,0.0,0.438,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
SSP3,2030,MUS,0.0,0.001,0.0,0.088,0.063,0.308,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.222,0.0,0.0,0.0,0.0,0.0,0.618,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP3,2030,MWI,0.001,0.003,0.006,0.03,0.035,0.323,0.002,0.004,0.057,0.255,0.044,0.24,0.0,0.1,3.0,0.0,0.0,0.0,0.395,0.0,0.02,0.0,0.0,0.0,0.005,0.004,0.017,0.026,0.05,0.002,0.001,0.173,0.372,0.053,0.297,0.0,0.1,3.0,0.0,0.0,0.0,0.471,0.0,0.02,0.0,0.0
SSP3,2030,MYS,0.0,0.0,0.0,0.0,0.126,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0
SSP3,2030,MYT,0.001,0.006,0.006,0.015,0.068,0.035,0.005,0.002,0.108,0.266,0.121,0.367,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.01,0.019,0.011,0.001,0.002,0.241,0.325,0.106,0.281,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,NAM,0.003,0.001,0.01,0.013,0.012,0.55,0.054,0.002,0.06,0.228,0.016,0.051,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.003,0.001,0.008,0.016,0.015,0.231,0.079,0.003,0.192,0.333,0.023,0.096,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP3,2030,NCL,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
SSP3,2030,NER,0.002,0.003,0.006,0.007,0.065,0.2,0.005,0.002,0.118,0.285,0.132,0.175,0.0,0.1,3.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.005,0.017,0.052,0.001,0.002,0.28,0.371,0.126,0.142,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0
SSP3,2030,NFK,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,NGA,0.001,0.002,0.005,0.042,0.189,0.203,0.003,0.002,0.085,0.157,0.056,0.255,0.0,0.1,3.0,0.0,0.0,0.0,0.326,0.0,0.02,0.0,0.0,0.001,0.002,0.004,0.062,0.13,0.074,0.001,0.004,0.161,0.197,0.094,0.27,0.0,0.1,3.0,0.0,0.0,0.0,0.248,0.0,0.02,0.0,0.0
SSP3,2030,NIC,0.0,0.001,0.002,0.065,0.087,0.47,0.01,0.0,0.007,0.072,0.002,0.284,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.004,0.003,0.113,0.12,0.185,0.01,0.0,0.03,0.124,0.009,0.402,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
SSP3,2030,NIU,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,NLD,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.012,0.99,0.012,0.012
SSP3,2030,NOR,0.0,0.0,0.0,0.0,0.134,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0
