scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP3,2025,UZB,0.000,0.000,0.014,0.071,0.004,0.329,0.002,0.000,0.000,0.002,0.029,0.549,0.000,0.100,3.000,0.000,0.000,0.000,0.432,0.000,0.229,0.000,0.000,0.000,0.000,0.013,0.092,0.004,0.018,0.002,0.001,0.000,0.001,0.067,0.802,0.000,0.100,3.000,0.000,0.000,0.000,0.850,0.000,0.229,0.000,0.000
SSP3,2025,VAT,0.000,0.000,0.002,0.013,0.170,0.679,0.017,0.000,0.001,0.029,0.002,0.087,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.015,0.209,0.498,0.016,0.000,0.003,0.140,0.001,0.114,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2025,VCT,0.000,0.000,0.000,0.000,0.769,0.034,0.000,0.000,0.016,0.008,0.000,0.173,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.602,0.021,0.000,0.000,0.048,0.006,0.000,0.323,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2025,VEN,0.000,0.000,0.000,0.000,0.179,0.777,0.008,0.000,0.027,0.000,0.000,0.009,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.000,0.526,0.097,0.044,0.000,0.282,0.000,0.000,0.051,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.225,0.000,0.000
SSP3,2025,VGB,0.001,0.002,0.005,0.032,0.184,0.500,0.024,0.001,0.025,0.097,0.006,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.004,0.037,0.228,0.215,0.036,0.001,0.083,0.144,0.010,0.237,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2025,VIR,0.000,0.000,0.000,0.000,0.514,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000
SSP3,2025,VNM,0.001,0.001,0.003,0.035,0.864,0.074,0.002,0.010,0.004,0.003,0.001,0.002,0.000,0.100,3.000,0.000,0.000,0.000,0.382,0.000,0.012,0.000,0.000,0.003,0.022,0.007,0.058,0.731,0.030,0.001,0.045,0.038,0.004,0.011,0.050,0.000,0.100,3.000,0.000,0.000,0.000,0.444,0.000,0.012,0.000,0.000
SSP3,2025,VUT,0.000,0.005,0.000,0.114,0.718,0.000,0.008,0.000,0.000,0.000,0.035,0.120,0.000,0.100,3.000,0.000,0.000,0.000,0.084,0.215,0.000,0.215,0.215,0.000,0.000,0.000,0.027,0.027,0.018,0.000,0.000,0.021,0.185,0.255,0.467,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2025,WLF,0.001,0.000,0.003,0.030,0.192,0.510,0.010,0.000,0.011,0.115,0.003,0.125,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.005,0.053,0.276,0.208,0.011,0.001,0.044,0.196,0.015,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2025,WSM,0.000,0.000,0.000,0.000,0.956,0.000,0.034,0.000,0.000,0.000,0.005,0.005,0.000,0.100,3.000,0.000,0.000,0.000,0.367,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.855,0.000,0.109,0.000,0.001,0.000,0.012,0.023,0.000,0.100,3.000,0.000,0.000,0.000,0.443,0.000,0.001,0.000,0.000
SSP3,2025,YEM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.255,0.000,0.729,0.000,0.100,3.000,0.000,0.000,0.000,0.033,0.028,0.143,0.028,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.634,0.000,0.235,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000
SSP3,2025,ZAF,0.010,0.000,0.000,0.000,0.020,0.853,0.000,0.000,0.003,0.002,0.000,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.024,0.023,0.531,0.023,0.023,0.003,0.001,0.000,0.000,0.067,0.049,0.000,0.000,0.014,0.003,0.000,0.863,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.531,0.000,0.000
SSP3,2025,ZMB,0.000,0.000,0.007,0.039,0.144,0.172,0.005,0.000,0.010,0.001,0.192,0.430,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.001,0.014,0.005,0.001,0.000,0.155,0.000,0.468,0.356,0.000,0.100,3.000,0.000,0.000,0.000,0.304,0.000,0.018,0.000,0.000
SSP3,2025,ZWE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.991,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.048,0.004,0.053,0.004,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.299,0.000,0.053,0.000,0.000
SSP3,2030,ABW,0.000,0.001,0.001,0.034,0.238,0.556,0.007,0.000,0.008,0.029,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.427,0.000,0.000,0.001,0.001,0.001,0.052,0.319,0.271,0.009,0.000,0.032,0.055,0.004,0.255,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.427,0.000,0.000
SSP3,2030,AFG,0.001,0.003,0.004,0.033,0.119,0.278,0.004,0.003,0.048,0.205,0.030,0.272,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.005,0.002,0.028,0.069,0.056,0.002,0.003,0.146,0.286,0.052,0.351,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000
SSP3,2030,AGO,0.001,0.000,0.006,0.007,0.461,0.168,0.025,0.003,0.092,0.164,0.014,0.059,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.002,0.001,0.002,0.017,0.394,0.053,0.026,0.009,0.289,0.102,0.024,0.081,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.126,0.000,0.000
SSP3,2030,AIA,0.001,0.001,0.001,0.047,0.274,0.450,0.008,0.000,0.010,0.035,0.003,0.170,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.447,0.000,0.000,0.001,0.001,0.001,0.064,0.324,0.194,0.009,0.000,0.034,0.058,0.005,0.309,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.447,0.000,0.000
SSP3,2030,ALA,0.000,0.000,0.001,0.014,0.162,0.691,0.013,0.000,0.001,0.026,0.001,0.091,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.016,0.196,0.529,0.012,0.000,0.002,0.128,0.001,0.113,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,ALB,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.064,0.038,0.423,0.038,0.038,0.000,0.000,0.000,0.000,0.026,0.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.423,0.000,0.000
SSP3,2030,AND,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP3,2030,ARE,0.000,0.003,0.000,0.003,0.063,0.913,0.000,0.000,0.000,0.002,0.000,0.016,0.000,0.100,3.000,0.000,0.000,0.000,0.025,0.025,0.903,0.025,0.025,0.000,0.003,0.000,0.002,0.065,0.911,0.000,0.000,0.000,0.002,0.000,0.017,0.000,0.100,3.000,0.000,0.000,0.000,0.063,0.063,0.903,0.063,0.063
SSP3,2030,ARG,0.000,0.000,0.000,0.009,0.243,0.583,0.004,0.000,0.000,0.021,0.000,0.140,0.000,0.100,3.000,0.000,0.000,0.000,0.115,0.042,0.245,0.042,0.042,0.000,0.000,0.000,0.004,0.318,0.441,0.003,0.000,0.000,0.091,0.000,0.143,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.245,0.000,0.000
SSP3,2030,ARM,0.000,0.000,0.000,0.029,0.018,0.790,0.000,0.000,0.000,0.000,0.000,0.163,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.359,0.000,0.000,0.000,0.000,0.000,0.032,0.022,0.743,0.000,0.000,0.000,0.000,0.000,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.359,0.000,0.000
SSP3,2030,ASM,0.000,0.000,0.000,0.000,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.906,0.000,0.000,0.000,0.000,0.000,0.000,0.262,0.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.906,0.000,0.000
SSP3,2030,ATF,0.001,0.006,0.006,0.015,0.068,0.035,0.005,0.002,0.108,0.266,0.121,0.367,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.001,0.010,0.019,0.011,0.001,0.002,0.241,0.325,0.106,0.281,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,ATG,0.000,0.000,0.000,0.130,0.720,0.044,0.000,0.000,0.011,0.009,0.000,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.850,0.023,0.000,0.000,0.003,0.000,0.000,0.020,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,AUS,0.000,0.000,0.000,0.000,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.737,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.737,0.000,0.000
SSP3,2030,AUT,0.000,0.000,0.000,0.000,0.068,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.925,0.008,0.008,0.000,0.000,0.000,0.000,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.141,0.008,0.925,0.008,0.008
SSP3,2030,AZE,0.000,0.001,0.000,0.051,0.008,0.484,0.006,0.000,0.001,0.011,0.001,0.437,0.000,0.100,3.000,0.000,0.000,0.000,0.045,0.041,0.358,0.041,0.041,0.000,0.000,0.001,0.059,0.010,0.333,0.005,0.000,0.001,0.039,0.001,0.551,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.358,0.000,0.000
SSP3,2030,BDI,0.004,0.005,0.001,0.016,0.082,0.242,0.003,0.002,0.047,0.104,0.051,0.443,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.001,0.007,0.001,0.014,0.017,0.023,0.001,0.001,0.159,0.196,0.081,0.499,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000
SSP3,2030,BEL,0.000,0.000,0.000,0.000,0.012,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.848,0.000,0.000
SSP3,2030,BEN,0.001,0.004,0.009,0.032,0.051,0.121,0.004,0.006,0.080,0.372,0.058,0.262,0.000,0.100,3.000,0.000,0.000,0.000,0.032,0.000,0.013,0.000,0.000,0.001,0.004,0.005,0.013,0.030,0.013,0.002,0.002,0.195,0.422,0.055,0.258,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.000,0.013,0.000,0.000
SSP3,2030,BES,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000
SSP3,2030,BFA,0.006,0.003,0.004,0.023,0.028,0.205,0.005,0.003,0.080,0.181,0.084,0.378,0.000,0.100,3.000,0.000,0.000,0.000,0.119,0.000,0.008,0.000,0.000,0.001,0.004,0.003,0.011,0.008,0.023,0.002,0.003,0.216,0.256,0.109,0.364,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.000,0.008,0.000,0.000
SSP3,2030,BGD,0.001,0.001,0.003,0.068,0.122,0.350,0.025,0.001,0.017,0.104,0.006,0.302,0.000,0.100,3.000,0.000,0.000,0.000,0.204,0.000,0.035,0.000,0.000,0.001,0.005,0.004,0.095,0.137,0.123,0.022,0.001,0.059,0.164,0.010,0.379,0.000,0.100,3.000,0.000,0.000,0.000,0.322,0.000,0.035,0.000,0.000
SSP3,2030,BGR,0.000,0.000,0.000,0.000,0.119,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.720,0.010,0.010,0.000,0.000,0.000,0.000,0.159,0.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.087,0.720,0.087,0.087
SSP3,2030,BHR,0.000,0.000,0.000,0.000,0.079,0.909,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.895,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.892,0.000,0.000
SSP3,2030,BHS,0.000,0.000,0.000,0.000,0.766,0.226,0.001,0.000,0.000,0.007,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.001,0.000,0.789,0.173,0.000,0.000,0.000,0.036,0.001,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000
SSP3,2030,BIH,0.000,0.000,0.000,0.000,0.279,0.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.039,0.039,0.686,0.039,0.039,0.000,0.000,0.000,0.000,0.358,0.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.686,0.000,0.000
SSP3,2030,BLM,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,BLR,0.000,0.000,0.000,0.000,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.051,0.830,0.051,0.051,0.000,0.000,0.000,0.000,0.128,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.271,0.000,0.830,0.000,0.000
SSP3,2030,BLZ,0.000,0.000,0.000,0.047,0.555,0.199,0.000,0.000,0.001,0.006,0.000,0.192,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.062,0.632,0.064,0.000,0.000,0.001,0.007,0.001,0.233,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000
SSP3,2030,BMU,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,BOL,0.000,0.000,0.004,0.017,0.098,0.636,0.011,0.000,0.014,0.107,0.005,0.108,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.001,0.000,0.007,0.032,0.164,0.302,0.014,0.000,0.055,0.234,0.023,0.168,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000
SSP3,2030,BRA,0.000,0.000,0.002,0.009,0.145,0.678,0.032,0.000,0.003,0.059,0.003,0.069,0.000,0.100,3.000,0.000,0.000,0.000,0.049,0.027,0.328,0.027,0.027,0.000,0.000,0.005,0.010,0.171,0.464,0.029,0.000,0.006,0.225,0.004,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.328,0.000,0.000
SSP3,2030,BRB,0.000,0.001,0.000,0.129,0.073,0.038,0.001,0.000,0.000,0.005,0.000,0.753,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.001,0.115,0.075,0.026,0.001,0.000,0.000,0.022,0.000,0.760,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000
SSP3,2030,BRN,0.000,0.000,0.000,0.000,0.024,0.961,0.005,0.000,0.001,0.007,0.000,0.002,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.912,0.005,0.000,0.000,0.048,0.000,0.003,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000
SSP3,2030,BTN,0.000,0.000,0.002,0.022,0.442,0.361,0.007,0.000,0.006,0.063,0.002,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.244,0.000,0.240,0.000,0.000,0.000,0.001,0.002,0.035,0.568,0.132,0.007,0.000,0.023,0.099,0.007,0.126,0.000,0.100,3.000,0.000,0.000,0.000,0.552,0.000,0.240,0.000,0.000
SSP3,2030,BVT,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,BWA,0.001,0.001,0.005,0.103,0.046,0.020,0.013,0.000,0.016,0.128,0.006,0.661,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.001,0.005,0.113,0.045,0.005,0.010,0.000,0.039,0.165,0.016,0.601,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000
SSP3,2030,CAF,0.001,0.006,0.005,0.017,0.011,0.090,0.006,0.002,0.116,0.228,0.100,0.418,0.000,0.100,3.000,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.001,0.004,0.002,0.011,0.003,0.019,0.001,0.002,0.247,0.288,0.101,0.321,0.000,0.100,3.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000
SSP3,2030,CAN,0.000,0.001,0.000,0.000,0.111,0.848,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.080,0.792,0.080,0.080,0.000,0.001,0.000,0.000,0.126,0.832,0.000,0.000,0.000,0.000,0.000,0.041,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.278,0.792,0.278,0.278
SSP3,2030,CCK,0.001,0.000,0.003,0.031,0.179,0.531,0.004,0.000,0.011,0.119,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.054,0.267,0.223,0.006,0.000,0.040,0.195,0.016,0.194,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,CHE,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.982,0.008,0.008
SSP3,2030,CHL,0.000,0.000,0.000,0.000,0.096,0.887,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.100,3.000,0.000,0.000,0.000,0.004,0.004,0.726,0.004,0.004,0.000,0.000,0.000,0.000,0.146,0.832,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.726,0.000,0.000
SSP3,2030,CHN,0.000,0.000,0.000,0.022,0.037,0.806,0.000,0.000,0.000,0.000,0.000,0.135,0.000,0.100,3.000,0.000,0.000,0.000,0.027,0.051,0.771,0.051,0.051,0.000,0.000,0.000,0.028,0.052,0.722,0.000,0.000,0.000,0.000,0.000,0.198,0.000,0.100,3.000,0.000,0.000,0.000,0.071,0.000,0.771,0.000,0.000
SSP3,2030,CIV,0.001,0.001,0.006,0.048,0.178,0.295,0.004,0.001,0.088,0.172,0.032,0.174,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.024,0.000,0.000,0.001,0.002,0.005,0.074,0.143,0.111,0.003,0.003,0.196,0.167,0.074,0.221,0.000,0.100,3.000,0.000,0.000,0.000,0.138,0.000,0.024,0.000,0.000
SSP3,2030,CMR,0.002,0.002,0.006,0.112,0.143,0.076,0.006,0.001,0.095,0.237,0.028,0.292,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.001,0.002,0.004,0.135,0.096,0.024,0.004,0.002,0.198,0.146,0.060,0.328,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000
SSP3,2030,COD,0.001,0.002,0.003,0.033,0.070,0.252,0.003,0.002,0.075,0.210,0.076,0.273,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.002,0.001,0.038,0.042,0.105,0.001,0.004,0.165,0.266,0.111,0.264,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
SSP3,2030,COG,0.002,0.008,0.021,0.055,0.132,0.181,0.064,0.001,0.055,0.238,0.006,0.237,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.002,0.013,0.008,0.030,0.124,0.053,0.089,0.001,0.117,0.205,0.009,0.349,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.049,0.000,0.000
SSP3,2030,COK,0.001,0.000,0.003,0.031,0.179,0.531,0.004,0.000,0.011,0.119,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.054,0.267,0.223,0.006,0.000,0.040,0.195,0.016,0.194,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,COL,0.000,0.000,0.001,0.001,0.146,0.804,0.013,0.000,0.001,0.024,0.001,0.009,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.003,0.115,0.003,0.003,0.000,0.000,0.002,0.002,0.206,0.655,0.013,0.000,0.003,0.103,0.002,0.014,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.115,0.000,0.000
SSP3,2030,COM,0.002,0.001,0.005,0.092,0.065,0.215,0.011,0.001,0.099,0.284,0.021,0.204,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.002,0.002,0.004,0.120,0.048,0.072,0.009,0.002,0.256,0.155,0.056,0.274,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000
SSP3,2030,CPV,0.001,0.000,0.004,0.000,0.520,0.301,0.026,0.001,0.029,0.110,0.008,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.002,0.000,0.003,0.000,0.586,0.119,0.034,0.001,0.089,0.155,0.011,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.209,0.000,0.000
SSP3,2030,CRI,0.000,0.000,0.000,0.000,0.670,0.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.184,0.000,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.732,0.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.347,0.000,0.310,0.000,0.000
SSP3,2030,CUB,0.000,0.000,0.000,0.014,0.231,0.546,0.008,0.000,0.001,0.018,0.001,0.181,0.000,0.100,3.000,0.000,0.000,0.000,0.137,0.044,0.195,0.044,0.044,0.000,0.000,0.001,0.020,0.324,0.348,0.007,0.000,0.005,0.053,0.003,0.239,0.000,0.100,3.000,0.000,0.000,0.000,0.484,0.000,0.195,0.000,0.000
SSP3,2030,CUW,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000
SSP3,2030,CXR,0.001,0.000,0.003,0.031,0.179,0.531,0.004,0.000,0.011,0.119,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.054,0.267,0.223,0.006,0.000,0.040,0.195,0.016,0.194,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
