alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,0.0,0.0,0.0,0.634,0.364,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.027,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.021,0.0,0.0
PAK,0.001,0.0,0.053,0.042,0.228,0.634,0.005,0.0,0.024,0.002,0.003,0.007,0.0,0.1,3,0,0,0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.057,0.149,0.365,0.147,0.007,0.0,0.208,0.006,0.02,0.032,0.0,0.1,3,0,0,0,0.367,0.0,0.035,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.468,0.419,0.0,0.0,0.021,0.012,0.0,0.08,0.0,0.1,3,0,0,0,0.128,0.079,0.292,0.079,0.079,0.0,0.0,0.0,0.0,0.476,0.07,0.0,0.0,0.102,0.023,0.0,0.329,0.0,0.1,3,0,0,0,0.0,0.0,0.025,0.0,0.0
PER,0.0,0.0,0.012,0.0,0.032,0.844,0.0,0.0,0.011,0.034,0.05,0.017,0.0,0.1,3,0,0,0,0.022,0.018,0.577,0.018,0.018,0.0,0.0,0.008,0.0,0.327,0.13,0.0,0.0,0.133,0.141,0.194,0.067,0.0,0.1,3,0,0,0,0.05,0.041,0.142,0.041,0.041
PHL,0.001,0.001,0.01,0.056,0.782,0.118,0.002,0.002,0.016,0.002,0.001,0.009,0.0,0.1,3,0,0,0,0.518,0.0,0.044,0.0,0.0,0.001,0.002,0.013,0.179,0.639,0.05,0.003,0.008,0.056,0.006,0.004,0.04,0.0,0.1,3,0,0,0,0.666,0.0,0.022,0.0,0.0
PLW,0.0,0.0,0.0,0.0,0.0,0.887,0.087,0.0,0.0,0.003,0.0,0.023,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.203,0.0,0.0,0.004,0.0,0.148,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
PNG,0.0,0.0,0.0,0.002,0.098,0.456,0.0,0.0,0.002,0.0,0.097,0.345,0.0,0.1,3,0,0,0,0.074,0.042,0.167,0.042,0.042,0.0,0.001,0.0,0.002,0.025,0.044,0.0,0.004,0.033,0.0,0.392,0.499,0.0,0.1,3,0,0,0,0.0,0.0,0.013,0.0,0.0
POL,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
PRI,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
PRK,0.0,0.0,0.001,0.019,0.064,0.671,0.0,0.0,0.0,0.0,0.083,0.162,0.0,0.1,3,0,0,0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,0.145,0.095,0.0,0.0,0.0,0.0,0.276,0.445,0.0,0.1,3,0,0,0,0.005,0.0,0.008,0.0,0.0
PRT,0.0,0.0,0.0,0.0,0.071,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.029,0.004,0.926,0.004,0.004,0.0,0.0,0.0,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.115,0.009,0.739,0.009,0.009
PRY,0.0,0.0,0.009,0.226,0.611,0.122,0.0,0.0,0.004,0.0,0.0,0.028,0.0,0.1,3,0,0,0,0.47,0.0,0.059,0.0,0.0,0.0,0.0,0.001,0.302,0.422,0.005,0.0,0.0,0.009,0.0,0.0,0.261,0.0,0.1,3,0,0,0,0.59,0.0,0.0,0.0,0.0
PSE,0.0,0.0,0.0,0.275,0.122,0.602,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.201,0.07,0.475,0.07,0.07,0.0,0.0,0.0,0.625,0.216,0.153,0.0,0.0,0.004,0.002,0.0,0.0,0.0,0.1,3,0,0,0,0.484,0.0,0.063,0.0,0.0
PYF,0.0,0.0,0.026,0.0,0.782,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.782,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.053,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
REU,0.0,0.0,0.0,0.045,0.525,0.404,0.0,0.0,0.0,0.006,0.0,0.02,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.823,0.016,0.0,0.0,0.0,0.009,0.0,0.073,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
ROU,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1,3,0,0,0,0.018,0.012,0.612,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.1,3,0,0,0,0.056,0.038,0.233,0.038,0.038
RWA,0.0,0.001,0.036,0.021,0.047,0.06,0.002,0.0,0.01,0.0,0.077,0.747,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.017,0.974,0.0,0.1,3,0,0,0,0.577,0.0,0.001,0.0,0.0
SAU,0.0,0.0,0.002,0.007,0.217,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.056,0.053,0.715,0.053,0.053,0.0,0.0,0.002,0.022,0.5,0.456,0.001,0.0,0.0,0.002,0.0,0.017,0.0,0.1,3,0,0,0,0.068,0.065,0.405,0.065,0.065
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.923,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.798,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.986,0.0,0.0,0.0,0.1,3,0,0,0,0.084,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.931,0.0,0.0,0.0,0.1,3,0,0,0,0.141,0.0,0.001,0.0,0.0
SGP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SHN,0.0,0.0,0.0,0.0,0.478,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.005,0.014,0.074,0.45,0.141,0.025,0.003,0.118,0.002,0.0,0.169,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.004,0.027,0.073,0.018,0.011,0.006,0.624,0.001,0.0,0.212,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SLE,0.004,0.0,0.005,0.101,0.153,0.029,0.001,0.048,0.037,0.018,0.056,0.548,0.0,0.1,3,0,0,0,0.221,0.0,0.004,0.0,0.0,0.001,0.001,0.003,0.034,0.025,0.0,0.0,0.029,0.354,0.025,0.19,0.338,0.0,0.1,3,0,0,0,0.098,0.0,0.0,0.0,0.0
SLV,0.0,0.025,0.0,0.0,0.235,0.553,0.0,0.0,0.002,0.0,0.0,0.185,0.0,0.1,3,0,0,0,0.144,0.006,0.024,0.006,0.006,0.0,0.131,0.0,0.0,0.274,0.016,0.0,0.0,0.029,0.0,0.0,0.55,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SMR,0.0,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SOM,0.003,0.0,0.01,0.188,0.057,0.054,0.021,0.0,0.017,0.009,0.155,0.486,0.0,0.1,3,0,0,0,0.414,0.0,0.031,0.0,0.0,0.002,0.0,0.013,0.054,0.033,0.0,0.004,0.0,0.131,0.006,0.224,0.533,0.0,0.1,3,0,0,0,0.207,0.0,0.011,0.0,0.0
SRB,0.0,0.0,0.002,0.0,0.123,0.869,0.0,0.0,0.001,0.0,0.0,0.005,0.0,0.1,3,0,0,0,0.044,0.042,0.137,0.042,0.042,0.0,0.0,0.026,0.005,0.724,0.182,0.001,0.0,0.0,0.0,0.001,0.061,0.0,0.1,3,0,0,0,0.262,0.0,0.031,0.0,0.0
SSD,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.032,0.177,0.234,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.801,0.006,0.12,0.065,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
STP,0.002,0.0,0.025,0.006,0.082,0.184,0.001,0.0,0.427,0.005,0.015,0.253,0.0,0.1,3,0,0,0,0.275,0.0,0.074,0.0,0.0,0.001,0.0,0.018,0.009,0.049,0.128,0.001,0.0,0.51,0.008,0.012,0.264,0.0,0.1,3,0,0,0,0.271,0.0,0.044,0.0,0.0
SUR,0.0,0.001,0.002,0.014,0.921,0.025,0.005,0.0,0.001,0.001,0.008,0.022,0.0,0.1,3,0,0,0,0.194,0.0,0.013,0.0,0.0,0.004,0.005,0.008,0.056,0.594,0.018,0.014,0.0,0.075,0.017,0.065,0.144,0.0,0.1,3,0,0,0,0.332,0.0,0.007,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3,0,0,0,0.052,0.051,0.782,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.1,3,0,0,0,0.121,0.118,0.515,0.118,0.118
SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.997,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SWE,0.0,0.0,0.0,0.0,0.093,0.901,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.1,3,0,0,0,0.004,0.06,0.897,0.06,0.06,0.0,0.0,0.0,0.0,0.241,0.747,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.1,3,0,0,0,0.01,0.157,0.751,0.157,0.157
SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.971,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.021,0.0,0.0
SXM,0.0,0.0,0.0,0.0,0.425,0.1,0.462,0.0,0.002,0.011,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.1,0.462,0.0,0.002,0.011,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SYC,0.0,0.0,0.0,0.007,0.842,0.139,0.003,0.0,0.003,0.0,0.0,0.007,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.842,0.139,0.003,0.0,0.003,0.0,0.0,0.007,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.007,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.188,0.798,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
TCA,0.009,0.0,0.0,0.026,0.91,0.0,0.034,0.0,0.0,0.0,0.003,0.018,0.0,0.1,3,0,0,0,0.333,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.027,0.85,0.0,0.002,0.0,0.002,0.003,0.014,0.098,0.0,0.1,3,0,0,0,0.439,0.0,0.0,0.0,0.0
TCD,0.009,0.033,0.021,0.016,0.019,0.017,0.002,0.077,0.17,0.008,0.165,0.464,0.0,0.1,3,0,0,0,0.315,0.0,0.006,0.0,0.0,0.014,0.02,0.026,0.001,0.001,0.003,0.003,0.038,0.771,0.007,0.074,0.042,0.0,0.1,3,0,0,0,0.041,0.0,0.001,0.0,0.0
TGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.849,0.0,0.0,0.0,0.1,3,0,0,0,0.071,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.504,0.0,0.0,0.0,0.1,3,0,0,0,0.047,0.0,0.0,0.0,0.0
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,0.001,0.0,0.0,0.587,0.0,0.1,3,0,0,0,0.201,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.0,0.001,0.0,0.0,0.706,0.0,0.1,3,0,0,0,0.181,0.0,0.042,0.0,0.0
TJK,0.0,0.002,0.001,0.044,0.003,0.504,0.0,0.0,0.0,0.0,0.001,0.445,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.0,0.02,0.002,0.005,0.0,0.001,0.0,0.0,0.004,0.961,0.0,0.1,3,0,0,0,0.59,0.0,0.002,0.0,0.0
TKM,0.0,0.0,0.005,0.04,0.038,0.521,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.026,0.009,0.0,0.001,0.0,0.0,0.0,0.0,0.958,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
TLS,0.0,0.0,0.0,0.0,0.432,0.0,0.076,0.0,0.044,0.007,0.086,0.355,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.12,0.0,0.144,0.014,0.12,0.277,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
TON,0.0,0.001,0.003,0.0,0.994,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.1,3,0,0,0,0.21,0.0,0.013,0.0,0.0,0.0,0.012,0.009,0.0,0.923,0.0,0.0,0.0,0.002,0.002,0.004,0.048,0.0,0.1,3,0,0,0,0.334,0.0,0.016,0.0,0.0
TTO,0.0,0.0,0.001,0.0,0.611,0.318,0.007,0.0,0.001,0.002,0.012,0.048,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.028,0.0,0.0,0.0,0.001,0.004,0.134,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,0.1,3,0,0,0,0.076,0.011,0.801,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.988,0.0,0.0,0.0,0.1,3,0,0,0,0.531,0.0,0.098,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.001,0.001,0.002,0.025,0.0,0.1,3,0,0,0,0.011,0.01,0.759,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.004,0.009,0.028,0.387,0.0,0.1,3,0,0,0,0.188,0.159,0.464,0.159,0.159
TUV,0.017,0.013,0.005,0.02,0.924,0.002,0.0,0.0,0.017,0.0,0.002,0.0,0.0,0.1,3,0,0,0,0.347,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.048,0.873,0.001,0.0,0.0,0.024,0.004,0.002,0.003,0.0,0.1,3,0,0,0,0.421,0.0,0.0,0.0,0.0
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,0.1,3,0,0,0,0.338,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.968,0.0,0.0,0.0,0.1,3,0,0,0,0.197,0.0,0.001,0.0,0.0
UGA,0.0,0.003,0.006,0.011,0.066,0.036,0.003,0.03,0.007,0.0,0.289,0.549,0.0,0.1,3,0,0,0,0.218,0.0,0.006,0.0,0.0,0.0,0.011,0.0,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,0.0,0.1,3,0,0,0,0.161,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,0.0,0.0,0.953,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.1,3,0,0,0,0.134,0.088,0.467,0.088,0.088,0.0,0.0,0.0,0.0,0.0,0.642,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.1,3,0,0,0,0.235,0.154,0.016,0.154,0.154
URY,0.0,0.0,0.001,0.0,0.316,0.644,0.0,0.0,0.003,0.005,0.0,0.031,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.875,0.007,0.0,0.0,0.007,0.01,0.0,0.09,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,0.0,0.0,0.045,0.954,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.022,0.022,0.928,0.022,0.022,0.0,0.0,0.0,0.0,0.568,0.417,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.1,3,0,0,0,0.067,0.066,0.395,0.066,0.066
UZB,0.0,0.0,0.014,0.071,0.004,0.329,0.002,0.0,0.0,0.002,0.029,0.549,0.0,0.1,3,0,0,0,0.432,0.0,0.202,0.0,0.0,0.0,0.0,0.013,0.092,0.004,0.018,0.002,0.001,0.0,0.001,0.067,0.802,0.0,0.1,3,0,0,0,0.85,0.0,0.009,0.0,0.0
VCT,0.0,0.0,0.0,0.0,0.769,0.034,0.0,0.0,0.016,0.008,0.0,0.173,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602,0.021,0.0,0.0,0.048,0.006,0.0,0.323,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
VEN,0.0,0.0,0.0,0.0,0.179,0.777,0.008,0.0,0.027,0.0,0.0,0.009,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.097,0.044,0.0,0.282,0.0,0.0,0.051,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
VGB,0.0,0.0,0.0,0.0,0.727,0.242,0.0,0.0,0.001,0.025,0.0,0.005,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.242,0.0,0.0,0.001,0.025,0.0,0.005,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
VIR,0.0,0.0,0.0,0.0,0.561,0.425,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.425,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
VNM,0.001,0.001,0.003,0.035,0.864,0.074,0.002,0.01,0.004,0.003,0.001,0.002,0.0,0.1,3,0,0,0,0.382,0.0,0.027,0.0,0.0,0.003,0.022,0.007,0.058,0.731,0.03,0.001,0.045,0.038,0.004,0.011,0.05,0.0,0.1,3,0,0,0,0.444,0.0,0.011,0.0,0.0
VUT,0.0,0.005,0.0,0.114,0.718,0.0,0.008,0.0,0.0,0.0,0.035,0.12,0.0,0.1,3,0,0,0,0.084,0.215,0.0,0.215,0.215,0.0,0.044,0.0,0.029,0.076,0.0,0.023,0.0,0.0,0.001,0.249,0.578,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
WLF,0.0,0.0,0.0,0.157,0.777,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.777,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,0.0,0.007,0.897,0.085,0.002,0.0,0.0,0.001,0.003,0.005,0.0,0.1,3,0,0,0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.844,0.072,0.006,0.0,0.001,0.008,0.013,0.022,0.0,0.1,3,0,0,0,0.443,0.0,0.0,0.0,0.0
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.255,0.0,0.729,0.0,0.1,3,0,0,0,0.033,0.028,0.543,0.028,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.634,0.0,0.235,0.0,0.1,3,0,0,0,0.076,0.024,0.004,0.024,0.024
ZAF,0.01,0.0,0.0,0.0,0.02,0.853,0.0,0.0,0.003,0.002,0.0,0.112,0.0,0.1,3,0,0,0,0.024,0.023,0.685,0.023,0.023,0.003,0.001,0.0,0.0,0.067,0.049,0.0,0.0,0.014,0.003,0.0,0.863,0.0,0.1,3,0,0,0,0.109,0.105,0.042,0.105,0.105
ZMB,0.0,0.0,0.007,0.039,0.144,0.172,0.005,0.0,0.01,0.001,0.192,0.43,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.005,0.001,0.0,0.155,0.0,0.467,0.356,0.0,0.1,3,0,0,0,0.304,0.0,0.001,0.0,0.0
ZWE,0.0,0.001,0.001,0.007,0.095,0.846,0.001,0.0,0.007,0.0,0.007,0.035,0.0,0.1,3,0,0,0,0.048,0.004,0.295,0.004,0.004,0.0,0.001,0.002,0.002,0.04,0.011,0.0,0.0,0.313,0.001,0.132,0.497,0.0,0.1,3,0,0,0,0.299,0.0,0.005,0.0,0.0
