alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
PRI,0.000,0.000,0.000,0.000,0.000,0.993,0.000,0.000,0.007,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.000,0.000,0.007,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
PRK,0.000,0.000,0.001,0.019,0.064,0.671,0.000,0.000,0.000,0.000,0.083,0.162,,0.100,3,0,0,0,0.011,0.000,,0.000,0.000,0.000,0.000,0.001,0.039,0.145,0.095,0.000,0.000,0.000,0.000,0.276,0.445,,0.100,3,0,0,0,0.005,0.000,0.008,0.000,0.000
PRT,0.000,0.000,0.000,0.000,0.071,0.929,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.029,0.004,0.926,0.004,0.004,0.000,0.000,0.000,0.000,0.270,0.730,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.115,0.009,0.739,0.009,0.009
PRY,0.000,0.000,0.009,0.226,0.611,0.122,0.000,0.000,0.004,0.000,0.000,0.028,,0.100,3,0,0,0,0.470,0.000,0.059,0.000,0.000,0.000,0.000,0.001,0.302,0.422,0.005,0.000,0.000,0.009,0.000,0.000,0.261,,0.100,3,0,0,0,0.590,0.000,0.000,0.000,0.000
PSE,0.000,0.000,0.000,0.275,0.122,0.602,0.000,0.000,0.001,0.000,0.000,0.000,,0.100,3,0,0,0,0.201,0.070,0.475,0.070,0.070,0.000,0.000,0.000,0.625,0.216,0.153,0.000,0.000,0.004,0.002,0.000,0.000,,0.100,3,0,0,0,0.484,0.000,0.063,0.000,0.000
PYF,0.000,0.000,0.026,0.000,0.782,0.192,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.026,0.000,0.782,0.192,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
QAT,0.000,0.000,0.000,0.000,0.053,0.947,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.947,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
REU,0.000,0.000,0.000,0.045,0.525,0.404,0.000,0.000,0.000,0.006,0.000,0.020,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.079,0.823,0.016,0.000,0.000,0.000,0.009,0.000,0.073,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
ROU,0.000,0.000,0.000,0.000,0.000,0.874,0.000,0.000,0.000,0.126,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.590,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
RUS,0.000,0.000,0.000,0.000,0.000,0.905,0.000,0.000,0.000,0.095,0.000,0.000,,0.100,3,0,0,0,0.018,0.012,0.612,0.012,0.012,0.000,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.783,0.000,0.000,,0.100,3,0,0,0,0.056,0.038,0.233,0.038,0.038
RWA,0.000,0.001,0.036,0.021,0.047,0.060,0.002,0.000,0.010,0.000,0.077,0.747,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.001,0.017,0.974,,0.100,3,0,0,0,0.577,0.000,0.001,0.000,0.000
SAU,0.000,0.000,0.002,0.007,0.217,0.774,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.056,0.053,0.715,0.053,0.053,0.000,0.000,0.002,0.022,0.500,0.456,0.001,0.000,0.000,0.002,0.000,0.017,,0.100,3,0,0,0,0.068,0.065,0.405,0.065,0.065
SDN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.923,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.202,0.798,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SEN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.986,0.000,0.000,,0.100,3,0,0,0,0.084,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.931,0.000,0.000,,0.100,3,0,0,0,0.141,0.000,0.001,0.000,0.000
SGP,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SHN,0.000,0.000,0.000,0.000,0.478,0.522,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.522,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SLB,0.000,0.005,0.014,0.074,0.450,0.141,0.025,0.003,0.118,0.002,0.000,0.169,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.024,0.004,0.027,0.073,0.018,0.011,0.006,0.624,0.001,0.000,0.212,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SLE,0.004,0.000,0.005,0.101,0.153,0.029,0.001,0.048,0.037,0.018,0.056,0.548,,0.100,3,0,0,0,0.221,0.000,0.004,0.000,0.000,0.001,0.001,0.003,0.034,0.025,0.000,0.000,0.029,0.354,0.025,0.190,0.338,,0.100,3,0,0,0,0.098,0.000,0.000,0.000,0.000
SLV,0.000,0.025,0.000,0.000,0.235,0.553,0.000,0.000,0.002,0.000,0.000,0.185,,0.100,3,0,0,0,0.144,0.006,0.024,0.006,0.006,0.000,0.131,0.000,0.000,0.274,0.016,0.000,0.000,0.029,0.000,0.000,0.550,,0.100,3,0,0,0,0.000,0.000,0.000,0.000,0.000
SMR,0.000,0.000,0.000,0.000,0.150,0.850,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.850,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SOM,0.003,0.000,0.010,0.188,0.057,0.054,0.021,0.000,0.017,0.009,0.155,0.486,,0.100,3,0,0,0,0.414,0.000,0.031,0.000,0.000,0.002,0.000,0.013,0.054,0.033,0.000,0.004,0.000,0.131,0.006,0.224,0.533,,0.100,3,0,0,0,0.207,0.000,0.011,0.000,0.000
SRB,0.000,0.000,0.002,0.000,0.123,0.869,0.000,0.000,0.001,0.000,0.000,0.005,,0.100,3,0,0,0,0.044,0.042,0.137,0.042,0.042,0.000,0.000,0.026,0.005,0.724,0.182,0.001,0.000,0.000,0.000,0.001,0.061,,0.100,3,0,0,0,0.262,0.000,0.031,0.000,0.000
SSD,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.540,0.032,0.177,0.234,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.006,0.120,0.065,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
STP,0.002,0.000,0.025,0.006,0.082,0.184,0.001,0.000,0.427,0.005,0.015,0.253,,0.100,3,0,0,0,0.275,0.000,0.074,0.000,0.000,0.001,0.000,0.018,0.009,0.049,0.128,0.001,0.000,0.510,0.008,0.012,0.264,,0.100,3,0,0,0,0.271,0.000,0.044,0.000,0.000
SUR,0.000,0.001,0.002,0.014,0.921,0.025,0.005,0.000,0.001,0.001,0.008,0.022,,0.100,3,0,0,0,0.194,0.000,0.013,0.000,0.000,0.004,0.005,0.008,0.056,0.594,0.018,0.014,0.000,0.075,0.017,0.065,0.144,,0.100,3,0,0,0,0.332,0.000,0.007,0.000,0.000
SVK,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.002,0.000,0.000,,0.100,3,0,0,0,0.052,0.051,0.782,0.051,0.051,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.000,0.026,0.000,0.000,,0.100,3,0,0,0,0.121,0.118,0.515,0.118,0.118
SVN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SWE,0.000,0.000,0.000,0.000,0.093,0.901,0.000,0.000,0.000,0.006,0.000,0.000,,0.100,3,0,0,0,0.004,0.060,0.897,0.060,0.060,0.000,0.000,0.000,0.000,0.241,0.747,0.000,0.000,0.000,0.012,0.000,0.000,,0.100,3,0,0,0,0.010,0.157,0.751,0.157,0.157
SWZ,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.971,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.021,0.000,0.000
SXM,0.000,0.000,0.000,0.000,0.425,0.100,0.462,0.000,0.002,0.011,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.100,0.462,0.000,0.002,0.011,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SYC,0.000,0.000,0.000,0.007,0.842,0.139,0.003,0.000,0.003,0.000,0.000,0.007,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.007,0.842,0.139,0.003,0.000,0.003,0.000,0.000,0.007,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
SYR,0.000,0.000,0.000,0.000,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.012,0.000,0.188,0.798,0.000,0.000,0.000,0.002,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
TCA,0.009,0.000,0.000,0.026,0.910,0.000,0.034,0.000,0.000,0.000,0.003,0.018,,0.100,3,0,0,0,0.333,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.027,0.850,0.000,0.002,0.000,0.002,0.003,0.014,0.098,,0.100,3,0,0,0,0.439,0.000,0.000,0.000,0.000
TCD,0.009,0.033,0.021,0.016,0.019,0.017,0.002,0.077,0.170,0.008,0.165,0.464,,0.100,3,0,0,0,0.315,0.000,0.006,0.000,0.000,0.014,0.020,0.026,0.001,0.001,0.003,0.003,0.038,0.771,0.007,0.074,0.042,,0.100,3,0,0,0,0.041,0.000,0.001,0.000,0.000
TGO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.849,0.000,0.000,,0.100,3,0,0,0,0.071,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.496,0.504,0.000,0.000,,0.100,3,0,0,0,0.047,0.000,0.000,0.000,0.000
THA,0.000,0.000,0.000,0.000,0.000,0.000,0.412,0.000,0.001,0.000,0.000,0.587,,0.100,3,0,0,0,0.201,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,0.000,0.001,0.000,0.000,0.706,,0.100,3,0,0,0,0.181,0.000,0.042,0.000,0.000
TJK,0.000,0.002,0.001,0.044,0.003,0.504,0.000,0.000,0.000,0.000,0.001,0.445,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.005,0.002,0.000,0.020,0.002,0.005,0.000,0.001,0.000,0.000,0.004,0.961,,0.100,3,0,0,0,0.590,0.000,0.002,0.000,0.000
TKM,0.000,0.000,0.005,0.040,0.038,0.521,0.000,0.000,0.000,0.000,0.000,0.396,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.006,0.026,0.009,0.000,0.001,0.000,0.000,0.000,0.000,0.958,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
TLS,0.000,0.000,0.000,0.000,0.432,0.000,0.076,0.000,0.044,0.007,0.086,0.355,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.000,0.120,0.000,0.144,0.014,0.120,0.277,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
TON,0.000,0.001,0.003,0.000,0.994,0.000,0.000,0.000,0.001,0.000,0.000,0.001,,0.100,3,0,0,0,0.210,0.000,0.013,0.000,0.000,0.000,0.012,0.009,0.000,0.923,0.000,0.000,0.000,0.002,0.002,0.004,0.048,,0.100,3,0,0,0,0.334,0.000,0.016,0.000,0.000
TTO,0.000,0.000,0.001,0.000,0.611,0.318,0.007,0.000,0.001,0.002,0.012,0.048,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.833,0.028,0.000,0.000,0.000,0.001,0.004,0.134,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
TUN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.998,0.000,0.000,,0.100,3,0,0,0,0.076,0.011,0.801,0.011,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.988,0.000,0.000,,0.100,3,0,0,0,0.531,0.000,0.098,0.000,0.000
TUR,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.000,0.001,0.001,0.002,0.025,,0.100,3,0,0,0,0.011,0.010,0.759,0.010,0.010,0.000,0.000,0.000,0.000,0.000,0.572,0.000,0.000,0.004,0.009,0.028,0.387,,0.100,3,0,0,0,0.188,0.159,0.464,0.159,0.159
TUV,0.017,0.013,0.005,0.020,0.924,0.002,0.000,0.000,0.017,0.000,0.002,0.000,,0.100,3,0,0,0,0.347,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.048,0.873,0.001,0.000,0.000,0.024,0.004,0.002,0.003,,0.100,3,0,0,0,0.421,0.000,0.000,0.000,0.000
TZA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.998,0.000,0.000,,0.100,3,0,0,0,0.338,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.968,0.000,0.000,,0.100,3,0,0,0,0.197,0.000,0.001,0.000,0.000
UGA,0.000,0.003,0.006,0.011,0.066,0.036,0.003,0.030,0.007,0.000,0.289,0.549,,0.100,3,0,0,0,0.218,0.000,0.006,0.000,0.000,0.000,0.011,0.000,0.004,0.002,0.002,0.001,0.005,0.067,0.001,0.628,0.279,,0.100,3,0,0,0,0.161,0.000,0.000,0.000,0.000
UKR,0.000,0.000,0.000,0.000,0.000,0.953,0.000,0.000,0.000,0.047,0.000,0.000,,0.100,3,0,0,0,0.134,0.088,0.467,0.088,0.088,0.000,0.000,0.000,0.000,0.000,0.642,0.000,0.000,0.000,0.358,0.000,0.000,,0.100,3,0,0,0,0.235,0.154,0.016,0.154,0.154
URY,0.000,0.000,0.001,0.000,0.316,0.644,0.000,0.000,0.003,0.005,0.000,0.031,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.011,0.000,0.875,0.007,0.000,0.000,0.007,0.010,0.000,0.090,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
USA,0.000,0.000,0.000,0.000,0.045,0.954,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.022,0.022,0.928,0.022,0.022,0.000,0.000,0.000,0.000,0.568,0.417,0.000,0.000,0.000,0.015,0.000,0.000,,0.100,3,0,0,0,0.067,0.066,0.395,0.066,0.066
UZB,0.000,0.000,0.014,0.071,0.004,0.329,0.002,0.000,0.000,0.002,0.029,0.549,,0.100,3,0,0,0,0.432,0.000,0.202,0.000,0.000,0.000,0.000,0.013,0.092,0.004,0.018,0.002,0.001,0.000,0.001,0.067,0.802,,0.100,3,0,0,0,0.850,0.000,0.009,0.000,0.000
VCT,0.000,0.000,0.000,0.000,0.769,0.034,0.000,0.000,0.016,0.008,0.000,0.173,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.602,0.021,0.000,0.000,0.048,0.006,0.000,0.323,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
VEN,0.000,0.000,0.000,0.000,0.179,0.777,0.008,0.000,0.027,0.000,0.000,0.009,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.526,0.097,0.044,0.000,0.282,0.000,0.000,0.051,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
VGB,0.000,0.000,0.000,0.000,0.727,0.242,0.000,0.000,0.001,0.025,0.000,0.005,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.727,0.242,0.000,0.000,0.001,0.025,0.000,0.005,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
VIR,0.000,0.000,0.000,0.000,0.561,0.425,0.000,0.000,0.000,0.014,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.425,0.000,0.000,0.000,0.014,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
VNM,0.001,0.001,0.003,0.035,0.864,0.074,0.002,0.010,0.004,0.003,0.001,0.002,,0.100,3,0,0,0,0.382,0.000,0.027,0.000,0.000,0.003,0.022,0.007,0.058,0.731,0.030,0.001,0.045,0.038,0.004,0.011,0.050,,0.100,3,0,0,0,0.444,0.000,0.011,0.000,0.000
VUT,0.000,0.005,0.000,0.114,0.718,0.000,0.008,0.000,0.000,0.000,0.035,0.120,,0.100,3,0,0,0,0.084,0.215,0.000,0.215,0.215,0.000,0.044,0.000,0.029,0.076,0.000,0.023,0.000,0.000,0.001,0.249,0.578,,0.100,3,0,0,0,0.000,0.000,0.000,0.000,0.000
WLF,0.000,0.000,0.000,0.157,0.777,0.000,0.000,0.000,0.066,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.157,0.777,0.000,0.000,0.000,0.066,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
WSM,0.000,0.000,0.000,0.007,0.897,0.085,0.002,0.000,0.000,0.001,0.003,0.005,,0.100,3,0,0,0,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.844,0.072,0.006,0.000,0.001,0.008,0.013,0.022,,0.100,3,0,0,0,0.443,0.000,0.000,0.000,0.000
YEM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.255,0.000,0.729,,0.100,3,0,0,0,0.033,0.028,0.543,0.028,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.634,0.000,0.235,,0.100,3,0,0,0,0.076,0.024,0.004,0.024,0.024
ZAF,0.010,0.000,0.000,0.000,0.020,0.853,0.000,0.000,0.003,0.002,0.000,0.112,,0.100,3,0,0,0,0.024,0.023,0.685,0.023,0.023,0.003,0.001,0.000,0.000,0.067,0.049,0.000,0.000,0.014,0.003,0.000,0.863,,0.100,3,0,0,0,0.109,0.105,0.042,0.105,0.105
ZMB,0.000,0.000,0.007,0.039,0.144,0.172,0.005,0.000,0.010,0.001,0.192,0.430,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.001,0.014,0.005,0.001,0.000,0.155,0.000,0.467,0.356,,0.100,3,0,0,0,0.304,0.000,0.001,0.000,0.000
ZWE,0.000,0.001,0.001,0.007,0.095,0.846,0.001,0.000,0.007,0.000,0.007,0.035,,0.100,3,0,0,0,0.048,0.004,0.295,0.004,0.004,0.000,0.001,0.002,0.002,0.040,0.011,0.000,0.000,0.313,0.001,0.132,0.497,,0.100,3,0,0,0,0.299,0.000,0.005,0.000,0.000
