alpha3;flushSewer_urb;flushSeptic_urb;flushPit_urb;flushOpen_urb;flushUnknown_urb;pitSlab_urb;pitNoSlab_urb;bucketLatrine_urb;hangingToilet_urb;openDefecation_urb;containerBased_urb;compostingToilet_urb;other_urb;coverBury_urb;sewageTreated_urb;fecalSludgeTreated_urb;isWatertight_urb;hasLeach_urb;onsiteDumpedLand_urb;emptyFrequency_urb;pitAdditive_urb;urine_urb;twinPits_urb;flushSewer_rur;flushSeptic_rur;flushPit_rur;flushOpen_rur;flushUnknown_rur;pitSlab_rur;pitNoSlab_rur;bucketLatrine_rur;hangingToilet_rur;openDefecation_rur;containerBased_rur;compostingToilet_rur;other_rur;coverBury_rur;sewageTreated_rur;fecalSludgeTreated_rur;isWatertight_rur;hasLeach_rur;onsiteDumpedLand_rur;emptyFrequency_rur;pitAdditive_rur;urine_rur;twinPits_rur
UGA;0.036;0.066;0.011;0.006;0.003;0.548;0.288;0.0;0.03;0.007;;0.003;0.0;0.2180539922636306;0.0056074228176709;0.0;0.0;0.0;0.1;3;0;0;0;0.002;0.002;0.004;0.0;0.001;0.2789999999999999;0.629;0.0;0.005;0.067;;0.011;0.001;0.1612782635378045;0.0004925441975852;0.0;0.0;0.0;0.1;3;0;0;0
UKR;0.953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.047;0.134108967730771;0.4670153607852814;0.087998110777058;0.087998110777058;0.087998110777058;0.1;3;0;0;0;0.642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.358;;0.0163530830557206;;;;0.1;3;0;0;0
URY;0.645;0.316;0.0;0.001;0.0;0.031;0.0;0.0;0.0;0.003;;0.0;0.005;;;;;;0.1;3;0;0;0;0.007;0.874;0.0;0.011;0.0;0.09;0.0;0.0;0.0;0.007;;0.0;0.01;;;;;;0.1;3;0;0;0
USA;0.953;0.045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.001;0.022016536367109;0.9283299182723368;0.0217261346254745;0.0217261346254745;0.0217261346254745;0.1;3;0;0;0;0.417;0.567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.015;;0.3951135162823695;;;;0.1;3;0;0;0
UZB;0.329;0.004;0.071;0.014;0.002;0.55;0.029;0.0;0.0;0.0;;0.0;0.002;0.4317098165054321;0.2020579399174707;0.0;0.0;0.0;0.1;3;0;0;0;0.018;0.004;0.092;0.013;0.002;0.802;0.067;0.0;0.001;0.0;;0.0;0.001;0.8503817887967544;0.0087733120829814;0.0;0.0;0.0;0.1;3;0;0;0
VCT;0.034;0.769;0.0;0.0;0.0;0.173;0.0;0.0;0.0;0.016;;0.0;0.008;;;;;;0.1;3;0;0;0;0.021;0.602;0.0;0.0;0.0;0.323;0.0;0.0;0.0;0.048;;0.0;0.006;;;;;;0.1;3;0;0;0
VEN;0.776;0.179;0.0;0.0;0.008;0.009;0.0;0.0;0.0;0.027;;0.0;0.0;;;;;;0.1;3;0;0;0;0.097;0.526;0.0;0.0;0.044;0.051;0.0;0.0;0.0;0.282;;0.0;0.0;;;;;;0.1;3;0;0;0
VNM;0.074;0.863;0.035;0.003;0.002;0.002;0.001;0.001;0.01;0.004;;0.001;0.003;0.3816559817407464;0.0266723692264432;0.0;0.0;0.0;0.1;3;0;0;0;0.03;0.732;0.058;0.007;0.001;0.05;0.011;0.003;0.045;0.038;;0.022;0.004;0.4437004567850202;0.0107756736863038;0.0;0.0;0.0;0.1;3;0;0;0
VUT;0.0;0.718;0.114;0.0;0.008;0.12;0.035;0.0;0.0;0.0;;0.005;0.0;0.0838795352579672;0.0;0.2145260690280813;0.2145260690280813;0.2145260690280813;0.1;3;0;0;0;0.018;0.027;0.027;0.0;0.0;0.467;0.255;0.0;0.0;0.021;;0.0;0.185;;0.0;;;;0.1;3;0;0;0
WSM;0.0;0.956;0.0;0.0;0.034;0.005;0.005;0.0;0.0;0.0;;0.0;0.0;0.3673729758545292;0.0;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.855;0.0;0.0;0.109;0.023;0.012;0.0;0.0;0.001;;0.0;0.0;0.4425231634214785;0.0;0.0;0.0;0.0;0.1;3;0;0;0
YEM;0.0;0.0;0.0;0.0;0.0;0.729;0.0;0.0;0.0;0.016;;0.0;0.255;0.0332972111541679;0.5434454662505802;0.0277847920754377;0.0277847920754377;0.0277847920754377;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.235;0.0;0.0;0.0;0.131;;0.0;0.634;;0.003894203955418;;;;0.1;3;0;0;0
ZAF;0.853;0.02;0.0;0.0;0.0;0.112;0.0;0.01;0.0;0.003;;0.0;0.002;0.0237831668863497;0.684513130834805;0.0229530949508234;0.0229530949508234;0.0229530949508234;0.1;3;0;0;0;0.049;0.067;0.0;0.0;0.0;0.862;0.0;0.003;0.0;0.014;;0.001;0.003;;0.0418060148321925;;;;0.1;3;0;0;0
ZMB;0.172;0.144;0.039;0.007;0.005;0.43;0.192;0.0;0.0;0.01;;0.0;0.001;;;;;;0.1;3;0;0;0;0.005;0.014;0.001;0.0;0.001;0.356;0.467;0.0;0.0;0.155;;0.0;0.0;0.3035624271410649;0.0014636497138136;0.0;0.0;0.0;0.1;3;0;0;0
ZWE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009;;0.0;0.991;0.0484734080555978;0.294893300372857;0.0040390444575377;0.0040390444575377;0.0040390444575377;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105;;0.0;0.895;0.2988048787966401;0.0051995724340477;0.0;0.0;0.0;0.1;3;0;0;0
