gid,alpha3,totalPopulation,fractionUrban
IMN.13_2,IMN,2699,0.0
IMN.14_2,IMN,1771,0.0
IMN.15_2,IMN,8448,0.92498388075935
IMN.16_2,IMN,1962,0.0371891583413513
IMN.17_2,IMN,7071,1.0
IMN.18_2,IMN,2711,0.947980594832705
IMN.19_2,IMN,1825,0.988963404673003
IMN.20_2,IMN,8068,0.974953857948953
IMN.21_2,IMN,666,0.0
IND.1_1,IND,394215,0.759994980135287
IND.2_1,IND,53319147,0.771003206139489
IND.3_1,IND,670630,0.456682790913862
Z07.3_1,IND,1106077,0.396497885722022
IND.4_1,IND,36221870,0.899233592351721
IND.5_1,IND,133169097,0.983228347623777
IND.6_1,IND,1006250,0.999940506753878
IND.7_1,IND,31070079,0.692037728285568
IND.8_1,IND,659587,0.9641042743175
IND.9_1,IND,243257,0.991740725897271
IND.10_1,IND,1543332,0.881626827452764
IND.11_1,IND,74341360,0.799756972458692
IND.12_1,IND,30545986,0.834600597265673
IND.13_1,IND,7793492,0.705539979875109
Z04.13_1,IND,63,0.0
Z09.13_1,IND,12,0.0
Z01.14_1,IND,15710958,0.88504095950448
IND.15_1,IND,41264173,0.867640516371009
IND.16_1,IND,73663511,0.747001400098657
IND.17_1,IND,45897674,0.971760582928331
IND.18_1,IND,63928,0.836677016989104
IND.19_1,IND,88482602,0.672707656881331
IND.20_1,IND,131174682,0.758422638072507
IND.21_1,IND,3605793,0.807421985624487
IND.22_1,IND,4028147,0.603500415181846
IND.23_1,IND,1435333,0.575962630198929
IND.24_1,IND,2016681,0.642291550304349
IND.25_1,IND,21907666,0.9991170408628
IND.26_1,IND,47744015,0.762917549209804
IND.27_1,IND,1398698,0.985460624070252
IND.28_1,IND,31808582,0.819020843463255
IND.29_1,IND,84635931,0.669422288534315
IND.30_1,IND,666339,0.767637440378073
IND.31_1,IND,84492898,0.891498678711175
IND.32_1,IND,39855795,0.729075808695776
IND.33_1,IND,4281431,0.878781688086353
IND.34_1,IND,242727849,0.957217236377441
IND.35_1,IND,12173477,0.776662929414585
Z05.35_1,IND,7,0.0
Z09.35_1,IND,247,0.0
IND.36_1,IND,103514012,0.968266855211822
IRL.1_1,IRL,59503,0.337097099645946
IRL.2_1,IRL,91450,0.13393454326524
IRL.3_1,IRL,118575,0.306102187710946
IRL.5_1,IRL,178509,0.149378672308013
IRL.6_1,IRL,1320752,0.971413745672898
IRL.7_1,IRL,276879,0.386180024971743
IRL.8_1,IRL,141655,0.235263792846922
IRL.9_1,IRL,253761,0.590828791536164
IRL.10_1,IRL,104590,0.299753125264055
IRL.11_1,IRL,114692,0.439724214716886
IRL.12_1,IRL,35648,0.0
IRL.13_1,IRL,189389,0.452137957501241
IRL.14_1,IRL,47594,0.221392926823682
IRL.15_1,IRL,138900,0.547146188569981
IRL.16_1,IRL,131100,0.157469989398107
IRL.17_1,IRL,222807,0.47413722103019
IRL.18_1,IRL,64723,0.117150812778115
IRL.19_1,IRL,82790,0.355858059417549
IRL.20_1,IRL,70508,0.14340654772744
IRL.21_1,IRL,68685,0.272287766564819
IRL.22_1,IRL,163703,0.227402143050045
IRL.23_1,IRL,114083,0.544254085474466
IRL.24_1,IRL,93505,0.399322505466201
IRL.25_1,IRL,164269,0.306590586377224
IRL.26_1,IRL,163502,0.62663105283321
IRL.4_1,IRL,558864,0.496121682660036
IRN.1_1,IRN,5843239,0.973576096062111
IRN.2_1,IRN,1541811,0.809875151000082
IRN.3_1,IRN,1269609,0.783083082667026
IRN.4_1,IRN,1018919,0.750413764022688
IRN.5_1,IRN,3457585,0.789949467899083
IRN.6_1,IRN,5137145,0.863583864395848
IRN.7_1,IRN,9366803,0.87725793702189
IRN.8_1,IRN,2178338,0.791954933084105
IRN.9_1,IRN,1743704,0.688113007649477
IRN.10_1,IRN,2306431,0.743245373640145
IRN.11_1,IRN,1859523,0.708837367795156
IRN.12_1,IRN,436836,0.706213607428869
IRN.13_1,IRN,4616625,0.840507617810352
IRN.14_1,IRN,1741710,0.817456095212201
IRN.15_1,IRN,5573364,0.862909360280295
IRN.16_1,IRN,686285,0.843864908948623
IRN.17_1,IRN,1270093,0.78264912149647
IRN.18_1,IRN,1893423,0.802477868379667
IRN.19_1,IRN,1762671,0.766159465906499
IRN.20_1,IRN,3179557,0.826516366671008
IRN.21_1,IRN,911891,0.757367082590754
IRN.22_1,IRN,1152731,0.707738507411065
IRN.23_1,IRN,1195303,0.859606867306854
IRN.24_1,IRN,10211745,0.867081475550178
IRN.25_1,IRN,772276,0.740815220585295
IRN.26_1,IRN,2580918,0.799516280464657
IRN.27_1,IRN,490357,0.595454522638363
IRN.28_1,IRN,11000198,0.978539761851992
IRN.29_1,IRN,3189382,0.818651060854978
IRN.30_1,IRN,1037180,0.821323217040127
IRN.31_1,IRN,946490,0.691929308767561
IRQ.1_1,IRQ,2623913,0.863863978978382
IRQ.2_1,IRQ,3591214,0.942974228222588
IRQ.3_1,IRQ,1039377,0.830277824614584
IRQ.4_1,IRQ,2038179,0.854577144377958
IRQ.5_1,IRQ,1675316,0.959760055612722
IRQ.6_1,IRQ,2657369,0.853262418895683
IRQ.7_1,IRQ,2208674,0.861076814401427
IRQ.8_1,IRQ,1965983,0.837621847987419
IRQ.9_1,IRQ,3060581,0.832578536760363
IRQ.10_1,IRQ,6414998,0.997283217757648
IRQ.11_1,IRQ,2603416,0.863267914544901
IRQ.12_1,IRQ,3082548,0.935776420490422
IRQ.13_1,IRQ,2109703,0.788851255057825
IRQ.14_1,IRQ,1424418,0.966277052855493
IRQ.15_1,IRQ,1390875,0.812459197224901
IRQ.16_1,IRQ,4854394,0.838614817289663
IRQ.17_1,IRQ,3169382,0.89506237438689
IRQ.18_1,IRQ,1634427,0.711958534590763
ISL.1_1,ISL,12658,0.0
ISL.3_1,ISL,229982,0.962816882385796
ISL.2_1,ISL,30395,0.612367760039563
ISL.4_1,ISL,7127,0.0
ISL.5_1,ISL,29983,0.282778899278745
ISL.6_1,ISL,33039,0.673976311489964
ISL.7_1,ISL,4885,0.0
ISL.8_1,ISL,14441,0.421083074794676
ISR.1_1,ISR,44038,0.319475950785285
ISR.2_1,ISR,1310579,0.850658915285607
ISR.3_1,ISR,986793,0.962284667488245
ISR.4_1,ISR,2781673,0.981196485318493
ISR.5_1,ISR,1515881,0.850722216528879
ISR.6_1,ISR,1205265,0.95870651598249
ISR.7_1,ISR,1599007,0.999901997816495
ITA.1_1,ITA,1221797,0.544930986602073
ITA.2_1,ITA,3786704,0.878532405282179
ITA.3_1,ITA,491066,0.427643211482488
ITA.4_1,ITA,1696111,0.554683973721408
ITA.5_1,ITA,5605872,0.858524688027888
ITA.6_1,ITA,4504263,0.683504145073944
ITA.7_1,ITA,1231321,0.677686839894361
ITA.8_1,ITA,5829218,0.827963722203377
ITA.9_1,ITA,1455164,0.84982721536768
ITA.10_1,ITA,10133258,0.870406610373468
ITA.11_1,ITA,1454211,0.611001376280266
ITA.12_1,ITA,258892,0.331163134398998
ITA.13_1,ITA,4223060,0.700554103963311
ITA.14_1,ITA,1500149,0.616743092703572
ITA.15_1,ITA,4581326,0.838160956297732
ITA.16_1,ITA,3526351,0.729139366204868
ITA.17_1,ITA,1039278,0.549150843377589
ITA.18_1,ITA,888895,0.584465033811343
ITA.19_1,ITA,116227,0.541770443613184
ITA.20_1,ITA,4967886,0.740112127482622
JAM.1_1,JAM,256357,0.543906434111275
JAM.2_1,JAM,72547,0.411385776954664
JAM.3_1,JAM,99111,0.960974691068171
JAM.4_1,JAM,195529,0.703401944713331
JAM.5_1,JAM,83702,0.452620159440848
JAM.6_1,JAM,574113,0.958623821573661
JAM.7_1,JAM,179986,0.536156615486554
JAM.8_1,JAM,564993,0.878586731412382
JAM.9_1,JAM,155219,0.317965054789712
JAM.10_1,JAM,195738,0.836528572914077
JAM.11_1,JAM,116148,0.502227129428811
JAM.12_1,JAM,97002,0.634834815896385
JAM.13_1,JAM,77807,0.395522353990873
JAM.14_1,JAM,150981,0.417279051924624
JEY.1_1,JEY,5419,0.898218508471498
JEY.2_1,JEY,11967,0.955125640820995
JEY.3_1,JEY,10711,1.0
JEY.4_1,JEY,39538,0.996561992819018
JEY.5_1,JEY,3505,0.860147184208047
JEY.6_1,JEY,6092,0.853674278382002
JEY.7_1,JEY,4015,0.709882253391863
JEY.8_1,JEY,2072,0.793405552388643
JEY.9_1,JEY,4726,0.731239360645978
JEY.10_1,JEY,5971,0.923425204250466
JEY.11_1,JEY,15697,0.973653829009499
JEY.12_1,JEY,3678,0.774280245510328
JOR.1_1,JOR,296773,0.910016641819855
JOR.2_1,JOR,4687800,0.984152722388365
JOR.3_1,JOR,211422,0.835053616671218
JOR.4_1,JOR,1123220,0.94649818186173
JOR.5_1,JOR,1908950,0.949207556514098
JOR.6_1,JOR,183298,0.858983994944772
JOR.7_1,JOR,378760,0.828763661836449
JOR.8_1,JOR,169386,0.570446862345615
JOR.9_1,JOR,243287,0.848101253867349
JOR.10_1,JOR,553176,0.719019283424583
JOR.11_1,JOR,139101,0.885174304363073
JOR.12_1,JOR,1546403,0.969190837561289
JPN.1_1,JPN,7711706,0.983643973236113
JPN.2_1,JPN,944529,0.594805524611854
JPN.3_1,JPN,1185359,0.737434547074384
JPN.4_1,JPN,5685753,0.944962404468243
JPN.5_1,JPN,1323192,0.843443154533825
JPN.6_1,JPN,774747,0.805096483480022
JPN.7_1,JPN,4977123,0.964549655473266
JPN.8_1,JPN,1901987,0.73867458315388
JPN.9_1,JPN,2001629,0.87794756501222
JPN.10_1,JPN,1785115,0.919211160910572
JPN.11_1,JPN,2627516,0.88622100111422
JPN.12_1,JPN,5274432,0.812412342417062
JPN.13_1,JPN,5202507,0.926388638144384
JPN.14_1,JPN,2671733,0.858385091910004
JPN.15_1,JPN,1153716,0.893430493558686
JPN.16_1,JPN,1209504,0.614927459828183
JPN.17_1,JPN,919414,0.93552877977539
JPN.18_1,JPN,1556198,0.727118927867629
JPN.19_1,JPN,9589995,0.996210183020844
JPN.20_1,JPN,677962,0.73652977846811
JPN.21_1,JPN,1761814,0.809320962117315
JPN.22_1,JPN,2315029,0.939413706605339
JPN.23_1,JPN,1606471,0.863791142110876
JPN.24_1,JPN,2492957,0.854239645381068
JPN.25_1,JPN,1082315,0.787803670201181
JPN.26_1,JPN,2067275,0.838028465909173
JPN.27_1,JPN,1282197,0.801708185239899
JPN.28_1,JPN,1181890,0.940747923444878
JPN.29_1,JPN,2223270,0.808193486318374
JPN.30_1,JPN,1122350,0.784794650769657
JPN.31_1,JPN,1896123,0.831885782756603
JPN.32_1,JPN,1493921,0.920004208226104
JPN.33_1,JPN,7918289,0.994222168279653
JPN.34_1,JPN,834342,0.825066937977926
JPN.35_1,JPN,7006907,0.989360575194663
JPN.36_1,JPN,1544900,0.927974243260596
JPN.37_1,JPN,632018,0.693605075924959
JPN.38_1,JPN,2068120,0.887840264118586
JPN.39_1,JPN,1820533,0.823432102930576
JPN.40_1,JPN,717322,0.869417524565671
JPN.41_1,JPN,13761352,0.996848595207061
JPN.42_1,JPN,483511,0.713367848663642
JPN.43_1,JPN,1027029,0.899653366176359
JPN.44_1,JPN,800421,0.875935686995259
JPN.45_1,JPN,1068172,0.715792950615127
JPN.46_1,JPN,1373553,0.844043826103345
JPN.47_1,JPN,806886,0.855029973016252
KAZ.1_1,KAZ,4459705,0.8346648324178
KAZ.2_1,KAZ,2135340,0.804639694397605
KAZ.3_1,KAZ,941114,0.761390101392096
KAZ.4_1,KAZ,523654,0.752559546169618
KAZ.5_1,KAZ,1380574,0.710342666106077
KAZ.6_1,KAZ,925837,0.893032692743965
KAZ.7_1,KAZ,449608,0.481087646370424
KAZ.8_1,KAZ,760263,0.739345940454002
KAZ.9_1,KAZ,1384422,0.765344646383424
KAZ.10_1,KAZ,733726,0.597326486307669
KAZ.11_1,KAZ,832687,0.717478707184877
KAZ.12_1,KAZ,3815477,0.80732105456021
KAZ.13_1,KAZ,577815,0.672159807794819
KAZ.14_1,KAZ,1141242,0.716633186176398
KEN.1_1,KEN,789255,0.313786841011499
KEN.2_1,KEN,1082380,0.940448916899981
KEN.3_1,KEN,2033020,0.97622504258096
KEN.4_1,KEN,942630,0.950775275325645
KEN.5_1,KEN,500948,0.66694383071514
KEN.6_1,KEN,891517,0.735611997923215
KEN.7_1,KEN,1884808,0.798609422515542
KEN.8_1,KEN,1127235,0.782432372168213
KEN.9_1,KEN,217990,0.596697100420786
KEN.10_1,KEN,1026551,0.548491575107168
KEN.11_1,KEN,1822167,0.991750174259529
KEN.12_1,KEN,1099805,0.882447302086907
KEN.13_1,KEN,1997212,0.955194615356518
KEN.14_1,KEN,1471092,0.684926376797055
KEN.15_1,KEN,609485,0.897124835612298
KEN.16_1,KEN,1382649,0.999493640195665
KEN.17_1,KEN,1291417,0.901514722319248
KEN.18_1,KEN,1180308,0.150051219828929
KEN.19_1,KEN,862086,0.438160435807351
KEN.20_1,KEN,579685,0.424848822684288
KEN.21_1,KEN,135506,0.287096619558875
KEN.22_1,KEN,1293813,0.533880965109319
KEN.23_1,KEN,1052754,0.299697458819614
KEN.24_1,KEN,3125432,0.890841033869075
KEN.25_1,KEN,320156,0.321622442733942
KEN.26_1,KEN,1642763,0.845828489972984
KEN.27_1,KEN,1185194,0.812169555993499
KEN.28_1,KEN,1648323,0.996158640418801
KEN.29_1,KEN,1038767,0.891562354085706
KEN.30_1,KEN,6007722,0.998773006031132
KEN.31_1,KEN,2773489,0.819408739271364
KEN.32_1,KEN,1119964,0.852638348334132
KEN.33_1,KEN,1288064,0.377746189563664
KEN.34_1,KEN,709122,0.977125283056479
KEN.35_1,KEN,661947,0.476362562075237
KEN.36_1,KEN,761071,0.80401212730096
KEN.37_1,KEN,323225,0.255291157463688
KEN.38_1,KEN,1016209,0.808612218635913
KEN.39_1,KEN,382561,0.502011743029836
KEN.40_1,KEN,430041,0.375505079148856
KEN.41_1,KEN,360918,0.455123113654359
KEN.42_1,KEN,1197484,0.916829219225354
KEN.43_1,KEN,1302718,0.394196620318115
KEN.44_1,KEN,1466488,0.784824316975928
KEN.45_1,KEN,686941,0.999216032279388
KEN.46_1,KEN,2064037,0.795223495243597
KEN.47_1,KEN,774862,0.268990417790054
KGZ.1_1,KGZ,458624,0.685376305950848
KGZ.2_1,KGZ,1390263,0.998419522866597
KGZ.3_1,KGZ,797488,0.62040754421975
KGZ.4_1,KGZ,1339708,0.740712897213423
KGZ.5_1,KGZ,300519,0.523178240452459
KGZ.7_1,KGZ,1245505,0.709640914160552
KGZ.6_1,KGZ,433898,0.999642210081995
KGZ.8_1,KGZ,307626,0.50215802778258
KGZ.9_1,KGZ,539198,0.643451204847249
KHM.1_1,KHM,760999,0.623706645178592
KHM.2_1,KHM,1666991,0.719472767610443
KHM.3_1,KHM,740198,0.70921997843028
KHM.4_1,KHM,447756,0.501036496580779
KHM.5_1,KHM,744738,0.513458846273961
KHM.6_1,KHM,593095,0.488895158728735
KHM.7_1,KHM,561012,0.484691692734681
KHM.8_1,KHM,1143527,0.93095050818055
KHM.9_1,KHM,90937,0.377552790008722
KHM.10_1,KHM,40180,0.720300721909398
KHM.11_1,KHM,371768,0.4637804857071
KHM.12_1,KHM,437158,0.870678206687573
KHM.13_1,KHM,261970,0.733236020117124
KHM.14_1,KHM,138003,0.433305498197189
KHM.15_1,KHM,2034841,0.874448920446978
KHM.16_1,KHM,2457901,0.994460046950354
KHM.17_1,KHM,353874,0.305511037124333
KHM.18_1,KHM,264962,0.282548695661164
KHM.19_1,KHM,757841,0.429065692266957
KHM.20_1,KHM,249461,0.279040411465534
KHM.21_1,KHM,1144698,0.618654491131203
KHM.22_1,KHM,147300,0.261812850941866
KHM.23_1,KHM,392270,0.184263578554097
KHM.24_1,KHM,751228,0.673816205000962
KHM.25_1,KHM,743000,0.591189376269031
KNA.1_1,KNA,2187,0.751375845716041
KNA.2_1,KNA,2994,0.0
KNA.3_1,KNA,11643,0.934675351534541
KNA.4_1,KNA,3274,0.0
KNA.5_1,KNA,2289,0.0
KNA.6_1,KNA,3126,0.358714624194054
KNA.7_1,KNA,3939,0.0
KNA.8_1,KNA,3263,0.808953243956894
KNA.9_1,KNA,2407,0.0
KNA.10_1,KNA,2231,0.0
KNA.11_1,KNA,3759,0.660694155808389
KNA.12_1,KNA,2611,0.0
KNA.13_1,KNA,2285,0.0
KNA.14_1,KNA,1795,0.668116542135512
KOR.1_1,KOR,3414557,0.992863201352999
KOR.2_1,KOR,1613706,0.760005405320618
KOR.3_1,KOR,2275155,0.687631758522175
KOR.4_1,KOR,2344131,0.985406277438158
KOR.5_1,KOR,1563767,0.983112144438467
KOR.6_1,KOR,1543671,0.67754510743049
KOR.7_1,KOR,1524239,0.98201033325018
KOR.8_1,KOR,13749658,0.9622450251052
KOR.9_1,KOR,2525234,0.655625429868112
KOR.10_1,KOR,3360172,0.816317858288545
KOR.11_1,KOR,2946643,0.976744889768424
KOR.12_1,KOR,454308,0.755252764480737
KOR.13_1,KOR,1711750,0.71002827546486
KOR.14_1,KOR,1498298,0.579365003940053
KOR.15_1,KOR,94158,0.516306130071176
KOR.16_1,KOR,9868295,0.999776044781089
KOR.17_1,KOR,1105744,0.950527587760085
KWT.1_1,KWT,786587,0.873239164744862
KWT.2_1,KWT,1377398,0.997811911190442
KWT.3_1,KWT,373477,0.828218131489145
KWT.4_1,KWT,467778,1.0
KWT.5_1,KWT,929882,1.0
KWT.6_1,KWT,443977,0.999436977100235
LAO.1_1,LAO,193491,0.268766571983513
LAO.2_1,LAO,236627,0.310192488033809
LAO.3_1,LAO,447449,0.366496415327681
LAO.4_1,LAO,929580,0.503926271949902
LAO.5_1,LAO,297102,0.0860694185298693
LAO.6_1,LAO,523062,0.232041603301719
LAO.7_1,LAO,250933,0.298917551766932
LAO.8_1,LAO,533509,0.197982140185407
LAO.9_1,LAO,441593,0.256296899235832
LAO.10_1,LAO,209796,0.0239665949723765
LAO.11_1,LAO,542697,0.18588946432246
LAO.12_1,LAO,1127542,0.279174993641241
LAO.14_1,LAO,463777,0.363197797901087
LAO.13_1,LAO,611030,0.714585668829138
LAO.15_1,LAO,461705,0.263079273345362
LAO.16_1,LAO,91407,0.15256120817927
LAO.17_1,LAO,157656,0.225197842979458
LAO.18_1,LAO,323712,0.237722156748071
LBN.1_1,LBN,223248,0.656073506692521
LBN.2_1,LBN,379172,0.680542784832526
LBN.3_1,LBN,303231,1.0
LBN.4_1,LBN,358302,0.715393226034794
LBN.5_1,LBN,1910184,0.938035074706312
LBN.6_1,LBN,533250,0.845277138424223
LBN.7_1,LBN,622930,0.851495022341329
LBN.8_1,LBN,753759,0.917963996521602
LBR.1_1,LBR,200258,0.546049159602209
LBR.2_1,LBR,423801,0.384749629723405
LBR.3_1,LBR,120381,0.133125117161997
LBR.5_1,LBR,293734,0.392241098869828
LBR.4_1,LBR,191303,0.168482556471149
LBR.6_1,LBR,208764,0.489985287558471
LBR.7_1,LBR,61045,0.125538708530084
LBR.8_1,LBR,436145,0.49194556520741
LBR.9_1,LBR,486056,0.783113087574448
LBR.10_1,LBR,230428,0.595620247291158
LBR.11_1,LBR,1945172,0.947067247525077
LBR.12_1,LBR,666894,0.346152706994457
LBR.14_1,LBR,123989,0.243403337406349
LBR.13_1,LBR,119767,0.0656431370205157
LBR.15_1,LBR,144894,0.203752916093139
LBY.1_1,LBY,192297,0.738331281570159
LBY.2_1,LBY,270498,0.664728586099391
LBY.3_1,LBY,350260,0.629528544594886
LBY.4_1,LBY,258922,0.671063379712658
LBY.5_1,LBY,63341,0.659982437560463
LBY.6_1,LBY,58937,0.64983744832416
LBY.7_1,LBY,87959,0.0599221518295799
LBY.8_1,LBY,648047,0.60098789744294
LBY.9_1,LBY,217956,0.654051439610256
LBY.10_1,LBY,366068,0.736101776943216
LBY.11_1,LBY,449055,0.766420225635246
LBY.12_1,LBY,1139857,0.855343952455967
LBY.13_1,LBY,175863,0.606049300002339
LBY.14_1,LBY,28307,0.670415939439307
LBY.15_1,LBY,472211,0.864281743273625
LBY.16_1,LBY,95285,0.611535068365197
LBY.17_1,LBY,118890,0.512166309159988
LBY.18_1,LBY,162441,0.813655355751602
LBY.19_1,LBY,170950,0.564713496715762
LBY.20_1,LBY,1517874,0.887161291778832
LBY.21_1,LBY,93769,0.372430392862207
LBY.22_1,LBY,95697,0.540903019308642
LCA.1_1,LCA,8196,0.627267483144196
LCA.2_1,LCA,3312,0.101088722454251
LCA.3_1,LCA,63914,0.902244327558812
LCA.4_1,LCA,6260,0.0
LCA.5_1,LCA,12642,0.507479842615523
LCA.6_1,LCA,35694,0.898277925301053
LCA.7_1,LCA,5543,0.375476863451355
LCA.8_1,LCA,17847,0.456084194304839
LCA.9_1,LCA,9038,0.575235919827415
LCA.10_1,LCA,18616,0.807577518284707
LIE.1_1,LIE,4726,0.957013191139483
LIE.2_1,LIE,4548,0.89530623650459
LIE.3_1,LIE,1783,0.619503013806287
LIE.4_1,LIE,4486,0.958948423476162
LIE.5_1,LIE,382,0.0
LIE.6_1,LIE,2412,0.951341731992861
LIE.7_1,LIE,6509,0.855788072464245
LIE.8_1,LIE,999,0.689002548244457
LIE.9_1,LIE,5518,0.932247081291607
LIE.10_1,LIE,2747,0.448458787175891
LIE.11_1,LIE,5759,0.945798131365951
LKA.1_1,LKA,722699,0.707270074337464
LKA.2_1,LKA,985927,0.501468072251338
LKA.3_1,LKA,850288,0.791227771027783
LKA.4_1,LKA,517695,0.800100002582241
LKA.5_1,LKA,2540003,0.99602314505179
LKA.6_1,LKA,1130286,0.933385182248255
LKA.7_1,LKA,2549972,0.994274457737441
LKA.8_1,LKA,681023,0.804796027521467
LKA.9_1,LKA,604900,0.906866622129175
LKA.10_1,LKA,1388044,0.936054163726979
LKA.11_1,LKA,1474355,0.945729169189607
LKA.12_1,LKA,892740,0.883103647693366
LKA.13_1,LKA,61752,0.144654551121174
LKA.14_1,LKA,1795675,0.753108140805497
LKA.15_1,LKA,87631,0.34639318695128
LKA.16_1,LKA,527945,0.762110118475231
LKA.17_1,LKA,859311,0.9221777194566
LKA.18_1,LKA,510992,0.474604748499857
LKA.19_1,LKA,33989,0.0
LKA.20_1,LKA,710259,0.904086249592039
LKA.21_1,LKA,451046,0.602799164941388
LKA.22_1,LKA,823793,0.745253458660598
LKA.23_1,LKA,1164535,0.805692091630738
LKA.24_1,LKA,429226,0.776222649124755
LKA.25_1,LKA,160061,0.550140449356905
LSO.1_1,LSO,353770,0.469890518836972
LSO.2_1,LSO,142931,0.399734940346843
LSO.3_1,LSO,356149,0.477578015800454
LSO.4_1,LSO,216967,0.168861112034017
LSO.5_1,LSO,561889,0.637664026142279
LSO.6_1,LSO,191071,0.172759472207378
LSO.7_1,LSO,154618,0.197168346040099
LSO.8_1,LSO,90293,0.175702572046855
LSO.9_1,LSO,152543,0.307944206776102
LSO.10_1,LSO,163181,0.0865879030592791
LTU.1_1,LTU,123411,0.440395897395872
LTU.2_1,LTU,513769,0.650358183744796
LTU.3_1,LTU,303719,0.599873548872944
LTU.4_1,LTU,134496,0.32051996391084
LTU.5_1,LTU,200666,0.498117702273894
LTU.6_1,LTU,245322,0.433109035473901
LTU.7_1,LTU,78015,0.304037006600939
LTU.8_1,LTU,124943,0.430413903188539
LTU.9_1,LTU,115648,0.272662288926405
LTU.10_1,LTU,827814,0.717987034984636
LUX.1_1,LUX,100000,0.237583887716569
LUX.2_1,LUX,80073,0.410510225465888
LUX.3_1,LUX,486601,0.847784203659429
LVA.1_1,LVA,229431,0.440233606610225
LVA.2_1,LVA,254717,0.380207058696567
LVA.3_1,LVA,895480,0.756643898857473
LVA.4_1,LVA,185701,0.187414799578071
LVA.5_1,LVA,224860,0.377010236246636
MAR.1_1,MAR,2256815,0.620081891880105
MAR.2_1,MAR,2531388,0.621580838108877
MAR.3_1,MAR,2179197,0.877064844111052
MAR.4_1,MAR,2458372,0.798197105602644
MAR.5_1,MAR,4909274,0.993279111077022
MAR.6_1,MAR,421401,0.664004884306634
MAR.7_1,MAR,14947,0.662630720282186
MAR.8_1,MAR,4149407,0.664681178439168
MAR.9_1,MAR,2684431,0.819590645868657
MAR.10_1,MAR,2371740,0.823671156539298
MAR.11_1,MAR,3096856,0.933186028036575
MAR.12_1,MAR,4114636,0.704911195417423
MAR.13_1,MAR,1794039,0.758993277962707
MAR.14_1,MAR,3649421,0.836567159049517
MAR.15_1,MAR,1917347,0.647317345624094
MDA.1_1,MDA,83365,0.350185959501303
MDA.2_1,MDA,68289,0.936478908930549
MDA.3_1,MDA,15308,0.349596502164827
MDA.4_1,MDA,77636,0.948018517877225
MDA.5_1,MDA,64410,0.241700604199911
MDA.6_1,MDA,159796,0.630901674817996
MDA.7_1,MDA,57021,0.261497963683408
MDA.8_1,MDA,55356,0.0938466636078874
MDA.9_1,MDA,63422,0.261458811975515
MDA.10_1,MDA,627197,0.953661610322092
MDA.11_1,MDA,57499,0.45843529180063
MDA.12_1,MDA,40637,0.154564999928398
MDA.13_1,MDA,25214,0.201982754538007
MDA.14_1,MDA,86959,0.524672037919696
MDA.15_1,MDA,28535,0.289821449349717
MDA.16_1,MDA,66401,0.423289720538996
MDA.17_1,MDA,77602,0.333270833367077
MDA.18_1,MDA,95114,0.468861687890578
MDA.19_1,MDA,96386,0.46056194191358
MDA.20_1,MDA,49640,0.19993153183844
MDA.21_1,MDA,115307,0.43204444013479
MDA.22_1,MDA,105203,0.499542360729975
MDA.23_1,MDA,43359,0.28552390175565
MDA.24_1,MDA,45636,0.2969912081303
MDA.25_1,MDA,40309,0.45683375464748
MDA.26_1,MDA,89995,0.400984006846734
MDA.27_1,MDA,34816,0.324711999055687
MDA.28_1,MDA,50310,0.293028173935267
MDA.29_1,MDA,75381,0.365261543811723
MDA.30_1,MDA,33543,0.233991980037905
MDA.31_1,MDA,78520,0.520102086270765
MDA.32_1,MDA,57285,0.112442773538139
MDA.33_1,MDA,67114,0.451168731526356
MDA.34_1,MDA,36980,0.353910851778227
MDA.35_1,MDA,59691,0.11469150517962
MDA.36_1,MDA,339445,0.703542841814167
MDA.37_1,MDA,90894,0.324429810093534
MDG.1_1,MDG,9585475,0.692076108087486
MDG.2_1,MDG,2425996,0.456900876951701
MDG.3_1,MDG,6230731,0.315469961448781
MDG.4_1,MDG,4213007,0.316232393787225
MDG.5_1,MDG,4052915,0.386373806628691
MDG.6_1,MDG,5267388,0.370543755672277
MEX.1_1,MEX,1403602,0.8499519565891
MEX.3_1,MEX,3504331,0.921775463498483
MEX.2_1,MEX,1173119,0.874307653617081
MEX.4_1,MEX,999583,0.69138114548207
MEX.5_1,MEX,6336711,0.53692619281114
MEX.6_1,MEX,3639116,0.811992929048704
MEX.7_1,MEX,3243653,0.896009408861561
MEX.8_1,MEX,860890,0.878718675664996
MEX.9_1,MEX,7778885,0.998298987000755
MEX.10_1,MEX,2079324,0.678383911544603
MEX.11_1,MEX,6724569,0.736165542523264
MEX.12_1,MEX,4098628,0.585464285192219
MEX.13_1,MEX,3610227,0.659778530435866
MEX.14_1,MEX,8232764,0.840727215375494
MEX.15_1,MEX,16914963,0.931870763487033
MEX.16_1,MEX,5341670,0.690635997892397
MEX.17_1,MEX,2111537,0.895978777671651
MEX.18_1,MEX,1501171,0.693491585472873
MEX.19_1,MEX,5483148,0.93527117152839
MEX.20_1,MEX,4640083,0.481920522861727
MEX.21_1,MEX,6453353,0.742433952929262
MEX.22_1,MEX,2318766,0.742732370149729
MEX.23_1,MEX,1678350,0.838173230758929
MEX.24_1,MEX,2918354,0.644132243612074
MEX.25_1,MEX,3061328,0.702292578494373
MEX.26_1,MEX,3289110,0.838855255752321
MEX.27_1,MEX,2918922,0.688190308289129
MEX.28_1,MEX,3638892,0.863919761802957
MEX.29_1,MEX,1401803,0.851086486216643
