gid,alpha3,totalPopulation,fractionUrban
JPN.23.9_1,JPN,32306,0.905400154681186
JPN.23.10_1,JPN,17806,0.620915448222301
JPN.23.11_1,JPN,127024,0.97369936323912
JPN.23.12_1,JPN,148432,0.863255665233241
JPN.23.13_1,JPN,19917,0.857588107138279
JPN.23.14_1,JPN,7784,0.641840450645447
JPN.23.15_1,JPN,12770,0.0
JPN.23.16_1,JPN,70047,0.958356348395441
JPN.23.17_1,JPN,11513,0.0
JPN.23.18_1,JPN,17301,0.857709349951379
JPN.23.19_1,JPN,54854,0.612244161878893
JPN.23.20_1,JPN,163974,0.960929157118189
JPN.23.21_1,JPN,6160,0.0
JPN.23.22_1,JPN,15726,0.399509017035577
JPN.23.23_1,JPN,14412,0.828308866363174
JPN.23.24_1,JPN,21156,0.686121058699844
JPN.23.25_1,JPN,18862,0.998236978625595
JPN.23.26_1,JPN,239976,0.903145020423427
JPN.23.27_1,JPN,5436,0.508456781565164
JPN.23.28_1,JPN,253359,0.96566611210176
JPN.24.1_1,JPN,49788,0.87001956436223
JPN.24.2_1,JPN,166287,0.820497328476132
JPN.24.3_1,JPN,44895,0.916820283069682
JPN.24.4_1,JPN,33624,0.6090189706615
JPN.24.5_1,JPN,25510,0.350083502057574
JPN.24.6_1,JPN,10890,0.0
JPN.24.7_1,JPN,64372,0.858140342371621
JPN.24.8_1,JPN,80147,0.336342297998981
JPN.24.9_1,JPN,16279,0.340645488980554
JPN.24.10_1,JPN,16151,0.729905746485383
JPN.24.11_1,JPN,17560,0.380694113548642
JPN.24.12_1,JPN,25025,0.831268011270162
JPN.24.13_1,JPN,10004,0.654674278131936
JPN.24.14_1,JPN,18550,0.716561378251627
JPN.24.15_1,JPN,77591,0.941391259170877
JPN.24.16_1,JPN,21533,0.923182270817533
JPN.24.17_1,JPN,6457,0.252393894783845
JPN.24.18_1,JPN,8290,0.674151331642729
JPN.24.19_1,JPN,146319,0.724210766746336
JPN.24.20_1,JPN,9425,0.0
JPN.24.21_1,JPN,30912,0.932643043706291
JPN.24.22_1,JPN,1105385,0.980701875064643
JPN.24.23_1,JPN,40162,0.932417537714156
JPN.24.24_1,JPN,33298,0.996583636537233
JPN.24.25_1,JPN,1803,0.0
JPN.24.26_1,JPN,10555,0.39635214590136
JPN.24.27_1,JPN,60329,0.998882245288654
JPN.24.28_1,JPN,39952,0.798004228929303
JPN.24.29_1,JPN,69615,1.0
JPN.24.30_1,JPN,34813,0.761697521070316
JPN.24.31_1,JPN,84883,0.552051862993204
JPN.24.32_1,JPN,46050,0.953336766327425
JPN.24.33_1,JPN,19016,0.596210004338714
JPN.24.34_1,JPN,36237,0.879138186715976
JPN.24.35_1,JPN,17930,0.63584458799708
JPN.24.36_1,JPN,13321,0.372571078121594
JPN.25.1_1,JPN,7408,0.762106893278368
JPN.25.2_1,JPN,21733,0.515396978462637
JPN.25.3_1,JPN,4273,0.0
JPN.25.4_1,JPN,4504,0.0
JPN.25.5_1,JPN,62252,0.822109265709798
JPN.25.6_1,JPN,18872,0.899977625210221
JPN.25.7_1,JPN,17064,0.574868987614197
JPN.25.8_1,JPN,5351,0.0
JPN.25.9_1,JPN,5014,0.0
JPN.25.10_1,JPN,21641,0.911571319852831
JPN.25.11_1,JPN,40041,0.696777656439239
JPN.25.12_1,JPN,22474,0.685695413947133
JPN.25.13_1,JPN,20166,0.544304368250939
JPN.25.14_1,JPN,22525,0.862709813825733
JPN.25.15_1,JPN,6226,0.0
JPN.25.16_1,JPN,168746,0.787962194593228
JPN.25.17_1,JPN,331626,0.934180990171713
JPN.25.18_1,JPN,1780,0.0
JPN.25.19_1,JPN,8960,0.755877977209953
JPN.25.20_1,JPN,42525,0.863776643467555
JPN.25.21_1,JPN,1225,0.0
JPN.25.22_1,JPN,129215,0.882227423177335
JPN.25.23_1,JPN,8422,0.0
JPN.25.24_1,JPN,34542,0.631261704153056
JPN.25.25_1,JPN,3089,0.0
JPN.25.26_1,JPN,18092,0.691192687296764
JPN.25.27_1,JPN,13447,0.519697550094244
JPN.25.28_1,JPN,9232,0.0
JPN.25.29_1,JPN,20543,0.78269632151137
JPN.25.30_1,JPN,11328,0.595335071263897
JPN.26.1_1,JPN,6407,0.474984201185428
JPN.26.2_1,JPN,4905,0.0
JPN.26.3_1,JPN,5232,0.0
JPN.26.4_1,JPN,3967,0.637040538654892
JPN.26.5_1,JPN,4921,0.583126281070345
JPN.26.6_1,JPN,95210,0.885118098176378
JPN.26.7_1,JPN,4977,0.0
JPN.26.8_1,JPN,58340,0.960898615937183
JPN.26.9_1,JPN,51930,0.846937709357043
JPN.26.10_1,JPN,15126,0.529461178603642
JPN.26.11_1,JPN,8968,0.613423471764931
JPN.26.12_1,JPN,5658,0.284818254349179
JPN.26.13_1,JPN,16010,0.90833986157687
JPN.26.14_1,JPN,568,0.0
JPN.26.15_1,JPN,105843,0.917801926326283
JPN.26.16_1,JPN,9565,0.632302903029774
JPN.26.17_1,JPN,23220,0.62895038767279
JPN.26.18_1,JPN,11582,0.623626067703395
JPN.26.19_1,JPN,7091,0.759881089292665
JPN.26.20_1,JPN,1399,0.0
JPN.26.21_1,JPN,72037,0.766964674414338
JPN.26.78_1,JPN,1,0.0
JPN.26.22_1,JPN,18255,0.671328685744135
JPN.26.23_1,JPN,4593,0.0
JPN.26.24_1,JPN,4633,0.585890977640349
JPN.26.25_1,JPN,12754,0.48208377407001
JPN.26.26_1,JPN,3055,0.0
JPN.26.27_1,JPN,898,0.0
JPN.26.77_1,JPN,13378,0.853466857284102
JPN.26.28_1,JPN,34579,0.860868914132389
JPN.26.29_1,JPN,45330,0.910112580603703
JPN.26.30_1,JPN,5562,0.0
JPN.26.31_1,JPN,13544,0.797703816576796
JPN.26.32_1,JPN,215194,0.945478519239177
JPN.26.33_1,JPN,861,0.0
JPN.26.34_1,JPN,3640,0.0
JPN.26.35_1,JPN,13359,0.931261081079833
JPN.26.36_1,JPN,24067,0.855873489527364
JPN.26.37_1,JPN,6695,0.964251640772258
JPN.26.38_1,JPN,16842,0.879078988274291
JPN.26.39_1,JPN,348184,0.948899541256058
JPN.26.40_1,JPN,6747,0.0
JPN.26.41_1,JPN,5333,0.0
JPN.26.42_1,JPN,4283,0.490692905880485
JPN.26.43_1,JPN,1982,0.0
JPN.26.44_1,JPN,43368,0.872056943116244
JPN.26.45_1,JPN,1165,0.0
JPN.26.46_1,JPN,3709,0.0
JPN.26.47_1,JPN,16160,0.955584273426392
JPN.26.48_1,JPN,3105,0.0
JPN.26.49_1,JPN,62431,0.972695269850408
JPN.26.50_1,JPN,4080,0.0
JPN.26.51_1,JPN,29421,0.754697660481775
JPN.26.52_1,JPN,2922,0.0
JPN.26.53_1,JPN,1133,0.0
JPN.26.54_1,JPN,792,0.0
JPN.26.55_1,JPN,3099,0.0
JPN.26.56_1,JPN,2296,0.0
JPN.26.57_1,JPN,16838,0.918202491504479
JPN.26.58_1,JPN,96284,0.85949473324384
JPN.26.59_1,JPN,9077,0.601932292366245
JPN.26.60_1,JPN,299,0.0
JPN.26.61_1,JPN,4225,0.0
JPN.26.62_1,JPN,24021,0.975351107327908
JPN.26.63_1,JPN,8707,0.0
JPN.26.64_1,JPN,4337,0.0
JPN.26.65_1,JPN,57858,0.855336485247664
JPN.26.66_1,JPN,40886,0.975414340662247
JPN.26.67_1,JPN,48802,0.949653142274192
JPN.26.68_1,JPN,7989,0.838539131250345
JPN.26.69_1,JPN,10590,0.875125791159411
JPN.26.70_1,JPN,5433,0.657847737630142
JPN.26.71_1,JPN,6518,0.0
JPN.26.72_1,JPN,20898,0.802379535538317
JPN.26.73_1,JPN,1585,0.0
JPN.26.74_1,JPN,26545,0.818387901662397
JPN.26.75_1,JPN,4674,0.793950760579429
JPN.26.76_1,JPN,159579,0.896356481693205
JPN.26.79_1,JPN,656,0.0
JPN.26.80_1,JPN,6003,0.880860469037212
JPN.26.81_1,JPN,13243,0.805004024042107
JPN.26.82_1,JPN,1824,0.0
JPN.27.1_1,JPN,3227,0.0
JPN.27.2_1,JPN,37366,0.455247717353992
JPN.27.3_1,JPN,14397,0.694026623168213
JPN.27.4_1,JPN,10493,0.193230637282522
JPN.27.5_1,JPN,32467,0.354287687161435
JPN.27.6_1,JPN,27252,0.265076737340793
JPN.27.7_1,JPN,132468,0.845559268731547
JPN.27.8_1,JPN,11288,0.866059739486243
JPN.27.9_1,JPN,22940,0.534402523982866
JPN.27.10_1,JPN,46336,0.807208310734897
JPN.27.11_1,JPN,367628,0.923705143360275
JPN.27.12_1,JPN,43735,0.97054037369149
JPN.27.13_1,JPN,2520,0.0
JPN.27.14_1,JPN,83047,0.948707638653354
JPN.27.15_1,JPN,28087,0.279401688159299
JPN.27.16_1,JPN,227180,0.910480131780298
JPN.27.17_1,JPN,14902,0.893024254846214
JPN.27.18_1,JPN,1737,0.0
JPN.27.19_1,JPN,44862,0.927963930942434
JPN.27.20_1,JPN,20026,0.381663644533594
JPN.27.21_1,JPN,34618,0.916382129619983
JPN.27.22_1,JPN,31794,0.330863800284928
JPN.27.23_1,JPN,43828,0.648361635348696
JPN.28.1_1,JPN,7028,1.0
JPN.28.2_1,JPN,4473,0.886470267174914
JPN.28.3_1,JPN,29363,0.820947611748939
JPN.28.4_1,JPN,25482,0.897269353477799
JPN.28.5_1,JPN,17492,0.956955749455155
JPN.28.6_1,JPN,1810,0.0
JPN.28.7_1,JPN,22732,1.0
JPN.28.8_1,JPN,108671,0.990242470097266
JPN.28.9_1,JPN,581,0.0
JPN.28.10_1,JPN,13077,1.0
JPN.28.11_1,JPN,75146,0.992060234597376
JPN.28.12_1,JPN,96021,1.0
JPN.28.13_1,JPN,37235,0.974485864555871
JPN.28.14_1,JPN,15498,1.0
JPN.28.15_1,JPN,1386,0.0
JPN.28.16_1,JPN,7074,1.0
JPN.28.17_1,JPN,23057,1.0
JPN.28.18_1,JPN,630,0.0
JPN.28.19_1,JPN,1753,0.0
JPN.28.20_1,JPN,7206,1.0
JPN.28.21_1,JPN,303725,0.965834362948517
JPN.28.22_1,JPN,437,0.0
JPN.28.23_1,JPN,20523,0.989023159850509
JPN.28.24_1,JPN,19420,0.847061283611846
JPN.28.25_1,JPN,52214,0.964450231659857
JPN.28.26_1,JPN,24960,0.987430851212
JPN.28.27_1,JPN,3817,0.682483212614714
JPN.28.28_1,JPN,885,0.0
JPN.28.29_1,JPN,1624,0.0
JPN.28.30_1,JPN,4729,0.840966844741789
JPN.28.31_1,JPN,29488,1.0
JPN.28.32_1,JPN,1337,0.0
JPN.28.33_1,JPN,52444,0.95316671393829
JPN.28.34_1,JPN,3392,0.0
JPN.28.35_1,JPN,28618,0.486889945922511
JPN.28.36_1,JPN,67790,0.998704016390058
JPN.28.37_1,JPN,61254,1.0
JPN.28.38_1,JPN,3369,0.0
JPN.28.39_1,JPN,6149,0.0
JPN.29.1_1,JPN,12791,0.0
JPN.29.2_1,JPN,41966,0.592103960959426
JPN.29.3_1,JPN,309,0.0
JPN.29.4_1,JPN,51909,0.79109266532238
JPN.29.5_1,JPN,45918,0.729999361395693
JPN.29.6_1,JPN,4690,0.0
JPN.29.7_1,JPN,198151,0.815438058604889
JPN.29.8_1,JPN,30123,0.900867760835963
JPN.29.9_1,JPN,4132,0.53687027086052
JPN.29.10_1,JPN,88953,0.82763239233807
JPN.29.11_1,JPN,3208,0.0
JPN.29.12_1,JPN,59559,0.644910436711964
JPN.29.13_1,JPN,40455,0.864041170617123
JPN.29.14_1,JPN,63832,0.52055319751013
JPN.29.15_1,JPN,32927,0.595208970739044
JPN.29.16_1,JPN,249675,0.81008802526228
JPN.29.17_1,JPN,751186,0.940762478480739
JPN.29.18_1,JPN,37858,0.823403138974911
JPN.29.19_1,JPN,59511,0.533905130102952
JPN.29.20_1,JPN,96176,0.882069694119337
JPN.29.21_1,JPN,14844,0.815459815952055
JPN.29.22_1,JPN,6319,0.0
JPN.29.23_1,JPN,90900,0.707431918391563
JPN.29.24_1,JPN,8148,0.918899237445813
JPN.29.25_1,JPN,29898,0.605038384809365
JPN.29.26_1,JPN,56696,0.655494159077993
JPN.29.27_1,JPN,72806,0.932373774429039
JPN.29.28_1,JPN,10132,0.488594031282355
JPN.29.29_1,JPN,38482,0.66082410925147
JPN.29.30_1,JPN,13632,0.917742221688362
JPN.29.31_1,JPN,8081,0.0
JPN.30.1_1,JPN,113182,0.969238007550348
JPN.30.2_1,JPN,39747,0.430936050471025
JPN.30.3_1,JPN,23904,0.523559508468996
JPN.30.4_1,JPN,28153,0.85702370657851
JPN.30.5_1,JPN,2065,0.0
JPN.30.6_1,JPN,71201,0.74291572445528
JPN.30.7_1,JPN,32081,0.518088029795673
JPN.30.8_1,JPN,10381,0.135013195828879
JPN.30.9_1,JPN,31474,0.315866085296751
JPN.30.10_1,JPN,16886,0.556810326087834
JPN.30.11_1,JPN,79957,0.851390291550991
JPN.30.12_1,JPN,419878,0.965215461886463
JPN.30.13_1,JPN,76211,0.58990764685139
JPN.30.14_1,JPN,24378,0.27748960300482
JPN.30.15_1,JPN,19383,0.897873613638077
JPN.30.16_1,JPN,58426,0.609121225620591
JPN.30.17_1,JPN,40895,0.696453256604388
JPN.30.18_1,JPN,34146,0.601415388623623
JPN.31.1_1,JPN,47724,0.701066434921987
JPN.31.2_1,JPN,32562,0.928077694063139
JPN.31.3_1,JPN,37722,0.545316559106947
JPN.31.4_1,JPN,14650,0.983310342423983
JPN.31.5_1,JPN,44323,0.70638577764119
JPN.31.6_1,JPN,16201,0.599691137184508
JPN.31.7_1,JPN,51808,0.785175841630352
JPN.31.8_1,JPN,13180,0.0
JPN.31.9_1,JPN,5118,0.0
JPN.31.10_1,JPN,453485,0.973192150956263
JPN.31.11_1,JPN,49925,0.418596974066848
JPN.31.12_1,JPN,29852,0.23530616215921
JPN.31.13_1,JPN,15363,0.0022790177254571
JPN.31.14_1,JPN,6232,0.437450772215165
JPN.31.15_1,JPN,3190,0.852479556041542
JPN.31.16_1,JPN,34664,0.416754374480361
JPN.31.17_1,JPN,1569,0.0
JPN.31.18_1,JPN,635862,0.94576064093795
JPN.31.19_1,JPN,13983,0.928060152106871
JPN.31.20_1,JPN,36205,0.635962167994104
JPN.31.21_1,JPN,1020,0.0
JPN.31.22_1,JPN,15628,0.853199998170189
JPN.31.23_1,JPN,10030,0.57562847452239
JPN.31.24_1,JPN,70106,0.894664933031605
JPN.31.25_1,JPN,35451,0.390636959581353
JPN.31.26_1,JPN,63718,0.934694334094345
JPN.31.27_1,JPN,14600,0.638188371942254
JPN.31.28_1,JPN,108797,0.808151959221087
JPN.31.29_1,JPN,17345,0.512916714275456
JPN.31.30_1,JPN,15811,0.573972723685678
JPN.32.1_1,JPN,945,0.0
JPN.32.2_1,JPN,29142,0.993892668805008
JPN.32.3_1,JPN,102543,1.0
JPN.32.4_1,JPN,5930,0.0
JPN.32.5_1,JPN,41680,1.0
JPN.32.6_1,JPN,1905,0.0
JPN.32.7_1,JPN,5289,0.0
JPN.32.8_1,JPN,1479,0.0
JPN.32.9_1,JPN,51220,0.770753512540363
JPN.32.10_1,JPN,56576,0.963308218566868
JPN.32.11_1,JPN,1732,0.0
JPN.32.12_1,JPN,18780,0.945308707323832
JPN.32.13_1,JPN,14588,0.871773973959837
JPN.32.14_1,JPN,17224,0.995295733058146
JPN.32.15_1,JPN,9229,0.0
JPN.32.16_1,JPN,5471,0.0
JPN.32.17_1,JPN,2316,0.0
JPN.32.34_1,JPN,0,0.0
JPN.32.18_1,JPN,57121,0.563992499395193
JPN.32.19_1,JPN,15437,0.765085919219716
JPN.32.20_1,JPN,66783,0.873741896930254
JPN.32.21_1,JPN,317029,0.999992171617966
JPN.32.22_1,JPN,27459,0.992261847758657
JPN.32.23_1,JPN,9401,0.665133073549479
JPN.32.24_1,JPN,40256,0.935623841648744
JPN.32.25_1,JPN,49102,1.0
JPN.32.26_1,JPN,3126,0.0
JPN.32.27_1,JPN,139082,0.994189998590863
JPN.32.28_1,JPN,11919,0.322370017886733
JPN.32.29_1,JPN,4175,0.0
JPN.32.30_1,JPN,1346,0.0
JPN.32.31_1,JPN,821,0.0
JPN.32.32_1,JPN,51074,1.0
JPN.32.33_1,JPN,431,0.0
JPN.32.36_1,JPN,115349,1.0
JPN.32.37_1,JPN,123620,0.98375847865679
JPN.32.38_1,JPN,29886,0.977499852571842
JPN.32.39_1,JPN,45246,0.975392971739715
JPN.32.40_1,JPN,16468,1.0
JPN.32.41_1,JPN,1816,0.0
JPN.32.42_1,JPN,925,0.0
JPN.33.1_1,JPN,4560,0.819000115786748
JPN.33.2_1,JPN,97371,0.997298851532867
JPN.33.3_1,JPN,56955,1.0
JPN.33.4_1,JPN,105141,0.997959985472761
JPN.33.5_1,JPN,55310,0.984234882970361
JPN.33.6_1,JPN,439480,0.999219078090449
JPN.33.7_1,JPN,370313,0.99812669141421
JPN.33.8_1,JPN,222399,0.987512820832159
JPN.33.9_1,JPN,101918,0.993443455719574
JPN.33.10_1,JPN,148014,0.988261794749845
JPN.33.11_1,JPN,68612,0.999054452472818
JPN.33.12_1,JPN,96033,0.982642489685137
JPN.33.13_1,JPN,98967,1.0
JPN.33.14_1,JPN,81808,0.99721256805866
JPN.33.15_1,JPN,15015,0.972706388387451
JPN.33.16_1,JPN,60422,0.980593405685037
JPN.33.17_1,JPN,57516,0.987037948883449
JPN.33.18_1,JPN,98055,0.981087378210495
JPN.33.19_1,JPN,188982,0.996959134229103
JPN.33.20_1,JPN,31390,0.9962361503087
JPN.33.21_1,JPN,104084,1.0
JPN.33.22_1,JPN,162810,0.976559594971739
JPN.33.23_1,JPN,16359,0.957448533244141
JPN.33.24_1,JPN,157850,1.0
JPN.33.25_1,JPN,202938,1.0
JPN.33.26_1,JPN,10421,0.0
JPN.33.27_1,JPN,2414741,0.999866280419446
JPN.33.28_1,JPN,57166,1.0
JPN.33.29_1,JPN,756932,0.998724100279943
JPN.33.30_1,JPN,52391,0.940431209534339
JPN.33.31_1,JPN,80405,1.0
JPN.33.32_1,JPN,50330,0.983781503523063
JPN.33.33_1,JPN,33438,0.99679928595537
JPN.33.34_1,JPN,311821,1.0
JPN.33.35_1,JPN,24966,1.0
JPN.33.36_1,JPN,12870,0.974808602937641
JPN.33.37_1,JPN,13501,0.927718331613942
JPN.33.38_1,JPN,72547,1.0
JPN.33.39_1,JPN,306934,0.992917456899504
JPN.33.40_1,JPN,92970,0.991970848531581
JPN.33.41_1,JPN,356694,1.0
JPN.33.42_1,JPN,19513,0.720012361914921
JPN.33.43_1,JPN,208346,0.997258508259898
JPN.34.1_1,JPN,20646,0.880216941832713
JPN.34.2_1,JPN,6345,0.0
JPN.34.3_1,JPN,55770,0.787844688043826
JPN.34.4_1,JPN,6290,0.917173388004611
JPN.34.5_1,JPN,30954,0.820941534392163
JPN.34.6_1,JPN,123658,0.721721779733549
JPN.34.7_1,JPN,29599,0.830053521711828
JPN.34.8_1,JPN,19555,0.976579101437976
JPN.34.9_1,JPN,8792,0.810249368749627
JPN.34.10_1,JPN,26054,0.913007678301622
JPN.34.11_1,JPN,46941,0.877337272750925
JPN.34.12_1,JPN,6881,0.833287830187375
JPN.34.13_1,JPN,233685,0.930311554201321
JPN.34.14_1,JPN,24892,0.655473068968683
JPN.34.15_1,JPN,51081,0.643312760142814
JPN.34.16_1,JPN,21075,0.684836138861118
JPN.34.17_1,JPN,9671,0.134109319354958
JPN.34.18_1,JPN,64193,0.976523523062218
JPN.34.19_1,JPN,28168,0.73742277385037
JPN.34.20_1,JPN,20094,0.925307201299954
JPN.35.1_1,JPN,199205,1.0
JPN.35.2_1,JPN,132521,1.0
JPN.35.3_1,JPN,66293,0.908766250359609
JPN.35.4_1,JPN,93665,1.0
JPN.35.5_1,JPN,107132,1.0
JPN.35.6_1,JPN,152851,0.972892730005843
JPN.35.7_1,JPN,89379,0.976147960186334
JPN.35.8_1,JPN,83796,0.910473325630963
JPN.35.9_1,JPN,53947,0.962048734054121
JPN.35.10_1,JPN,63302,1.0
JPN.35.11_1,JPN,67946,1.0
JPN.35.12_1,JPN,16728,0.925329690576865
JPN.35.13_1,JPN,56922,0.988480868109173
JPN.35.14_1,JPN,3388,0.177650176421325
JPN.35.15_1,JPN,84862,0.975598740477449
JPN.35.16_1,JPN,67054,0.969561441787539
JPN.35.17_1,JPN,40710,1.0
JPN.35.18_1,JPN,128846,0.999966247381482
JPN.35.19_1,JPN,16341,0.935263938235734
JPN.35.20_1,JPN,42073,0.980108906016643
JPN.35.21_1,JPN,226862,0.997595031103608
JPN.35.22_1,JPN,328497,0.99942922256459
JPN.35.23_1,JPN,468546,1.0
JPN.35.24_1,JPN,21976,0.946288857262619
JPN.35.25_1,JPN,65533,0.964235087034292
JPN.35.26_1,JPN,21452,0.945046395783043
JPN.35.27_1,JPN,9221,0.814157839127924
JPN.35.28_1,JPN,55428,0.999769977709616
JPN.35.29_1,JPN,117285,0.986966129881009
JPN.35.30_1,JPN,324556,1.0
JPN.35.31_1,JPN,56988,1.0
JPN.35.32_1,JPN,177827,0.977711627191376
JPN.35.33_1,JPN,25428,1.0
JPN.35.34_1,JPN,30161,1.0
JPN.35.35_1,JPN,11343,0.842048607364504
JPN.35.36_1,JPN,10011,0.848167436360389
JPN.35.37_1,JPN,122113,1.0
JPN.35.38_1,JPN,38907,1.0
JPN.35.39_1,JPN,46037,1.0
JPN.35.40_1,JPN,41918,0.983699310307087
JPN.35.41_1,JPN,7953,0.881907973288228
JPN.35.42_1,JPN,16959,0.870344089818303
JPN.35.43_1,JPN,136150,1.0
JPN.35.44_1,JPN,10488,0.662552898166483
JPN.35.45_1,JPN,31086,0.911165285753173
JPN.35.46_1,JPN,12299,0.889164105024021
JPN.35.47_1,JPN,86696,0.998054718009555
JPN.35.48_1,JPN,17466,0.937913163632276
JPN.35.49_1,JPN,20494,0.887186274821122
JPN.35.50_1,JPN,1150785,1.0
JPN.35.51_1,JPN,102640,0.996630748906937
JPN.35.52_1,JPN,43544,0.976112165621042
JPN.35.53_1,JPN,154174,1.0
JPN.35.54_1,JPN,75033,1.0
JPN.35.55_1,JPN,52749,1.0
JPN.35.56_1,JPN,31669,0.993643376019743
JPN.35.57_1,JPN,261125,1.0
JPN.35.58_1,JPN,42544,0.984312135792386
JPN.35.59_1,JPN,133520,1.0
JPN.35.60_1,JPN,12426,0.771197891227555
JPN.35.61_1,JPN,354899,1.0
JPN.35.62_1,JPN,59675,1.0
JPN.35.63_1,JPN,111011,1.0
JPN.35.64_1,JPN,82895,1.0
JPN.35.65_1,JPN,36050,1.0
JPN.35.66_1,JPN,76299,1.0
JPN.35.67_1,JPN,7509,0.890235021776266
JPN.35.68_1,JPN,32372,0.914137781036129
JPN.35.69_1,JPN,60632,1.0
JPN.35.70_1,JPN,18714,0.879399681875849
JPN.36.1_1,JPN,22282,0.9418543548283
JPN.36.2_1,JPN,13388,0.942147261607745
JPN.36.3_1,JPN,123459,0.900306207242381
JPN.36.4_1,JPN,119154,0.979731235745285
JPN.36.5_1,JPN,24339,0.72083686947947
JPN.36.6_1,JPN,8811,0.748196220325078
JPN.36.7_1,JPN,8488,0.706791053029393
JPN.36.8_1,JPN,99361,0.785692336337503
JPN.36.9_1,JPN,58409,0.960408761615809
JPN.36.10_1,JPN,7365,0.894337613564446
JPN.36.11_1,JPN,154917,0.998068501149468
JPN.36.12_1,JPN,46543,0.925387190697886
JPN.36.13_1,JPN,42278,0.809253812598256
JPN.36.14_1,JPN,93666,0.997876685442029
JPN.36.15_1,JPN,87907,0.954287820567934
JPN.36.16_1,JPN,3429,0.0
JPN.36.17_1,JPN,75452,0.957398300524546
JPN.36.18_1,JPN,319279,0.979824827028507
JPN.36.19_1,JPN,71102,0.984320756209024
JPN.36.20_1,JPN,16865,0.831339321286086
JPN.36.21_1,JPN,6748,0.64427927647561
JPN.36.22_1,JPN,57740,0.722465793093629
JPN.36.23_1,JPN,12906,0.928609154984602
JPN.36.24_1,JPN,6312,0.945019039666135
JPN.36.25_1,JPN,8974,0.998915471041117
JPN.36.26_1,JPN,51934,0.960998524052489
JPN.36.27_1,JPN,3794,0.0073164702295561
JPN.37.1_1,JPN,2143,0.0
JPN.37.2_1,JPN,573,0.0
JPN.37.3_1,JPN,24041,0.739957950887285
JPN.37.4_1,JPN,53459,0.673028901760072
JPN.37.5_1,JPN,11578,0.934143139650133
JPN.37.6_1,JPN,25839,0.856928455996603
JPN.37.7_1,JPN,5089,0.0
JPN.37.8_1,JPN,134948,0.871655511990124
JPN.37.9_1,JPN,3609,0.0
JPN.37.10_1,JPN,46812,0.709862453558305
JPN.37.11_1,JPN,154235,0.873534779222548
JPN.37.12_1,JPN,4885,0.0
JPN.37.13_1,JPN,2776,0.0
JPN.37.14_1,JPN,35894,0.585400082815412
JPN.37.15_1,JPN,14092,0.604589491999247
JPN.37.16_1,JPN,13544,0.0
JPN.37.17_1,JPN,11169,0.0
JPN.37.18_1,JPN,7858,0.0
JPN.37.20_1,JPN,39041,0.451699488300367
JPN.37.21_1,JPN,34033,0.555036637964063
JPN.37.22_1,JPN,6400,0.0
JPN.38.1_1,JPN,4249,0.893815821776016
JPN.38.2_1,JPN,37847,0.925714683455594
JPN.38.3_1,JPN,95974,0.958592934479266
JPN.38.4_1,JPN,57718,0.952298738664647
JPN.38.5_1,JPN,5355,0.470397822635551
JPN.38.6_1,JPN,125270,0.938263807444041
JPN.38.7_1,JPN,30688,0.732548618269057
JPN.38.8_1,JPN,89396,0.959833508872894
JPN.38.9_1,JPN,316540,0.923311176574979
JPN.38.10_1,JPN,14096,0.862594676760158
JPN.38.11_1,JPN,72197,0.947894181964546
JPN.38.12_1,JPN,70066,0.834186971101576
JPN.38.13_1,JPN,26773,0.237663537242909
JPN.38.14_1,JPN,57452,0.907287066701811
JPN.38.15_1,JPN,46026,0.6594801558638
JPN.38.16_1,JPN,45499,0.91182486074689
JPN.38.17_1,JPN,1450,0.0
JPN.38.18_1,JPN,3212,0.0
JPN.38.19_1,JPN,8022,0.716613877106433
JPN.38.20_1,JPN,18694,0.623510478869488
JPN.38.21_1,JPN,18630,0.776872307819301
JPN.38.22_1,JPN,18329,0.401728603591319
JPN.38.23_1,JPN,7713,0.691213558934222
JPN.38.24_1,JPN,9550,0.0
JPN.38.25_1,JPN,111060,0.984297032906737
JPN.38.26_1,JPN,7869,0.111871220413956
JPN.38.27_1,JPN,44989,0.975656737855059
JPN.38.28_1,JPN,9506,0.44012161522064
JPN.38.29_1,JPN,172132,0.960358246884239
JPN.38.30_1,JPN,12503,0.942127069517024
JPN.38.31_1,JPN,4360,0.713332237496334
JPN.38.32_1,JPN,13550,0.398990026650715
JPN.38.33_1,JPN,22647,0.566404507113285
JPN.38.34_1,JPN,7879,0.695375142231456
JPN.38.35_1,JPN,39852,0.889118991376817
JPN.38.36_1,JPN,35521,1.0
JPN.38.37_1,JPN,25203,0.834741636376027
JPN.38.38_1,JPN,278896,0.956730362781565
JPN.38.39_1,JPN,49750,0.897169539239163
JPN.38.41_1,JPN,36989,0.994967968173463
JPN.38.42_1,JPN,11471,0.965987407711115
JPN.38.43_1,JPN,3196,0.7163548559165
JPN.39.1_1,JPN,135266,0.964444583592339
JPN.39.2_1,JPN,14292,0.708459564673677
JPN.39.3_1,JPN,16523,0.513864967650574
JPN.39.4_1,JPN,10127,0.642032448317231
JPN.39.5_1,JPN,17456,0.821234880528259
JPN.39.6_1,JPN,25579,0.863771502088603
JPN.39.7_1,JPN,94444,0.811893561870687
JPN.39.8_1,JPN,17947,0.685413591831469
JPN.39.9_1,JPN,36650,0.880843158074689
JPN.39.10_1,JPN,60079,0.84859979597533
JPN.39.11_1,JPN,13051,0.0
JPN.39.12_1,JPN,15027,0.0
JPN.39.13_1,JPN,26692,0.112289018997982
