gid,alpha3,totalPopulation,fractionUrban
FRA.10.4.1.4.9_1,FRA,155,0.0
FRA.10.4.1.4.10_1,FRA,112,0.0
FRA.10.4.1.4.11_1,FRA,263,0.0
FRA.10.4.1.5.1_1,FRA,644,0.0
FRA.10.4.1.5.2_1,FRA,301,0.0
FRA.10.4.1.5.3_1,FRA,135,0.0
FRA.10.4.1.5.4_1,FRA,601,0.0
FRA.10.4.1.5.5_1,FRA,100,0.0
FRA.10.4.1.5.6_1,FRA,387,0.0
FRA.10.4.1.5.7_1,FRA,113,0.0
FRA.10.4.1.5.8_1,FRA,275,0.0
FRA.10.4.1.5.9_1,FRA,196,0.0
FRA.10.4.1.5.10_1,FRA,472,0.0
FRA.10.4.1.5.11_1,FRA,260,0.0
FRA.10.4.1.6.1_1,FRA,135,0.0
FRA.10.4.1.6.2_1,FRA,331,0.0
FRA.10.4.1.6.3_1,FRA,250,0.0
FRA.10.4.1.6.4_1,FRA,49,0.0
FRA.10.4.1.6.5_1,FRA,59,0.0
FRA.10.4.1.6.6_1,FRA,136,0.0
FRA.10.4.1.6.7_1,FRA,590,0.0
FRA.10.4.1.6.8_1,FRA,58,0.0
FRA.10.4.1.6.9_1,FRA,202,0.0
FRA.10.4.1.6.10_1,FRA,102,0.0
FRA.10.4.1.6.11_1,FRA,151,0.0
FRA.10.4.1.6.12_1,FRA,112,0.0
FRA.10.4.1.6.13_1,FRA,97,0.0
FRA.10.4.1.6.14_1,FRA,165,0.0
FRA.10.4.1.7.1_1,FRA,241,0.0
FRA.10.4.1.7.2_1,FRA,84,0.0
FRA.10.4.1.7.3_1,FRA,1259,0.0
FRA.10.4.1.7.4_1,FRA,246,0.0
FRA.10.4.1.7.5_1,FRA,264,0.0
FRA.10.4.1.7.6_1,FRA,263,0.0
FRA.10.4.1.7.7_1,FRA,125,0.0
FRA.10.4.1.7.8_1,FRA,369,0.0
FRA.10.4.1.8.1_1,FRA,128,0.0
FRA.10.4.1.8.2_1,FRA,1615,0.0
FRA.10.4.1.8.3_1,FRA,392,0.0
FRA.10.4.1.8.4_1,FRA,103,0.0
FRA.10.4.1.8.5_1,FRA,201,0.0
FRA.10.4.1.8.6_1,FRA,308,0.0
FRA.10.4.1.8.7_1,FRA,189,0.0
FRA.10.4.1.8.8_1,FRA,117,0.0
FRA.10.4.1.8.9_1,FRA,663,0.0
FRA.10.4.1.9.1_1,FRA,294,0.0
FRA.10.4.1.9.2_1,FRA,75,0.0
FRA.10.4.1.9.3_1,FRA,335,0.0
FRA.10.4.1.9.4_1,FRA,123,0.0
FRA.10.4.1.9.5_1,FRA,223,0.0
FRA.10.4.1.9.6_1,FRA,39,0.0
FRA.10.4.1.9.7_1,FRA,143,0.0
FRA.10.4.1.10.1_1,FRA,35,0.0
FRA.10.4.1.10.2_1,FRA,143,0.0
FRA.10.4.1.10.3_1,FRA,664,0.0
FRA.10.4.1.10.4_1,FRA,79,0.0
FRA.10.4.1.10.5_1,FRA,233,0.0
FRA.10.4.1.10.6_1,FRA,28,0.0
FRA.10.4.1.10.7_1,FRA,153,0.0
FRA.10.4.1.10.8_1,FRA,148,0.0
FRA.10.4.1.10.9_1,FRA,99,0.0
FRA.10.4.1.11.1_1,FRA,152,0.0
FRA.10.4.1.11.2_1,FRA,423,0.0
FRA.10.4.1.11.3_1,FRA,125,0.0
FRA.10.4.1.11.4_1,FRA,168,0.0
FRA.10.4.1.11.5_1,FRA,165,0.0
FRA.10.4.1.11.6_1,FRA,163,0.0
FRA.10.4.1.11.7_1,FRA,204,0.0
FRA.10.4.1.12.1_1,FRA,245,0.0
FRA.10.4.1.12.2_1,FRA,187,0.0
FRA.10.4.1.12.3_1,FRA,79,0.0
FRA.10.4.1.12.4_1,FRA,122,0.0
FRA.10.4.1.12.5_1,FRA,192,0.0
FRA.10.4.1.12.6_1,FRA,124,0.0
FRA.10.4.1.12.7_1,FRA,56,0.0
FRA.10.4.1.12.8_1,FRA,197,0.0
FRA.10.4.1.12.9_1,FRA,130,0.0
FRA.10.4.1.12.10_1,FRA,372,0.0
FRA.10.4.1.12.11_1,FRA,140,0.0
FRA.10.4.2.1.1_1,FRA,1528,0.0
FRA.10.4.2.1.2_1,FRA,570,0.0
FRA.10.4.2.1.3_1,FRA,136,0.0
FRA.10.4.2.1.4_1,FRA,176,0.0
FRA.10.4.2.1.5_1,FRA,125,0.0
FRA.10.4.2.1.6_1,FRA,114,0.0
FRA.10.4.2.1.7_1,FRA,101,0.0
FRA.10.4.2.1.8_1,FRA,718,0.0
FRA.10.4.2.1.9_1,FRA,171,0.0
FRA.10.4.2.1.10_1,FRA,280,0.0
FRA.10.4.2.1.11_1,FRA,135,0.0
FRA.10.4.2.2.1_1,FRA,181,0.0
FRA.10.4.2.2.2_1,FRA,102,0.0
FRA.10.4.2.2.3_1,FRA,141,0.0
FRA.10.4.2.2.4_1,FRA,120,0.0
FRA.10.4.2.2.5_1,FRA,793,0.0
FRA.10.4.2.2.6_1,FRA,150,0.0
FRA.10.4.2.2.7_1,FRA,343,0.0
FRA.10.4.2.2.8_1,FRA,579,0.0
FRA.10.4.2.2.9_1,FRA,489,0.0
FRA.10.4.2.2.10_1,FRA,169,0.0
FRA.10.4.2.3.1_1,FRA,1102,0.0
FRA.10.4.2.3.2_1,FRA,87,0.0
FRA.10.4.2.3.3_1,FRA,237,0.0
FRA.10.4.2.3.4_1,FRA,475,0.0
FRA.10.4.2.3.5_1,FRA,128,0.0
FRA.10.4.2.3.6_1,FRA,191,0.0
FRA.10.4.2.3.7_1,FRA,109,0.0
FRA.10.4.2.3.8_1,FRA,629,0.0
FRA.10.4.2.3.9_1,FRA,29,0.0
FRA.10.4.2.3.10_1,FRA,495,0.0
FRA.10.4.2.3.11_1,FRA,262,0.0
FRA.10.4.2.3.12_1,FRA,536,0.0
FRA.10.4.2.3.13_1,FRA,97,0.0
FRA.10.4.2.4.1_1,FRA,130,0.0
FRA.10.4.2.4.2_1,FRA,197,0.0
FRA.10.4.2.4.3_1,FRA,2307,0.0
FRA.10.4.2.4.4_1,FRA,160,0.0
FRA.10.4.2.4.5_1,FRA,68,0.0
FRA.10.4.2.4.6_1,FRA,407,0.0
FRA.10.4.2.4.7_1,FRA,357,0.0
FRA.10.4.2.4.8_1,FRA,136,0.0
FRA.10.4.2.4.9_1,FRA,784,0.0
FRA.10.4.2.4.10_1,FRA,277,0.0
FRA.10.4.2.4.11_1,FRA,148,0.0
FRA.10.4.2.4.12_1,FRA,43,0.0
FRA.10.4.2.4.13_1,FRA,119,0.0
FRA.10.4.2.5.1_1,FRA,355,0.0
FRA.10.4.2.5.2_1,FRA,960,0.0
FRA.10.4.2.5.3_1,FRA,734,0.0
FRA.10.4.2.5.4_1,FRA,232,0.0
FRA.10.4.2.5.5_1,FRA,221,0.0
FRA.10.4.2.5.6_1,FRA,116,0.0
FRA.10.4.2.5.7_1,FRA,227,0.0
FRA.10.4.2.5.8_1,FRA,215,0.0
FRA.10.4.2.5.9_1,FRA,153,0.0
FRA.10.4.2.5.10_1,FRA,127,0.0
FRA.10.4.2.5.11_1,FRA,439,0.0
FRA.10.4.2.5.12_1,FRA,574,0.0
FRA.10.4.2.5.13_1,FRA,262,0.0
FRA.10.4.2.6.1_1,FRA,242,0.0
FRA.10.4.2.6.2_1,FRA,497,0.0
FRA.10.4.2.6.3_1,FRA,640,0.0
FRA.10.4.2.6.4_1,FRA,756,0.0
FRA.10.4.2.6.5_1,FRA,71,0.0
FRA.10.4.2.6.6_1,FRA,224,0.0
FRA.10.4.2.6.7_1,FRA,236,0.0
FRA.10.4.2.6.8_1,FRA,351,0.0
FRA.10.4.2.6.9_1,FRA,158,0.0
FRA.10.4.2.6.10_1,FRA,120,0.0
FRA.10.4.2.7.1_1,FRA,229,0.0
FRA.10.4.2.7.2_1,FRA,433,0.0
FRA.10.4.2.7.3_1,FRA,1157,0.0
FRA.10.4.2.7.4_1,FRA,502,0.0
FRA.10.4.2.7.5_1,FRA,559,0.0
FRA.10.4.2.7.6_1,FRA,108,0.0
FRA.10.4.2.7.7_1,FRA,341,0.0
FRA.10.4.2.7.8_1,FRA,284,0.0
FRA.10.4.2.7.9_1,FRA,641,0.0
FRA.10.4.2.7.10_1,FRA,198,0.0
FRA.10.4.2.7.11_1,FRA,606,0.0
FRA.10.4.2.7.12_1,FRA,587,0.0
FRA.10.4.2.7.13_1,FRA,313,0.0
FRA.10.4.2.11.1_1,FRA,12102,0.871801842237654
FRA.10.4.2.8.1_1,FRA,1069,0.0
FRA.10.4.2.8.2_1,FRA,549,0.0
FRA.10.4.2.8.3_1,FRA,526,0.0
FRA.10.4.2.8.4_1,FRA,321,0.0
FRA.10.4.2.8.5_1,FRA,1158,0.0
FRA.10.4.2.9.1_1,FRA,722,0.0
FRA.10.4.2.9.2_1,FRA,740,0.0
FRA.10.4.2.9.3_1,FRA,2080,0.0031068254528428
FRA.10.4.2.10.1_1,FRA,368,0.0
FRA.10.4.2.10.2_1,FRA,112,0.0
FRA.10.4.2.10.3_1,FRA,327,0.0
FRA.10.4.2.10.4_1,FRA,207,0.0
FRA.10.4.2.12.1_1,FRA,134,0.0
FRA.10.4.2.12.2_1,FRA,216,0.0
FRA.10.4.2.12.3_1,FRA,1525,0.0
FRA.10.4.2.12.4_1,FRA,692,0.0
FRA.10.4.2.12.5_1,FRA,128,0.0
FRA.10.4.2.12.6_1,FRA,513,0.0
FRA.10.4.2.12.7_1,FRA,51,0.0
FRA.10.4.2.12.8_1,FRA,113,0.0
FRA.10.4.2.12.9_1,FRA,121,0.0
FRA.10.4.2.12.10_1,FRA,142,0.0
FRA.10.4.2.13.1_1,FRA,771,0.0
FRA.10.4.2.13.2_1,FRA,303,0.0
FRA.10.4.2.13.3_1,FRA,5176,0.0
FRA.10.4.2.13.4_1,FRA,553,0.0
FRA.10.4.2.13.5_1,FRA,1056,0.0
FRA.10.4.2.13.6_1,FRA,428,0.0
FRA.10.4.2.13.7_1,FRA,202,0.0
FRA.10.4.2.13.8_1,FRA,1256,0.0
FRA.10.4.2.13.9_1,FRA,834,0.0
FRA.10.4.2.13.10_1,FRA,341,0.0
FRA.10.4.2.14.1_1,FRA,207,0.0
FRA.10.4.2.14.2_1,FRA,255,0.0
FRA.10.4.2.14.3_1,FRA,1047,0.0
FRA.10.4.2.14.4_1,FRA,237,0.0
FRA.10.4.2.14.5_1,FRA,811,0.0
FRA.10.4.2.14.6_1,FRA,750,0.0
FRA.10.4.2.14.7_1,FRA,197,0.0
FRA.10.4.2.15.1_1,FRA,312,0.0
FRA.10.4.2.15.2_1,FRA,74,0.0
FRA.10.4.2.15.3_1,FRA,84,0.0
FRA.10.4.2.15.4_1,FRA,289,0.0
FRA.10.4.2.15.5_1,FRA,250,0.0
FRA.10.4.2.15.6_1,FRA,360,0.0
FRA.10.4.2.15.7_1,FRA,222,0.0
FRA.10.4.2.15.8_1,FRA,719,0.0
FRA.10.4.2.15.9_1,FRA,161,0.0
FRA.10.4.2.15.10_1,FRA,162,0.0
FRA.10.4.2.16.1_1,FRA,536,0.0
FRA.10.4.2.16.2_1,FRA,962,0.0
FRA.10.4.2.16.3_1,FRA,110,0.0
FRA.10.4.2.16.4_1,FRA,463,0.0
FRA.10.4.2.16.5_1,FRA,331,0.0
FRA.10.4.2.16.6_1,FRA,380,0.0
FRA.10.4.2.16.7_1,FRA,142,0.0
FRA.10.4.2.16.8_1,FRA,2115,0.0
FRA.10.4.2.16.9_1,FRA,1649,0.0
FRA.10.5.1.1.1_1,FRA,1690,0.0
FRA.10.5.1.2.1_1,FRA,1276,0.0
FRA.10.5.1.2.2_1,FRA,940,0.0
FRA.10.5.1.2.3_1,FRA,461,0.0
FRA.10.5.1.2.4_1,FRA,911,0.0
FRA.10.5.1.2.5_1,FRA,303,0.0
FRA.10.5.1.2.6_1,FRA,287,0.0
FRA.10.5.1.2.7_1,FRA,293,0.0
FRA.10.5.1.2.8_1,FRA,399,0.0
FRA.10.5.1.2.9_1,FRA,593,0.0
FRA.10.5.1.2.10_1,FRA,464,0.0
FRA.10.5.1.2.11_1,FRA,463,0.0
FRA.10.5.1.2.12_1,FRA,521,0.0
FRA.10.5.1.2.13_1,FRA,523,0.0
FRA.10.5.1.2.14_1,FRA,56,0.0
FRA.10.5.1.2.15_1,FRA,597,0.0
FRA.10.5.1.3.1_1,FRA,1149,0.0
FRA.10.5.1.3.2_1,FRA,17932,0.477635687495759
FRA.10.5.1.3.3_1,FRA,1933,0.0
FRA.10.5.1.3.4_1,FRA,1072,0.0
FRA.10.5.1.4.1_1,FRA,614,0.0
FRA.10.5.1.4.2_1,FRA,4210,0.0
FRA.10.5.1.4.3_1,FRA,924,0.0
FRA.10.5.1.4.4_1,FRA,1032,0.0
FRA.10.5.1.4.5_1,FRA,2200,0.0
FRA.10.5.1.4.6_1,FRA,2192,0.0
FRA.10.5.1.4.7_1,FRA,998,0.0
FRA.10.5.1.4.8_1,FRA,511,0.0
FRA.10.5.1.4.9_1,FRA,591,0.0
FRA.10.5.1.4.10_1,FRA,143,0.0
FRA.10.5.1.5.1_1,FRA,655,0.0
FRA.10.5.1.5.2_1,FRA,8433,0.0
FRA.10.5.1.5.3_1,FRA,5589,0.0
FRA.10.5.1.5.4_1,FRA,1237,0.0
FRA.10.5.1.5.5_1,FRA,1420,0.0
FRA.10.5.1.6.1_1,FRA,459,0.0
FRA.10.5.1.6.2_1,FRA,267,0.0
FRA.10.5.1.6.3_1,FRA,536,0.0
FRA.10.5.1.6.4_1,FRA,157,0.0
FRA.10.5.1.6.5_1,FRA,447,0.0
FRA.10.5.1.6.6_1,FRA,563,0.0
FRA.10.5.1.6.7_1,FRA,340,0.0
FRA.10.5.1.6.8_1,FRA,2253,0.0
FRA.10.5.1.6.9_1,FRA,449,0.0
FRA.10.5.1.9.1_1,FRA,7853,0.952816113604555
FRA.10.5.1.7.1_1,FRA,165,0.0
FRA.10.5.1.7.2_1,FRA,856,0.0103131617355993
FRA.10.5.1.7.3_1,FRA,868,0.0
FRA.10.5.1.7.4_1,FRA,368,0.0
FRA.10.5.1.7.5_1,FRA,370,0.0
FRA.10.5.1.7.6_1,FRA,415,0.931391067570046
FRA.10.5.1.7.7_1,FRA,1249,0.748167293088821
FRA.10.5.1.7.8_1,FRA,1152,0.0
FRA.10.5.1.7.9_1,FRA,268,0.0
FRA.10.5.1.7.10_1,FRA,743,0.0
FRA.10.5.1.7.11_1,FRA,126,0.0
FRA.10.5.1.8.1_1,FRA,725,0.0
FRA.10.5.1.8.2_1,FRA,1335,0.163488437625349
FRA.10.5.1.8.3_1,FRA,1954,0.0
FRA.10.5.1.8.4_1,FRA,983,0.0
FRA.10.5.1.8.5_1,FRA,1651,0.558106974683218
FRA.10.5.1.8.6_1,FRA,1501,0.683327460519538
FRA.10.5.2.1.1_1,FRA,2233,0.0
FRA.10.5.2.1.2_1,FRA,152,0.0
FRA.10.5.2.1.3_1,FRA,43,0.0
FRA.10.5.2.1.4_1,FRA,896,0.0
FRA.10.5.2.1.5_1,FRA,788,0.0
FRA.10.5.2.1.6_1,FRA,985,0.0
FRA.10.5.2.1.7_1,FRA,573,0.0
FRA.10.5.2.1.8_1,FRA,146,0.0
FRA.10.5.2.1.9_1,FRA,124,0.0
FRA.10.5.2.2.1_1,FRA,189,0.0
FRA.10.5.2.2.2_1,FRA,266,0.0
FRA.10.5.2.2.3_1,FRA,1456,0.0
FRA.10.5.2.2.4_1,FRA,97,0.0
FRA.10.5.2.2.5_1,FRA,887,0.0
FRA.10.5.2.2.6_1,FRA,262,0.0
FRA.10.5.2.2.7_1,FRA,90,0.0
FRA.10.5.2.2.8_1,FRA,102,0.0
FRA.10.5.2.2.9_1,FRA,539,0.0
FRA.10.5.2.2.10_1,FRA,128,0.0
FRA.10.5.2.2.11_1,FRA,160,0.0
FRA.10.5.2.2.12_1,FRA,256,0.0
FRA.10.5.2.2.13_1,FRA,1108,0.0
FRA.10.5.2.2.14_1,FRA,639,0.0
FRA.10.5.2.2.15_1,FRA,83,0.0
FRA.10.5.2.2.16_1,FRA,109,0.0
FRA.10.5.2.2.17_1,FRA,200,0.0
FRA.10.5.2.2.18_1,FRA,135,0.0
FRA.10.5.2.2.19_1,FRA,137,0.0
FRA.10.5.2.3.1_1,FRA,853,0.0
FRA.10.5.2.3.2_1,FRA,464,0.0
FRA.10.5.2.3.3_1,FRA,3791,0.0
FRA.10.5.2.3.4_1,FRA,1596,0.0
FRA.10.5.2.3.5_1,FRA,2708,0.0
FRA.10.5.2.3.6_1,FRA,667,0.0
FRA.10.5.2.3.7_1,FRA,95,0.0
FRA.10.5.2.3.8_1,FRA,825,0.0
FRA.10.5.2.3.9_1,FRA,1551,0.0
FRA.10.5.2.3.10_1,FRA,486,0.0
FRA.10.5.2.4.1_1,FRA,1766,0.0
FRA.10.5.2.4.2_1,FRA,684,0.0
FRA.10.5.2.4.3_1,FRA,1425,0.0
FRA.10.5.2.4.4_1,FRA,397,0.0
FRA.10.5.2.4.5_1,FRA,251,0.0
FRA.10.5.2.4.6_1,FRA,776,0.0
FRA.10.5.2.4.7_1,FRA,1088,0.0
FRA.10.5.2.4.8_1,FRA,686,0.0
FRA.10.5.2.4.9_1,FRA,276,0.0
FRA.10.5.2.5.1_1,FRA,168,0.0
FRA.10.5.2.5.2_1,FRA,188,0.0
FRA.10.5.2.5.3_1,FRA,169,0.0
FRA.10.5.2.5.4_1,FRA,1902,0.0
FRA.10.5.2.5.5_1,FRA,412,0.0
FRA.10.5.2.5.6_1,FRA,39,0.0
FRA.10.5.2.5.7_1,FRA,576,0.0
FRA.10.5.2.5.8_1,FRA,609,0.0
FRA.10.5.2.5.9_1,FRA,257,0.0
FRA.10.5.2.5.10_1,FRA,51,0.0
FRA.10.5.2.5.11_1,FRA,144,0.0
FRA.10.5.2.5.12_1,FRA,358,0.0
FRA.10.5.2.5.13_1,FRA,316,0.0
FRA.10.5.2.5.14_1,FRA,280,0.0
FRA.10.5.2.5.15_1,FRA,155,0.0
FRA.10.5.2.6.1_1,FRA,1188,0.0
FRA.10.5.2.6.2_1,FRA,733,0.0
FRA.10.5.2.6.3_1,FRA,2461,0.0
FRA.10.5.2.6.4_1,FRA,1042,0.0
FRA.10.5.2.6.5_1,FRA,611,0.0
FRA.10.5.2.6.6_1,FRA,364,0.0
FRA.10.5.2.6.7_1,FRA,239,0.0
FRA.10.5.2.6.8_1,FRA,602,0.0
FRA.10.5.2.6.9_1,FRA,91,0.0
FRA.10.5.2.6.10_1,FRA,569,0.0
FRA.10.5.2.6.11_1,FRA,457,0.0
FRA.10.5.2.6.12_1,FRA,996,0.0
FRA.10.5.2.6.13_1,FRA,335,0.0
FRA.10.5.2.6.14_1,FRA,2131,0.0
FRA.10.5.2.7.1_1,FRA,685,0.0
FRA.10.5.2.7.2_1,FRA,601,0.0
FRA.10.5.2.7.3_1,FRA,1915,0.773411427471127
FRA.10.5.2.7.4_1,FRA,798,0.0
FRA.10.5.2.7.5_1,FRA,3266,0.0
FRA.10.5.2.7.6_1,FRA,1123,0.0
FRA.10.5.2.7.7_1,FRA,2075,0.0
FRA.10.5.2.7.8_1,FRA,855,0.0
FRA.10.5.2.7.9_1,FRA,1014,0.0
FRA.10.5.2.8.1_1,FRA,81,0.0
FRA.10.5.2.8.2_1,FRA,152,0.0
FRA.10.5.2.8.3_1,FRA,459,0.0
FRA.10.5.2.8.4_1,FRA,213,0.0
FRA.10.5.2.8.5_1,FRA,1632,0.0
FRA.10.5.2.8.6_1,FRA,1574,0.0
FRA.10.5.2.8.7_1,FRA,317,0.0
FRA.10.5.2.8.8_1,FRA,496,0.0
FRA.10.5.2.9.1_1,FRA,361,0.0
FRA.10.5.2.9.2_1,FRA,602,0.0
FRA.10.5.2.9.3_1,FRA,1814,0.0
FRA.10.5.2.9.4_1,FRA,178,0.0
FRA.10.5.2.9.5_1,FRA,755,0.0
FRA.10.5.2.9.6_1,FRA,240,0.0
FRA.10.5.2.9.7_1,FRA,334,0.0
FRA.10.5.2.9.8_1,FRA,682,0.0
FRA.10.5.2.9.9_1,FRA,253,0.0
FRA.10.5.2.9.10_1,FRA,197,0.0
FRA.10.5.2.10.1_1,FRA,629,0.0
FRA.10.5.2.10.2_1,FRA,818,0.0
FRA.10.5.2.10.3_1,FRA,3079,0.0
FRA.10.5.2.10.4_1,FRA,94,0.0
FRA.10.5.2.10.5_1,FRA,768,0.0
FRA.10.5.2.10.6_1,FRA,389,0.0
FRA.10.5.2.10.7_1,FRA,1854,0.0
FRA.10.5.2.10.8_1,FRA,1209,0.0
FRA.10.5.2.11.1_1,FRA,505,0.0
FRA.10.5.2.11.2_1,FRA,203,0.0
FRA.10.5.2.11.3_1,FRA,461,0.0
FRA.10.5.2.11.4_1,FRA,3040,0.0
FRA.10.5.2.11.5_1,FRA,444,0.0
FRA.10.5.2.11.6_1,FRA,328,0.0
FRA.10.5.2.11.7_1,FRA,348,0.0
FRA.10.5.2.11.8_1,FRA,816,0.0
FRA.10.5.2.11.9_1,FRA,1036,0.0
FRA.10.5.2.11.10_1,FRA,659,0.0
FRA.10.5.2.11.11_1,FRA,525,0.0
FRA.10.5.2.11.12_1,FRA,290,0.0
FRA.10.5.2.14.1_1,FRA,55120,0.945837371951166
FRA.10.5.2.12.1_1,FRA,5853,0.905495513646501
FRA.10.5.2.12.2_1,FRA,3671,0.0004130917461662
FRA.10.5.2.12.3_1,FRA,2007,0.0006692964365638
FRA.10.5.2.12.4_1,FRA,1019,0.0
FRA.10.5.2.12.5_1,FRA,1340,0.0
FRA.10.5.2.12.6_1,FRA,736,0.0
FRA.10.5.2.13.1_1,FRA,2175,0.0
FRA.10.5.2.13.2_1,FRA,2769,0.0
FRA.10.5.2.15.1_1,FRA,5929,0.785783850559699
FRA.10.5.2.15.2_1,FRA,843,0.0
FRA.10.5.2.15.3_1,FRA,2074,0.0
FRA.10.5.2.15.4_1,FRA,401,0.0
FRA.10.5.2.15.5_1,FRA,2643,0.0
FRA.10.5.2.15.6_1,FRA,819,0.0
FRA.10.5.2.15.7_1,FRA,166,0.0
FRA.10.5.2.15.8_1,FRA,3827,0.0
FRA.10.5.2.18.1_1,FRA,8154,0.956203298069476
FRA.10.5.2.16.1_1,FRA,1045,0.0
FRA.10.5.2.16.2_1,FRA,2190,0.0448887765090211
FRA.10.5.2.16.3_1,FRA,2088,0.0
FRA.10.5.2.16.4_1,FRA,1116,0.27347822514215
FRA.10.5.2.16.5_1,FRA,6108,0.0
FRA.10.5.2.16.6_1,FRA,1498,0.137022358885982
FRA.10.5.2.17.1_1,FRA,2446,0.556607148127135
FRA.10.5.2.17.2_1,FRA,1805,0.0593218057375883
FRA.10.5.2.17.3_1,FRA,1080,0.0
FRA.10.5.2.17.4_1,FRA,1399,0.352899529011891
FRA.10.5.2.17.5_1,FRA,714,0.0
FRA.10.5.2.17.6_1,FRA,2163,0.0
FRA.10.5.2.17.7_1,FRA,881,0.0
FRA.10.5.2.19.1_1,FRA,138,0.0
FRA.10.5.2.19.2_1,FRA,499,0.0
FRA.10.5.2.19.3_1,FRA,175,0.0
FRA.10.5.2.19.4_1,FRA,271,0.0
FRA.10.5.2.19.5_1,FRA,876,0.0
FRA.10.5.2.19.6_1,FRA,242,0.0
FRA.10.5.2.19.7_1,FRA,602,0.0
FRA.10.5.2.19.8_1,FRA,450,0.0
FRA.10.5.2.19.9_1,FRA,248,0.0
FRA.10.5.2.19.10_1,FRA,72,0.0
FRA.10.5.2.19.11_1,FRA,203,0.0
FRA.10.5.2.19.12_1,FRA,1431,0.0
FRA.10.5.3.1.1_1,FRA,2759,0.0
FRA.10.5.3.1.2_1,FRA,183,0.0
FRA.10.5.3.1.3_1,FRA,395,0.0
FRA.10.5.3.1.4_1,FRA,150,0.0
FRA.10.5.3.1.5_1,FRA,190,0.0
FRA.10.5.3.1.6_1,FRA,463,0.0
FRA.10.5.3.1.7_1,FRA,583,0.0
FRA.10.5.3.2.1_1,FRA,636,0.0
FRA.10.5.3.2.2_1,FRA,311,0.0
FRA.10.5.3.2.3_1,FRA,193,0.0
FRA.10.5.3.2.4_1,FRA,67,0.0
FRA.10.5.3.2.5_1,FRA,1012,0.0
FRA.10.5.3.2.6_1,FRA,695,0.0
FRA.10.5.3.2.7_1,FRA,348,0.0
FRA.10.5.3.2.8_1,FRA,392,0.0
FRA.10.5.3.2.9_1,FRA,1796,0.0
FRA.10.5.3.2.10_1,FRA,329,0.0
FRA.10.5.3.2.11_1,FRA,828,0.0
FRA.10.5.3.2.12_1,FRA,391,0.0
FRA.10.5.3.3.1_1,FRA,366,0.0
FRA.10.5.3.3.2_1,FRA,185,0.0
FRA.10.5.3.3.3_1,FRA,537,0.0
FRA.10.5.3.3.4_1,FRA,134,0.0
FRA.10.5.3.3.5_1,FRA,814,0.0
FRA.10.5.3.3.6_1,FRA,358,0.0
FRA.10.5.3.3.7_1,FRA,164,0.0
FRA.10.5.3.3.8_1,FRA,166,0.0
FRA.10.5.3.3.9_1,FRA,1716,0.0
FRA.10.5.3.3.10_1,FRA,415,0.0
FRA.10.5.3.3.11_1,FRA,102,0.0
FRA.10.5.3.4.1_1,FRA,997,0.0
FRA.10.5.3.4.2_1,FRA,881,0.0
FRA.10.5.3.4.3_1,FRA,857,0.0
FRA.10.5.3.4.4_1,FRA,243,0.0
FRA.10.5.3.4.5_1,FRA,1841,0.0
FRA.10.5.3.4.6_1,FRA,608,0.0
FRA.10.5.3.4.7_1,FRA,490,0.0
FRA.10.5.3.4.8_1,FRA,2997,0.0
FRA.10.5.3.4.9_1,FRA,503,0.0
FRA.10.5.3.4.10_1,FRA,333,0.0
FRA.10.5.3.4.11_1,FRA,349,0.0
FRA.10.5.3.4.12_1,FRA,123,0.0
FRA.10.5.3.5.1_1,FRA,324,0.0
FRA.10.5.3.5.2_1,FRA,973,0.0
FRA.10.5.3.5.3_1,FRA,2641,0.652969448231021
FRA.10.5.3.5.4_1,FRA,255,0.0
FRA.10.5.3.5.5_1,FRA,657,0.0
FRA.10.5.3.5.6_1,FRA,389,0.0
FRA.10.5.3.5.7_1,FRA,1952,0.165036225437754
FRA.10.5.3.5.8_1,FRA,9120,0.971575213294086
FRA.10.5.3.5.9_1,FRA,1954,0.528958879860924
FRA.10.5.3.5.10_1,FRA,484,0.0
FRA.10.5.3.5.11_1,FRA,1133,0.0
FRA.10.5.3.6.1_1,FRA,652,0.0
FRA.10.5.3.6.2_1,FRA,840,0.0
FRA.10.5.3.6.3_1,FRA,180,0.0
FRA.10.5.3.6.4_1,FRA,677,0.0
FRA.10.5.3.6.5_1,FRA,161,0.0
FRA.10.5.3.6.6_1,FRA,782,0.0
FRA.10.5.3.6.7_1,FRA,299,0.0
FRA.10.5.3.7.1_1,FRA,556,0.0
FRA.10.5.3.7.2_1,FRA,1199,0.0
FRA.10.5.3.7.3_1,FRA,177,0.0
FRA.10.5.3.7.4_1,FRA,394,0.0
FRA.10.5.3.7.5_1,FRA,345,0.0
FRA.10.5.3.7.6_1,FRA,1559,0.0
FRA.10.5.3.7.7_1,FRA,1590,0.0
FRA.10.5.3.7.8_1,FRA,483,0.0
FRA.10.5.3.8.1_1,FRA,159,0.0
FRA.10.5.3.8.2_1,FRA,232,0.0
FRA.10.5.3.8.3_1,FRA,789,0.0
FRA.10.5.3.8.4_1,FRA,1131,0.0
FRA.10.5.3.8.5_1,FRA,119,0.0
FRA.10.5.3.8.6_1,FRA,87,0.0
FRA.10.5.3.8.7_1,FRA,188,0.0
FRA.10.5.3.8.8_1,FRA,187,0.0
FRA.10.5.3.8.9_1,FRA,1361,0.0
FRA.10.6.1.1.1_1,FRA,374,0.0
FRA.10.6.1.1.2_1,FRA,974,0.0
FRA.10.6.1.1.3_1,FRA,72,0.0
