gid,alpha3,totalPopulation,fractionUrban
IDN.5.4.6.1_1,IDN,13347,0.943284206583061
IDN.5.4.6.2_1,IDN,10300,1.0
IDN.5.4.6.3_1,IDN,37679,1.0
IDN.5.4.6.4_1,IDN,9460,0.961456627807989
IDN.5.4.6.5_1,IDN,14189,0.990148073209346
IDN.5.4.6.6_1,IDN,15324,0.998411851203358
IDN.5.4.7.1_1,IDN,3405,1.0
IDN.5.4.7.2_1,IDN,1722,1.0
IDN.5.4.7.3_1,IDN,1703,1.0
IDN.5.4.7.4_1,IDN,6204,1.0
IDN.5.4.7.5_1,IDN,10448,0.989537688027831
IDN.5.4.7.6_1,IDN,1053,1.0
IDN.5.4.7.7_1,IDN,387,1.0
IDN.5.4.8.1_1,IDN,3305,1.0
IDN.5.4.8.2_1,IDN,2247,1.0
IDN.5.4.8.3_1,IDN,1847,1.0
IDN.5.4.8.4_1,IDN,2656,1.0
IDN.5.4.8.5_1,IDN,2226,1.0
IDN.5.4.8.6_1,IDN,1634,1.0
IDN.5.4.8.7_1,IDN,1302,1.0
IDN.5.4.8.8_1,IDN,2042,1.0
IDN.5.4.8.9_1,IDN,2890,1.0
IDN.5.4.8.10_1,IDN,628,1.0
IDN.5.4.8.11_1,IDN,1282,1.0
IDN.5.4.8.12_1,IDN,1074,1.0
IDN.5.4.8.13_1,IDN,3888,1.0
IDN.5.1.1.1_1,IDN,404,0.795045152027791
IDN.5.1.1.2_1,IDN,524,0.93081229908378
IDN.5.1.1.3_1,IDN,1144,0.964818214235286
IDN.5.1.1.4_1,IDN,354,0.0611294902253836
IDN.5.1.1.5_1,IDN,748,0.403201618570014
IDN.5.1.1.6_1,IDN,264,0.925472261661746
IDN.5.1.1.7_1,IDN,1219,0.46709062471369
IDN.5.1.1.8_1,IDN,2067,0.876705229602566
IDN.5.1.1.9_1,IDN,1004,0.0
IDN.5.1.1.10_1,IDN,797,0.960776008136694
IDN.5.1.2.1_1,IDN,559,0.0
IDN.5.1.2.2_1,IDN,310,0.0
IDN.5.1.2.3_1,IDN,370,0.0
IDN.5.1.2.4_1,IDN,244,0.0
IDN.5.1.2.5_1,IDN,446,0.0
IDN.5.1.2.6_1,IDN,183,0.0
IDN.5.1.2.7_1,IDN,251,0.0
IDN.5.1.2.8_1,IDN,307,0.0
IDN.5.1.2.9_1,IDN,430,0.0
IDN.5.1.2.10_1,IDN,210,0.0
IDN.5.1.4.1_1,IDN,389,0.0
IDN.5.1.4.2_1,IDN,327,0.0
IDN.5.1.4.3_1,IDN,585,0.0
IDN.5.1.4.4_1,IDN,446,0.0
IDN.5.1.4.5_1,IDN,385,0.0
IDN.5.1.4.6_1,IDN,292,0.0
IDN.5.1.4.7_1,IDN,119,0.0
IDN.5.1.4.8_1,IDN,729,0.0
IDN.5.1.4.9_1,IDN,151,0.0
IDN.5.1.4.10_1,IDN,863,0.0
IDN.5.1.4.11_1,IDN,182,0.0
IDN.5.1.4.12_1,IDN,355,0.0
IDN.5.1.4.13_1,IDN,302,0.0
IDN.5.1.4.14_1,IDN,869,0.0
IDN.5.1.4.15_1,IDN,386,0.0
IDN.5.1.4.16_1,IDN,235,0.0
IDN.5.1.4.17_1,IDN,400,0.0
IDN.5.1.4.18_1,IDN,205,0.0
IDN.5.1.4.19_1,IDN,173,0.0
IDN.5.1.3.1_1,IDN,982,0.0
IDN.5.1.3.2_1,IDN,274,0.0
IDN.5.1.3.3_1,IDN,249,0.0
IDN.5.1.3.4_1,IDN,460,0.0
IDN.5.1.3.5_1,IDN,1415,0.0
IDN.5.1.3.6_1,IDN,252,0.0
IDN.5.1.3.7_1,IDN,228,0.0
IDN.5.1.3.8_1,IDN,202,0.0
IDN.5.1.3.9_1,IDN,174,0.0
IDN.5.1.3.10_1,IDN,437,0.0
IDN.5.1.3.11_1,IDN,177,0.0
IDN.5.1.3.12_1,IDN,355,0.0
IDN.5.1.5.1_1,IDN,333,0.896796514270733
IDN.5.1.5.2_1,IDN,2541,0.92864757332673
IDN.5.1.5.3_1,IDN,10213,0.999041280365787
IDN.5.1.5.4_1,IDN,2733,1.0
IDN.5.1.5.5_1,IDN,12048,0.992442651874376
IDN.5.1.5.6_1,IDN,319,0.915594610032497
IDN.5.1.5.7_1,IDN,9983,0.994907626498917
IDN.5.1.5.8_1,IDN,449,0.976656718329448
IDN.5.1.5.9_1,IDN,2839,0.777579636517656
IDN.5.1.5.10_1,IDN,7699,1.0
IDN.5.1.5.11_1,IDN,633,0.988018329409418
IDN.5.1.6.1_1,IDN,499,0.644914830463484
IDN.5.1.6.2_1,IDN,235,0.999952568420014
IDN.5.1.6.3_1,IDN,454,0.650694116596088
IDN.5.1.6.4_1,IDN,812,0.999958766570395
IDN.5.1.6.5_1,IDN,1540,1.0
IDN.5.1.6.6_1,IDN,171,1.0
IDN.5.1.6.7_1,IDN,1007,0.897755866631187
IDN.5.1.6.8_1,IDN,1059,1.0
IDN.5.1.6.9_1,IDN,787,0.954301152171164
IDN.5.1.6.10_1,IDN,154,0.0
IDN.5.1.6.11_1,IDN,260,0.889215282068633
IDN.5.1.6.12_1,IDN,240,1.0
IDN.5.1.6.13_1,IDN,299,1.0
IDN.5.1.6.14_1,IDN,578,0.683758598642977
IDN.5.1.6.15_1,IDN,552,0.662490578527448
IDN.5.1.6.16_1,IDN,324,0.833673286162629
IDN.5.1.6.17_1,IDN,269,1.0
IDN.5.1.6.18_1,IDN,423,0.951429315096443
IDN.5.1.7.1_1,IDN,411,1.0
IDN.5.1.7.2_1,IDN,1136,1.0
IDN.5.1.7.3_1,IDN,942,1.0
IDN.5.1.7.4_1,IDN,1599,0.990421146786998
IDN.5.1.7.5_1,IDN,5166,0.998256030366191
IDN.5.1.7.6_1,IDN,5158,1.0
IDN.5.1.7.7_1,IDN,3475,0.986233140683491
IDN.5.1.7.8_1,IDN,5513,1.0
IDN.5.1.7.9_1,IDN,7962,1.0
IDN.5.1.8.1_1,IDN,558,0.77542544932752
IDN.5.1.8.2_1,IDN,272,0.995855220038863
IDN.5.1.8.3_1,IDN,229,0.0
IDN.5.1.8.4_1,IDN,298,1.0
IDN.5.1.8.5_1,IDN,469,0.0
IDN.5.1.8.6_1,IDN,552,0.986255163654555
IDN.5.1.8.7_1,IDN,202,0.902367965574337
IDN.5.1.8.8_1,IDN,719,0.602120954015509
IDN.5.1.8.9_1,IDN,671,0.467974888895565
IDN.5.1.8.10_1,IDN,421,1.0
IDN.5.1.8.11_1,IDN,450,1.0
IDN.5.1.8.12_1,IDN,496,0.393072108009123
IDN.5.1.8.13_1,IDN,196,0.102767867245927
IDN.5.1.8.14_1,IDN,364,0.99474043337965
IDN.5.1.8.15_1,IDN,548,0.949791434098047
IDN.5.1.8.16_1,IDN,910,0.996075004123171
IDN.5.1.9.1_1,IDN,734,0.0
IDN.5.1.9.2_1,IDN,272,0.0
IDN.5.1.9.3_1,IDN,158,0.0
IDN.5.1.9.4_1,IDN,760,0.0
IDN.5.1.9.5_1,IDN,322,0.0
IDN.5.1.9.6_1,IDN,390,0.0
IDN.5.1.9.7_1,IDN,1967,0.0
IDN.5.1.9.8_1,IDN,268,0.0
IDN.5.1.9.9_1,IDN,362,0.0
IDN.5.1.9.10_1,IDN,400,0.0
IDN.5.1.9.11_1,IDN,831,0.0
IDN.5.1.9.12_1,IDN,1632,0.0
IDN.5.1.9.13_1,IDN,968,0.0
IDN.5.1.9.14_1,IDN,315,0.0
IDN.5.1.9.15_1,IDN,331,0.0
IDN.5.1.9.16_1,IDN,602,0.0
IDN.5.1.9.17_1,IDN,612,0.0
IDN.5.1.9.18_1,IDN,492,0.0
IDN.5.1.9.19_1,IDN,129,0.0
IDN.5.1.9.20_1,IDN,522,0.0
IDN.5.1.9.21_1,IDN,229,0.0
IDN.5.1.9.22_1,IDN,280,0.0
IDN.5.1.10.1_1,IDN,356,0.986093488062355
IDN.5.1.10.2_1,IDN,501,0.972796557097124
IDN.5.1.10.3_1,IDN,414,0.0
IDN.5.1.10.4_1,IDN,1531,1.0
IDN.5.1.10.5_1,IDN,785,1.0
IDN.5.1.10.6_1,IDN,694,0.0
IDN.5.1.10.7_1,IDN,252,0.0
IDN.5.1.10.8_1,IDN,257,1.0
IDN.5.1.10.9_1,IDN,490,0.989179410130693
IDN.5.1.10.10_1,IDN,342,0.973070955847681
IDN.5.1.10.11_1,IDN,542,0.981594712757793
IDN.5.1.10.12_1,IDN,393,0.0582925936692117
IDN.5.1.10.13_1,IDN,610,0.0
IDN.5.1.10.14_1,IDN,678,0.0
IDN.5.1.10.15_1,IDN,150,0.0032788107545541
IDN.5.1.10.16_1,IDN,547,0.95055899891203
IDN.5.1.10.17_1,IDN,601,0.446992765438104
IDN.5.1.10.18_1,IDN,861,1.0
IDN.5.1.10.19_1,IDN,377,0.990403567631618
IDN.5.1.10.20_1,IDN,713,0.980551532876682
IDN.5.1.10.21_1,IDN,431,0.0
IDN.5.1.10.22_1,IDN,420,0.983037406057101
IDN.5.1.11.1_1,IDN,128,0.0
IDN.5.1.11.2_1,IDN,1345,0.0
IDN.5.1.11.3_1,IDN,343,0.0
IDN.5.1.11.4_1,IDN,69,0.0
IDN.5.1.11.5_1,IDN,416,0.0
IDN.5.1.11.6_1,IDN,292,0.0
IDN.5.1.11.7_1,IDN,482,0.0
IDN.5.1.11.8_1,IDN,237,0.0
IDN.5.1.11.9_1,IDN,465,0.0
IDN.5.1.11.10_1,IDN,412,0.0
IDN.5.2.1.1_1,IDN,1,0.0
IDN.5.2.1.2_1,IDN,769,0.0
IDN.5.2.1.3_1,IDN,501,0.0
IDN.5.2.1.4_1,IDN,479,0.0
IDN.5.2.1.5_1,IDN,404,0.0
IDN.5.2.1.6_1,IDN,499,0.0
IDN.5.2.1.7_1,IDN,1658,0.0
IDN.5.2.1.8_1,IDN,335,0.0
IDN.5.2.1.9_1,IDN,188,0.0
IDN.5.2.1.10_1,IDN,133,0.0
IDN.5.2.2.1_1,IDN,330,0.954592171624143
IDN.5.2.2.2_1,IDN,1209,0.724305388713345
IDN.5.2.2.3_1,IDN,579,0.119338888132253
IDN.5.2.2.4_1,IDN,2405,0.0496796077532767
IDN.5.2.2.5_1,IDN,3898,0.928122132998795
IDN.5.2.2.6_1,IDN,1187,0.994385512202692
IDN.5.2.2.7_1,IDN,982,0.0
IDN.5.2.2.8_1,IDN,1328,0.0
IDN.5.2.2.9_1,IDN,933,0.0
IDN.5.2.2.10_1,IDN,811,0.866487422349532
IDN.5.2.2.11_1,IDN,451,0.999650997080858
IDN.5.2.2.12_1,IDN,557,0.916709857713771
IDN.5.2.2.13_1,IDN,665,0.524986766820834
IDN.5.2.3.1_1,IDN,1093,0.301562276651868
IDN.5.2.4.1_1,IDN,128,0.0
IDN.5.2.4.3_1,IDN,433,0.0
IDN.5.2.4.4_1,IDN,76,0.0
IDN.5.2.4.5_1,IDN,8,0.0
IDN.5.2.4.6_1,IDN,796,0.0
IDN.5.2.4.7_1,IDN,6,0.0
IDN.5.2.4.8_1,IDN,581,0.0
IDN.5.2.4.9_1,IDN,52,0.0
IDN.5.2.4.10_1,IDN,1469,0.0
IDN.5.2.5.1_1,IDN,314,0.0
IDN.5.2.5.2_1,IDN,148,0.0
IDN.5.2.5.3_1,IDN,1543,0.0
IDN.5.2.5.4_1,IDN,896,0.0
IDN.5.2.5.5_1,IDN,10,0.0
IDN.5.2.5.6_1,IDN,460,0.0
IDN.5.2.5.7_1,IDN,2205,0.0
IDN.5.2.5.8_1,IDN,113,0.0
IDN.5.2.5.9_1,IDN,23,0.0
IDN.5.2.5.10_1,IDN,1,0.0
IDN.5.2.6.1_1,IDN,3,0.0
IDN.5.2.6.2_1,IDN,817,0.0
IDN.5.2.6.3_1,IDN,18,0.0
IDN.5.2.6.4_1,IDN,49,0.0
IDN.5.2.6.5_1,IDN,698,0.0
IDN.5.2.6.6_1,IDN,102,0.0
IDN.5.2.6.7_1,IDN,2,0.0
IDN.5.2.6.8_1,IDN,43,0.0
IDN.5.2.6.9_1,IDN,445,0.0
IDN.5.2.6.10_1,IDN,1640,0.0
IDN.5.2.6.11_1,IDN,0,0.0
IDN.5.2.7.1_1,IDN,422,0.0
IDN.5.2.7.2_1,IDN,824,0.0
IDN.5.2.7.3_1,IDN,671,0.0
IDN.5.2.7.4_1,IDN,457,0.0
IDN.5.2.7.5_1,IDN,13,0.0
IDN.5.2.7.6_1,IDN,2,0.0
IDN.5.2.7.7_1,IDN,276,0.0
IDN.5.2.7.8_1,IDN,0,0.0
IDN.5.2.7.9_1,IDN,315,0.0
IDN.5.2.7.10_1,IDN,99,0.0
IDN.5.2.8.1_1,IDN,0,0.0
IDN.5.2.8.2_1,IDN,0,0.0
IDN.5.2.8.3_1,IDN,2164,0.0
IDN.5.2.8.4_1,IDN,0,0.0
IDN.5.2.8.5_1,IDN,0,0.0
IDN.5.2.8.6_1,IDN,6003,0.857118175045176
IDN.5.2.8.7_1,IDN,6156,0.902974584081373
IDN.5.2.8.8_1,IDN,7099,0.599194315328521
IDN.5.2.8.9_1,IDN,90,0.0
IDN.5.2.8.10_1,IDN,97,0.0
IDN.5.2.8.11_1,IDN,661,0.0
IDN.5.2.8.12_1,IDN,39,0.0
IDN.5.2.8.13_1,IDN,180,0.0
IDN.5.2.8.14_1,IDN,396,0.0
IDN.5.2.8.15_1,IDN,2212,0.0
IDN.5.2.9.1_1,IDN,12,0.0
IDN.5.2.9.2_1,IDN,1242,0.0
IDN.5.2.9.3_1,IDN,1693,0.0
IDN.5.2.9.4_1,IDN,67,0.0
IDN.5.2.9.5_1,IDN,0,0.0
IDN.5.2.9.6_1,IDN,875,0.0
IDN.5.2.9.7_1,IDN,1461,0.0
IDN.5.2.9.8_1,IDN,57,0.0
IDN.5.2.9.9_1,IDN,336,0.0
IDN.5.2.9.10_1,IDN,200,0.0
IDN.5.2.10.1_1,IDN,4652,0.75258914480234
IDN.5.2.10.2_1,IDN,0,0.0
IDN.5.2.10.3_1,IDN,1293,0.858136198560354
IDN.5.2.10.4_1,IDN,1453,0.0
IDN.5.2.10.5_1,IDN,1398,0.880376475807874
IDN.5.2.10.6_1,IDN,341,0.0
IDN.5.2.10.7_1,IDN,14,0.0
IDN.5.2.10.8_1,IDN,656,0.0174573321139413
IDN.5.2.10.9_1,IDN,68,0.105882353263565
IDN.5.2.10.10_1,IDN,0,0.0
IDN.5.2.10.11_1,IDN,0,0.0
IDN.5.2.10.12_1,IDN,23,0.0
IDN.5.2.10.13_1,IDN,238,0.0
IDN.5.2.11.1_1,IDN,874,0.661319530318064
IDN.5.2.11.2_1,IDN,385,0.0055629664582167
IDN.5.2.11.3_1,IDN,1932,0.974716197322745
IDN.5.2.11.4_1,IDN,1239,0.778081475946196
IDN.5.2.11.5_1,IDN,3109,0.857583069371807
IDN.5.2.11.6_1,IDN,3399,0.0958616548643079
IDN.5.2.11.7_1,IDN,25,0.0
IDN.5.2.11.8_1,IDN,0,0.0
IDN.5.2.11.9_1,IDN,1575,0.649551083950418
IDN.5.2.11.10_1,IDN,1354,0.803085507567416
IDN.5.2.11.11_1,IDN,206,0.846031562023303
IDN.5.3.1.1_1,IDN,599,0.0
IDN.5.3.1.2_1,IDN,827,0.0
IDN.5.3.1.3_1,IDN,773,0.0
IDN.5.3.1.4_1,IDN,492,0.0
IDN.5.3.1.5_1,IDN,678,0.0
IDN.5.3.1.6_1,IDN,29,0.0
IDN.5.3.1.7_1,IDN,23,0.0
IDN.5.3.1.8_1,IDN,177,0.0
IDN.5.3.1.9_1,IDN,203,0.0
IDN.5.3.1.10_1,IDN,0,0.0
IDN.5.3.1.11_1,IDN,611,0.0
IDN.5.3.1.12_1,IDN,142,0.0
IDN.5.3.1.13_1,IDN,309,0.0
IDN.5.3.1.14_1,IDN,528,0.0
IDN.5.3.1.15_1,IDN,458,0.0
IDN.5.3.1.16_1,IDN,242,0.0
IDN.5.3.1.17_1,IDN,46,0.0
IDN.5.3.2.1_1,IDN,1040,0.0
IDN.5.3.2.2_1,IDN,618,0.0
IDN.5.3.2.3_1,IDN,296,0.0
IDN.5.3.2.4_1,IDN,2091,0.0
IDN.5.3.2.5_1,IDN,286,0.0
IDN.5.3.2.6_1,IDN,1302,0.0
IDN.5.3.2.7_1,IDN,1418,0.0
IDN.5.3.2.8_1,IDN,629,0.0
IDN.5.3.2.9_1,IDN,471,0.0
IDN.5.3.2.10_1,IDN,907,0.0
IDN.5.3.2.11_1,IDN,0,0.0
IDN.5.3.2.12_1,IDN,310,0.0
IDN.5.3.2.13_1,IDN,529,0.0
IDN.5.3.2.14_1,IDN,250,0.0
IDN.5.3.2.15_1,IDN,379,0.0
IDN.5.3.2.16_1,IDN,347,0.0
IDN.5.3.2.17_1,IDN,1372,0.0
IDN.5.3.3.1_1,IDN,26045,0.999543563269226
IDN.5.3.3.2_1,IDN,0,0.0
IDN.5.3.3.3_1,IDN,1967,0.0
IDN.5.3.3.4_1,IDN,12,0.0
IDN.5.3.3.5_1,IDN,0,0.0
IDN.5.3.3.6_1,IDN,1484,0.89708431045087
IDN.5.3.3.7_1,IDN,1901,0.604242214974525
IDN.5.3.3.8_1,IDN,0,0.0
IDN.5.3.3.9_1,IDN,16821,0.961576105098151
IDN.5.3.3.10_1,IDN,0,0.0
IDN.5.3.3.11_1,IDN,0,0.0
IDN.5.3.3.12_1,IDN,0,0.0
IDN.5.3.3.13_1,IDN,693,0.0
IDN.5.3.3.14_1,IDN,14,0.0
IDN.5.3.3.15_1,IDN,0,0.0
IDN.5.3.3.16_1,IDN,422,0.0
IDN.5.3.3.17_1,IDN,14108,1.0
IDN.5.3.3.18_1,IDN,122,0.0
IDN.5.3.3.19_1,IDN,0,0.0
IDN.5.3.3.20_1,IDN,90,0.953878561649311
IDN.5.3.3.21_1,IDN,0,0.0
IDN.5.3.3.22_1,IDN,0,0.0
IDN.5.3.3.23_1,IDN,516,0.0
IDN.5.3.3.24_1,IDN,857,0.0
IDN.5.3.3.25_1,IDN,0,0.0
IDN.5.3.3.26_1,IDN,1360,0.80838080726269
IDN.5.3.3.27_1,IDN,0,0.0
IDN.5.3.3.28_1,IDN,1575,0.0
IDN.5.3.4.1_1,IDN,3375,0.0
IDN.5.3.4.2_1,IDN,1366,0.0
IDN.5.3.4.3_1,IDN,543,0.0
IDN.5.3.4.4_1,IDN,431,0.0
IDN.5.3.4.5_1,IDN,371,0.0
IDN.5.3.4.6_1,IDN,562,0.0
IDN.5.3.4.7_1,IDN,769,0.0
IDN.5.3.4.8_1,IDN,702,0.0
IDN.5.3.4.9_1,IDN,486,0.514828454237527
IDN.5.3.4.10_1,IDN,5397,0.0137377336183422
IDN.5.3.4.11_1,IDN,529,0.0
IDN.5.3.4.12_1,IDN,389,0.0
IDN.5.3.4.13_1,IDN,294,0.0
IDN.5.3.4.14_1,IDN,141,0.0
IDN.5.3.4.15_1,IDN,6019,0.215704074308805
IDN.5.3.5.1_1,IDN,2119,0.0
IDN.5.3.5.2_1,IDN,1131,0.0
IDN.5.3.5.3_1,IDN,797,0.0
IDN.5.3.5.4_1,IDN,933,0.0
IDN.5.3.5.5_1,IDN,80,0.0
IDN.5.3.5.6_1,IDN,275,0.0
IDN.5.3.6.1_1,IDN,735,0.0
IDN.5.3.6.2_1,IDN,0,0.0
IDN.5.3.6.3_1,IDN,1956,0.0
IDN.5.3.6.4_1,IDN,759,0.0
IDN.5.3.6.5_1,IDN,567,0.0
IDN.5.3.7.1_1,IDN,1670,0.0
IDN.5.3.8.1_1,IDN,1077,0.0
IDN.5.3.8.2_1,IDN,173,0.0
IDN.5.3.8.3_1,IDN,316,0.0
IDN.5.3.8.4_1,IDN,70,0.0
IDN.5.3.8.5_1,IDN,85,0.0
IDN.5.3.8.6_1,IDN,137,0.0
IDN.5.3.8.7_1,IDN,367,0.0
IDN.5.3.8.8_1,IDN,135,0.0
IDN.5.3.8.9_1,IDN,269,0.0
IDN.5.3.8.10_1,IDN,524,0.0
IDN.5.3.8.11_1,IDN,549,0.0
IDN.5.3.8.12_1,IDN,0,0.0
IDN.5.3.8.13_1,IDN,1651,0.0
IDN.5.3.8.14_1,IDN,146,0.0
IDN.5.3.8.15_1,IDN,999,0.0
IDN.5.3.8.16_1,IDN,1763,0.0
IDN.5.3.8.17_1,IDN,753,0.0
IDN.5.3.8.18_1,IDN,100,0.0
IDN.5.3.8.19_1,IDN,18,0.0
IDN.5.3.8.20_1,IDN,2,0.0
IDN.5.3.8.21_1,IDN,27,0.0
IDN.5.3.8.22_1,IDN,537,0.0
IDN.5.3.8.23_1,IDN,3,0.0
IDN.5.3.8.24_1,IDN,487,0.0
IDN.5.3.8.25_1,IDN,0,0.0
IDN.5.3.8.26_1,IDN,47,0.0
IDN.5.3.8.27_1,IDN,28,0.0
IDN.5.3.8.28_1,IDN,722,0.0
IDN.5.3.8.29_1,IDN,196,0.0
IDN.5.3.8.30_1,IDN,237,0.0
IDN.5.3.8.31_1,IDN,452,0.0
IDN.5.3.8.32_1,IDN,627,0.0
IDN.5.3.8.33_1,IDN,341,0.0
IDN.5.3.8.34_1,IDN,232,0.0
IDN.5.3.8.35_1,IDN,0,0.0
IDN.5.3.9.1_1,IDN,1724,0.0
IDN.5.3.9.2_1,IDN,386,0.0
IDN.5.3.9.3_1,IDN,867,0.0122555215550834
IDN.5.3.9.4_1,IDN,9,0.0
IDN.5.3.9.5_1,IDN,2331,0.0
IDN.5.3.9.6_1,IDN,4753,0.658901017353395
IDN.5.3.9.7_1,IDN,0,0.0
IDN.5.3.9.8_1,IDN,525,0.0
IDN.5.3.9.9_1,IDN,3978,0.0
IDN.5.3.9.10_1,IDN,4354,0.336180373035876
IDN.5.3.9.11_1,IDN,1548,0.0
IDN.5.3.9.12_1,IDN,5968,0.0
IDN.5.3.9.13_1,IDN,347,0.0
IDN.5.3.9.14_1,IDN,188,0.0
IDN.5.3.9.15_1,IDN,957,0.0
IDN.5.3.9.16_1,IDN,20,0.0
IDN.5.3.9.17_1,IDN,17450,0.443488033694611
IDN.5.3.9.18_1,IDN,19,0.0
IDN.5.3.9.19_1,IDN,5,0.0
IDN.5.3.9.20_1,IDN,1224,0.0
IDN.5.3.9.21_1,IDN,758,0.0
IDN.5.3.9.22_1,IDN,5,0.0
IDN.5.3.9.23_1,IDN,8198,0.615853534077753
IDN.5.3.10.1_1,IDN,563,0.0
IDN.5.3.10.2_1,IDN,4,0.0
IDN.5.3.10.3_1,IDN,108,0.0
IDN.5.3.10.4_1,IDN,596,0.0
IDN.5.3.10.5_1,IDN,806,0.0
IDN.5.3.10.6_1,IDN,1353,0.0
IDN.5.3.10.7_1,IDN,1576,0.768750382993928
IDN.5.3.10.8_1,IDN,1361,0.0
IDN.5.3.10.9_1,IDN,824,0.0
IDN.5.3.10.10_1,IDN,239,0.0
IDN.5.3.10.11_1,IDN,14,0.0
IDN.5.3.10.12_1,IDN,13,0.0
IDN.5.3.10.13_1,IDN,1843,0.235596268330244
IDN.5.3.10.14_1,IDN,3905,0.0
IDN.5.3.10.15_1,IDN,529,0.0
IDN.5.3.10.16_1,IDN,71,0.0
IDN.5.3.10.17_1,IDN,2,0.0
IDN.5.3.10.18_1,IDN,1337,0.206075083389758
IDN.5.3.10.19_1,IDN,623,0.000439778358839
IDN.5.3.10.20_1,IDN,308,0.0
IDN.5.3.10.21_1,IDN,612,0.0
IDN.5.3.10.22_1,IDN,283,0.0
IDN.5.3.10.23_1,IDN,102,0.0
IDN.5.3.11.1_1,IDN,2263,0.0
IDN.5.3.11.2_1,IDN,185,0.0
IDN.5.3.11.3_1,IDN,526,0.0
IDN.5.3.11.4_1,IDN,272,0.0
IDN.5.3.11.5_1,IDN,1270,0.0
IDN.5.3.11.6_1,IDN,2,0.0
IDN.5.3.11.7_1,IDN,0,0.0
IDN.5.3.11.8_1,IDN,509,0.0
IDN.5.3.11.9_1,IDN,1116,0.123732597946123
IDN.5.3.11.10_1,IDN,1936,0.0
IDN.5.3.11.11_1,IDN,362,0.0
IDN.5.3.11.12_1,IDN,2051,0.0
IDN.5.3.11.13_1,IDN,1199,0.0
IDN.5.3.11.14_1,IDN,1997,0.0
IDN.5.3.11.15_1,IDN,1150,0.0
IDN.5.3.11.16_1,IDN,0,0.0
IDN.5.3.11.17_1,IDN,31,0.0
IDN.5.3.11.18_1,IDN,0,0.0
IDN.5.3.12.1_1,IDN,792,0.0
IDN.5.3.12.2_1,IDN,527,0.0
IDN.5.3.12.3_1,IDN,757,0.0
IDN.5.3.12.4_1,IDN,34,0.0
IDN.5.3.12.5_1,IDN,109,0.0
IDN.5.3.12.6_1,IDN,32,0.0
IDN.5.3.12.7_1,IDN,215,0.0
IDN.5.3.12.8_1,IDN,4674,0.687648123550614
IDN.5.3.12.9_1,IDN,6,0.0
IDN.5.3.12.10_1,IDN,7798,0.583975796081465
IDN.5.3.13.1_1,IDN,868,0.421911559479988
IDN.5.3.13.2_1,IDN,104,0.0
IDN.5.3.13.3_1,IDN,4279,0.661194440231532
IDN.5.3.13.4_1,IDN,25,0.0
IDN.5.3.13.5_1,IDN,252,0.0
IDN.5.3.13.6_1,IDN,4211,0.0
IDN.5.3.13.7_1,IDN,1624,0.681362006844629
IDN.5.3.13.8_1,IDN,1337,0.0762428171420498
IDN.5.3.13.9_1,IDN,2015,0.533122035618686
IDN.5.3.13.10_1,IDN,1819,0.823814851645421
IDN.5.3.13.11_1,IDN,4245,0.490464733290317
IDN.5.3.13.12_1,IDN,3126,0.534726694423044
IDN.5.3.13.13_1,IDN,241,0.0
IDN.5.3.13.14_1,IDN,0,0.0
IDN.5.3.13.15_1,IDN,2202,0.806311282577238
IDN.5.3.13.16_1,IDN,159,0.0
IDN.5.3.13.17_1,IDN,23,0.0
IDN.5.3.13.18_1,IDN,1333,0.0
IDN.5.3.13.19_1,IDN,3696,0.0
IDN.5.5.1.1_1,IDN,646,1.0
IDN.5.5.1.2_1,IDN,2008,0.982807340391906
IDN.5.5.1.3_1,IDN,468,1.0
IDN.5.5.1.4_1,IDN,1226,1.0
IDN.5.5.1.5_1,IDN,2456,1.0
IDN.5.5.1.6_1,IDN,2405,1.0
IDN.5.5.1.7_1,IDN,1053,1.0
IDN.5.5.1.8_1,IDN,2566,0.957917716504423
IDN.5.5.1.9_1,IDN,1692,0.994391419933475
IDN.5.5.1.10_1,IDN,3143,1.0
IDN.5.5.1.11_1,IDN,1476,1.0
IDN.5.5.1.12_1,IDN,1722,1.0
IDN.5.5.1.13_1,IDN,310,0.454872060304685
IDN.5.5.1.14_1,IDN,321,1.0
IDN.5.5.1.15_1,IDN,563,1.0
IDN.5.5.1.16_1,IDN,410,0.998823636281248
IDN.5.5.1.17_1,IDN,772,0.99359177418404
IDN.5.5.1.18_1,IDN,1591,1.0
IDN.5.5.1.19_1,IDN,1535,0.172275566906715
IDN.5.5.2.1_1,IDN,198,0.0
IDN.5.5.2.2_1,IDN,264,0.0
IDN.5.5.2.3_1,IDN,531,0.0
IDN.5.5.2.4_1,IDN,263,0.0
IDN.5.5.2.5_1,IDN,133,0.0
IDN.5.5.2.6_1,IDN,198,0.0
IDN.5.5.2.7_1,IDN,699,0.745047438770172
IDN.5.5.2.8_1,IDN,1106,0.0
IDN.5.5.2.9_1,IDN,333,0.0
IDN.5.5.3.1_1,IDN,624,0.3474147785183
IDN.5.5.3.2_1,IDN,351,0.954794609662116
IDN.5.5.3.3_1,IDN,359,1.0
IDN.5.5.3.4_1,IDN,334,1.0
IDN.5.5.3.5_1,IDN,237,1.0
IDN.5.5.3.6_1,IDN,670,1.0
IDN.5.5.3.7_1,IDN,341,0.994654767494946
IDN.5.5.3.8_1,IDN,287,0.132557864237703
IDN.5.5.3.9_1,IDN,1497,0.823190392028022
IDN.5.5.3.10_1,IDN,305,1.0
