gid,alpha3,totalPopulation,fractionUrban
KOR.8.2.12_2,KOR,9116,0.557268492334715
KOR.8.2.13_2,KOR,14179,0.932210703069549
KOR.8.2.14_2,KOR,20761,0.883592591797225
KOR.8.2.15_2,KOR,14706,0.704568797365123
KOR.8.3.1_2,KOR,14283,1.0
KOR.8.3.2_2,KOR,22404,1.0
KOR.8.3.3_2,KOR,14715,1.0
KOR.8.3.4_2,KOR,8573,1.0
KOR.8.3.5_2,KOR,18420,1.0
KOR.8.3.6_2,KOR,22457,1.0
KOR.8.3.7_2,KOR,27360,1.0
KOR.8.3.8_2,KOR,12333,1.0
KOR.8.3.9_2,KOR,11282,1.0
KOR.8.3.10_2,KOR,14083,1.0
KOR.8.3.11_2,KOR,23567,1.0
KOR.8.3.12_2,KOR,14837,1.0
KOR.8.3.13_2,KOR,13445,0.998427139965638
KOR.8.3.14_2,KOR,11648,1.0
KOR.8.3.15_2,KOR,16298,0.99978517208458
KOR.8.3.16_2,KOR,13487,1.0
KOR.8.3.17_2,KOR,21092,1.0
KOR.8.3.18_2,KOR,8634,1.0
KOR.8.3.19_2,KOR,9052,1.0
KOR.8.3.20_2,KOR,20986,1.0
KOR.8.3.21_2,KOR,36527,1.0
KOR.8.3.22_2,KOR,13565,1.0
KOR.8.3.23_2,KOR,15827,1.0
KOR.8.3.24_2,KOR,28914,1.0
KOR.8.3.25_2,KOR,19720,1.0
KOR.8.3.26_2,KOR,18624,1.0
KOR.8.3.27_2,KOR,18916,1.0
KOR.8.3.28_2,KOR,16430,0.97979673830547
KOR.8.3.29_2,KOR,30371,1.0
KOR.8.3.30_2,KOR,8730,1.0
KOR.8.3.31_2,KOR,8278,1.0
KOR.8.4.1_2,KOR,41777,1.0
KOR.8.4.2_2,KOR,17220,1.0
KOR.8.4.3_2,KOR,22476,1.0
KOR.8.4.4_2,KOR,23173,1.0
KOR.8.4.5_2,KOR,12107,1.0
KOR.8.4.6_2,KOR,16176,1.0
KOR.8.4.7_2,KOR,22103,1.0
KOR.8.4.8_2,KOR,37073,1.0
KOR.8.4.9_2,KOR,32370,1.0
KOR.8.4.10_2,KOR,23257,1.0
KOR.8.4.11_2,KOR,18072,1.0
KOR.8.4.12_2,KOR,33816,1.0
KOR.8.4.16_2,KOR,21675,1.0
KOR.8.4.13_2,KOR,17750,1.0
KOR.8.4.14_2,KOR,37413,1.0
KOR.8.4.15_2,KOR,35194,1.0
KOR.8.4.17_2,KOR,37224,1.0
KOR.8.4.18_2,KOR,10634,1.0
KOR.8.4.19_2,KOR,17148,1.0
KOR.8.4.20_2,KOR,9675,1.0
KOR.8.4.22_2,KOR,19186,1.0
KOR.8.4.21_2,KOR,16355,1.0
KOR.8.4.23_2,KOR,33621,1.0
KOR.8.4.24_2,KOR,25826,1.0
KOR.8.4.25_2,KOR,26691,1.0
KOR.8.4.26_2,KOR,6204,1.0
KOR.8.4.27_2,KOR,27977,1.0
KOR.8.4.28_2,KOR,36042,1.0
KOR.8.4.29_2,KOR,15269,1.0
KOR.8.4.30_2,KOR,13260,1.0
KOR.8.4.31_2,KOR,12638,1.0
KOR.8.4.32_2,KOR,10183,1.0
KOR.8.4.33_2,KOR,17587,1.0
KOR.8.4.34_2,KOR,15670,1.0
KOR.8.4.35_2,KOR,13125,1.0
KOR.8.4.36_2,KOR,33909,1.0
KOR.8.5.1_2,KOR,10620,0.928192062367339
KOR.8.5.2_2,KOR,29083,0.947705199380285
KOR.8.5.3_2,KOR,8233,1.0
KOR.8.5.4_2,KOR,6855,1.0
KOR.8.5.5_2,KOR,10776,1.0
KOR.8.5.6_2,KOR,15188,0.992228992791695
KOR.8.5.7_2,KOR,22346,0.988446929610277
KOR.8.5.8_2,KOR,21723,0.955124265026875
KOR.8.6.1_2,KOR,5363,0.0
KOR.8.6.2_2,KOR,11329,0.513210106868961
KOR.8.6.3_2,KOR,16681,0.658546450980113
KOR.8.6.4_2,KOR,10008,0.564820563545567
KOR.8.6.5_2,KOR,11424,0.136591648574288
KOR.8.6.6_2,KOR,11541,0.0
KOR.8.7.1_2,KOR,62433,0.97485024186206
KOR.8.7.2_2,KOR,22887,0.99771430434985
KOR.8.7.3_2,KOR,23854,0.979373322186687
KOR.8.7.4_2,KOR,19505,1.0
KOR.8.7.5_2,KOR,21844,0.855421774894024
KOR.8.7.6_2,KOR,12822,1.0
KOR.8.7.7_2,KOR,10982,1.0
KOR.8.7.8_2,KOR,20453,0.998594925579382
KOR.8.7.9_2,KOR,12997,1.0
KOR.8.7.10_2,KOR,43518,0.985313800377977
KOR.8.7.11_2,KOR,14565,0.996548848121066
KOR.8.7.12_2,KOR,17231,0.863992620186979
KOR.8.7.13_2,KOR,42047,0.98033522019531
KOR.8.8.1_2,KOR,22061,1.0
KOR.8.8.2_2,KOR,10803,1.0
KOR.8.8.3_2,KOR,30837,1.0
KOR.8.8.4_2,KOR,22789,1.0
KOR.8.8.5_2,KOR,48217,1.0
KOR.8.8.6_2,KOR,88018,0.999884423132058
KOR.8.8.7_2,KOR,32893,0.958304214982611
KOR.8.8.8_2,KOR,36623,0.991268163524052
KOR.8.8.9_2,KOR,26837,1.0
KOR.8.8.10_2,KOR,16595,1.0
KOR.8.8.11_2,KOR,24908,1.0
KOR.8.8.12_2,KOR,25039,1.0
KOR.8.8.13_2,KOR,33683,1.0
KOR.8.8.14_2,KOR,19886,1.0
KOR.8.8.15_2,KOR,25006,1.0
KOR.8.8.16_2,KOR,19293,1.0
KOR.8.8.17_2,KOR,10250,0.915036356323771
KOR.8.8.18_2,KOR,19663,1.0
KOR.8.8.19_2,KOR,25070,1.0
KOR.8.8.20_2,KOR,21119,1.0
KOR.8.8.21_2,KOR,26289,0.991007210289234
KOR.8.8.22_2,KOR,17815,1.0
KOR.8.8.23_2,KOR,20975,1.0
KOR.8.8.24_2,KOR,12876,0.999215072508338
KOR.8.8.25_2,KOR,29341,1.0
KOR.8.8.26_2,KOR,21445,1.0
KOR.8.8.27_2,KOR,23457,1.0
KOR.8.8.28_2,KOR,18133,1.0
KOR.8.8.29_2,KOR,9564,1.0
KOR.8.8.30_2,KOR,26020,0.999667311033335
KOR.8.8.31_2,KOR,36651,1.0
KOR.8.8.32_2,KOR,17677,1.0
KOR.8.8.33_2,KOR,8009,1.0
KOR.8.8.34_2,KOR,30623,0.994915702865146
KOR.8.8.35_2,KOR,17393,0.988748425898785
KOR.8.8.36_2,KOR,32059,0.999724161207532
KOR.8.8.37_2,KOR,94814,0.999999742888901
KOR.8.8.38_2,KOR,36240,1.0
KOR.8.8.39_2,KOR,19092,0.994834275873967
KOR.8.9.1_2,KOR,30475,1.0
KOR.8.9.2_2,KOR,30344,1.0
KOR.8.9.3_2,KOR,19401,1.0
KOR.8.9.4_2,KOR,77234,1.0
KOR.8.9.5_2,KOR,81936,1.0
KOR.8.9.6_2,KOR,34476,1.0
KOR.8.9.7_2,KOR,25180,1.0
KOR.8.9.8_2,KOR,14063,1.0
KOR.8.9.9_2,KOR,22619,1.0
KOR.8.9.10_2,KOR,26460,1.0
KOR.8.9.11_2,KOR,12087,1.0
KOR.8.10.1_2,KOR,36891,1.0
KOR.8.10.2_2,KOR,26422,1.0
KOR.8.10.3_2,KOR,15436,1.0
KOR.8.10.4_2,KOR,14991,1.0
KOR.8.10.5_2,KOR,22069,1.0
KOR.8.10.6_2,KOR,18462,1.0
KOR.8.10.7_2,KOR,14631,1.0
KOR.8.10.8_2,KOR,28537,1.0
KOR.8.11.1_2,KOR,4817,1.0
KOR.8.11.2_2,KOR,11629,1.0
KOR.8.11.3_2,KOR,14153,1.0
KOR.8.11.4_2,KOR,38934,0.999202940940857
KOR.8.11.5_2,KOR,10251,0.998084199158303
KOR.8.11.6_2,KOR,12927,0.992677526633361
KOR.8.12.1_2,KOR,42348,0.963349440820913
KOR.8.12.2_2,KOR,18137,0.880784231595988
KOR.8.12.3_2,KOR,29840,0.864155829086494
KOR.8.12.4_2,KOR,30179,0.984641663292318
KOR.8.12.5_2,KOR,14941,1.0
KOR.8.12.6_2,KOR,1956,0.0010219968274531
KOR.8.12.7_2,KOR,1502,0.0
KOR.8.12.8_2,KOR,57684,0.983359818939405
KOR.8.12.9_2,KOR,19446,0.858593967209061
KOR.8.12.10_2,KOR,5866,0.551267131187138
KOR.8.13.1_2,KOR,13260,1.0
KOR.8.13.2_2,KOR,12961,1.0
KOR.8.13.3_2,KOR,36019,1.0
KOR.8.13.4_2,KOR,8680,1.0
KOR.8.13.5_2,KOR,8633,1.0
KOR.8.13.6_2,KOR,7184,1.0
KOR.8.13.7_2,KOR,9538,1.0
KOR.8.13.8_2,KOR,11005,1.0
KOR.8.13.9_2,KOR,13994,1.0
KOR.8.13.10_2,KOR,24706,1.0
KOR.8.13.11_2,KOR,26403,1.0
KOR.8.13.12_2,KOR,30142,1.0
KOR.8.13.13_2,KOR,11394,1.0
KOR.8.13.14_2,KOR,17488,1.0
KOR.8.13.15_2,KOR,9649,1.0
KOR.8.13.16_2,KOR,33535,1.0
KOR.8.13.17_2,KOR,54656,1.0
KOR.8.13.18_2,KOR,53176,1.0
KOR.8.14.1_2,KOR,20156,0.93175632284192
KOR.8.14.2_2,KOR,17532,1.0
KOR.8.14.3_2,KOR,15118,0.981722714004884
KOR.8.14.4_2,KOR,6349,1.0
KOR.8.14.5_2,KOR,4677,1.0
KOR.8.14.6_2,KOR,17285,1.0
KOR.8.14.7_2,KOR,17892,0.999862940506811
KOR.8.14.8_2,KOR,19998,1.0
KOR.8.14.9_2,KOR,15948,1.0
KOR.8.14.10_2,KOR,14913,1.0
KOR.8.14.11_2,KOR,2917,1.0
KOR.8.14.12_2,KOR,21747,1.0
KOR.8.14.13_2,KOR,8116,0.999695367148904
KOR.8.15.1_2,KOR,29877,1.0
KOR.8.15.2_2,KOR,19757,0.864127845555331
KOR.8.15.3_2,KOR,66974,0.968356142254438
KOR.8.15.4_2,KOR,12588,1.0
KOR.8.15.5_2,KOR,11036,1.0
KOR.8.15.6_2,KOR,37358,1.0
KOR.8.15.7_2,KOR,16168,1.0
KOR.8.15.8_2,KOR,23849,1.0
KOR.8.15.9_2,KOR,14619,1.0
KOR.8.15.10_2,KOR,19553,0.994033201087538
KOR.8.15.11_2,KOR,53198,0.987972707923215
KOR.8.15.12_2,KOR,12272,1.0
KOR.8.15.13_2,KOR,27959,1.0
KOR.8.15.14_2,KOR,82772,0.993248003313152
KOR.8.15.15_2,KOR,55723,0.951948445170343
KOR.8.15.16_2,KOR,57280,0.982069089382005
KOR.8.15.17_2,KOR,33003,1.0
KOR.8.15.18_2,KOR,29963,0.950197068866969
KOR.8.15.19_2,KOR,8400,0.796492630598488
KOR.8.15.20_2,KOR,61538,0.951204500776907
KOR.8.15.21_2,KOR,81414,0.991476187784306
KOR.8.15.22_2,KOR,4698,0.978277643758506
KOR.8.15.23_2,KOR,19334,0.838552963575008
KOR.8.15.24_2,KOR,27032,0.836487625752496
KOR.8.15.25_2,KOR,34887,0.909595379162334
KOR.8.15.26_2,KOR,39474,0.98870215340484
KOR.8.16.1_2,KOR,19233,0.929238390247109
KOR.8.16.2_2,KOR,43097,0.919164551039921
KOR.8.16.3_2,KOR,9970,1.0
KOR.8.16.4_2,KOR,20528,0.848706511160269
KOR.8.16.5_2,KOR,9820,0.981902237460746
KOR.8.16.6_2,KOR,18692,0.870116144684545
KOR.8.16.7_2,KOR,20368,0.608237904225139
KOR.8.16.8_2,KOR,22593,0.9967108499391
KOR.8.16.9_2,KOR,15242,0.916902267496521
KOR.8.16.10_2,KOR,25592,0.85375900524609
KOR.8.16.11_2,KOR,13967,0.826061896114263
KOR.8.16.12_2,KOR,17752,0.809550295773494
KOR.8.16.13_2,KOR,19040,0.952929582846803
KOR.8.16.14_2,KOR,8419,0.319859702356217
KOR.8.17.1_2,KOR,21392,0.950793667945556
KOR.8.17.2_2,KOR,51294,0.993484526776654
KOR.8.17.3_2,KOR,47044,1.0
KOR.8.17.4_2,KOR,34911,1.0
KOR.8.17.5_2,KOR,19679,0.999948804441674
KOR.8.17.6_2,KOR,32826,0.996194111282297
KOR.8.17.7_2,KOR,135562,0.980062464277327
KOR.8.17.8_2,KOR,79924,0.994929920800063
KOR.8.17.9_2,KOR,123843,0.98865338252796
KOR.8.17.10_2,KOR,8319,0.47394070514369
KOR.8.17.11_2,KOR,59825,0.993332536455872
KOR.8.17.12_2,KOR,26234,0.995065381215203
KOR.8.17.13_2,KOR,27023,0.850420125382181
KOR.8.17.14_2,KOR,19774,1.0
KOR.8.17.15_2,KOR,71490,0.975993315580574
KOR.8.17.16_2,KOR,43662,1.0
KOR.8.18.1_2,KOR,20651,1.0
KOR.8.18.2_2,KOR,86097,0.999626162031773
KOR.8.18.3_2,KOR,36642,1.0
KOR.8.18.4_2,KOR,34570,1.0
KOR.8.18.5_2,KOR,56594,0.999868711527447
KOR.8.18.6_2,KOR,52411,1.0
KOR.8.19.1_2,KOR,21247,0.766675671034917
KOR.8.19.2_2,KOR,24148,1.0
KOR.8.19.3_2,KOR,17437,1.0
KOR.8.19.4_2,KOR,22640,0.97926950500777
KOR.8.19.5_2,KOR,2177,0.0002532481564159
KOR.8.19.6_2,KOR,39185,0.890307756706941
KOR.8.19.7_2,KOR,60464,0.995864096257686
KOR.8.19.8_2,KOR,887,0.0010375221532281
KOR.8.19.9_2,KOR,19634,0.666954358648495
KOR.8.19.10_2,KOR,634,0.0
KOR.8.19.11_2,KOR,38,0.0063019576389871
KOR.8.19.12_2,KOR,43380,0.982883314761689
KOR.8.19.13_2,KOR,44623,0.927899652523684
KOR.8.19.14_2,KOR,29662,0.979071236929375
KOR.8.19.15_2,KOR,10435,0.7432418112439
KOR.8.19.16_2,KOR,38415,0.964296249444344
KOR.8.19.17_2,KOR,33953,1.0
KOR.8.19.18_2,KOR,25279,1.0
KOR.8.19.19_2,KOR,44422,1.0
KOR.8.19.20_2,KOR,32797,0.98322714166153
KOR.8.20.1_2,KOR,5751,0.044614917999154
KOR.8.20.2_2,KOR,33907,0.986008538550844
KOR.8.20.3_2,KOR,13113,0.844498039730886
KOR.8.20.4_2,KOR,4016,0.0
KOR.8.20.5_2,KOR,4068,0.0
KOR.8.20.6_2,KOR,9378,0.574628521708279
KOR.8.20.7_2,KOR,10374,0.263966783586519
KOR.8.20.8_2,KOR,13657,0.829616838050586
KOR.8.20.9_2,KOR,9239,0.962190084668291
KOR.8.20.10_2,KOR,18508,0.991989260022602
KOR.8.20.11_2,KOR,12504,0.700677890262921
KOR.8.20.12_2,KOR,29624,0.901437125909654
KOR.8.20.13_2,KOR,8482,0.0
KOR.8.20.14_2,KOR,8717,0.0265756075453461
KOR.8.21.1_2,KOR,31771,0.927543746351933
KOR.8.21.2_2,KOR,36705,0.985718499700168
KOR.8.21.3_2,KOR,41515,1.0
KOR.8.21.4_2,KOR,40125,0.954771950558428
KOR.8.21.5_2,KOR,23465,0.900943003467156
KOR.8.21.6_2,KOR,9243,0.205230524652137
KOR.8.21.7_2,KOR,34168,0.949701714592996
KOR.8.21.8_2,KOR,4718,1.0
KOR.8.21.9_2,KOR,24705,0.998058740535421
KOR.8.21.10_2,KOR,12973,0.846767774325074
KOR.8.21.11_2,KOR,50926,0.971507819568027
KOR.8.21.12_2,KOR,77736,0.957699885421546
KOR.8.21.13_2,KOR,16488,0.999929442033502
KOR.8.21.14_2,KOR,12838,1.0
KOR.8.21.15_2,KOR,35108,0.982776400273835
KOR.8.21.16_2,KOR,6027,1.0
KOR.8.21.17_2,KOR,4388,1.0
KOR.8.21.18_2,KOR,18059,0.98777176244512
KOR.8.21.19_2,KOR,12430,0.972778452267627
KOR.8.21.20_2,KOR,31673,0.982640623451096
KOR.8.21.21_2,KOR,3331,1.0
KOR.8.21.22_2,KOR,8315,0.997970924678067
KOR.8.22.1_2,KOR,29385,1.0
KOR.8.22.2_2,KOR,17797,1.0
KOR.8.22.3_2,KOR,17987,0.997669587963119
KOR.8.22.4_2,KOR,7419,1.0
KOR.8.22.5_2,KOR,29496,0.988583811085963
KOR.8.22.6_2,KOR,4806,1.0
KOR.8.22.7_2,KOR,13007,0.997303914381909
KOR.8.22.8_2,KOR,28213,0.999485431453389
KOR.8.22.9_2,KOR,18090,1.0
KOR.8.22.10_2,KOR,17163,1.0
KOR.8.22.11_2,KOR,10664,0.988358036389814
KOR.8.22.12_2,KOR,28521,1.0
KOR.8.22.13_2,KOR,18269,0.997417063384797
KOR.8.22.14_2,KOR,20981,1.0
KOR.8.22.15_2,KOR,22047,1.0
KOR.8.22.16_2,KOR,11293,1.0
KOR.8.22.17_2,KOR,21685,1.0
KOR.8.22.18_2,KOR,32093,1.0
KOR.8.22.19_2,KOR,14031,1.0
KOR.8.22.20_2,KOR,12220,1.0
KOR.8.22.21_2,KOR,15596,1.0
KOR.8.22.22_2,KOR,26854,0.999932603125877
KOR.8.22.23_2,KOR,31107,1.0
KOR.8.22.24_2,KOR,49334,0.999064511486328
KOR.8.22.25_2,KOR,15093,1.0
KOR.8.22.26_2,KOR,12954,1.0
KOR.8.22.27_2,KOR,6517,1.0
KOR.8.22.28_2,KOR,34031,0.997677201986756
KOR.8.22.29_2,KOR,11426,1.0
KOR.8.22.30_2,KOR,44580,1.0
KOR.8.22.31_2,KOR,22261,0.980396507922043
KOR.8.22.32_2,KOR,9918,1.0
KOR.8.22.33_2,KOR,8087,1.0
KOR.8.22.34_2,KOR,16692,1.0
KOR.8.22.35_2,KOR,9232,1.0
KOR.8.22.36_2,KOR,7082,1.0
KOR.8.22.37_2,KOR,15430,1.0
KOR.8.22.38_2,KOR,16686,1.0
KOR.8.22.39_2,KOR,9604,1.0
KOR.8.22.40_2,KOR,8650,1.0
KOR.8.22.41_2,KOR,10280,1.0
KOR.8.22.42_2,KOR,8746,1.0
KOR.8.22.43_2,KOR,7806,1.0
KOR.8.22.44_2,KOR,6513,1.0
KOR.8.22.45_2,KOR,26989,0.971172517823379
KOR.8.22.46_2,KOR,35254,1.0
KOR.8.22.47_2,KOR,5432,0.982140088821055
KOR.8.22.48_2,KOR,24399,1.0
KOR.8.22.49_2,KOR,11944,1.0
KOR.8.22.50_2,KOR,31066,0.998376467818126
KOR.8.23.1_2,KOR,56794,1.0
KOR.8.23.2_2,KOR,42002,1.0
KOR.8.23.3_2,KOR,20316,1.0
KOR.8.23.4_2,KOR,42279,1.0
KOR.8.23.5_2,KOR,7113,1.0
KOR.8.23.6_2,KOR,59225,1.0
KOR.8.23.7_2,KOR,48331,0.999710375139624
KOR.8.23.8_2,KOR,46532,1.0
KOR.8.23.9_2,KOR,34432,1.0
KOR.8.23.10_2,KOR,33691,1.0
KOR.8.23.11_2,KOR,19011,1.0
KOR.8.23.12_2,KOR,48796,1.0
KOR.8.23.13_2,KOR,17739,1.0
KOR.8.23.14_2,KOR,37805,1.0
KOR.8.23.15_2,KOR,25426,1.0
KOR.8.23.16_2,KOR,19774,1.0
KOR.8.23.17_2,KOR,17121,1.0
KOR.8.24.1_2,KOR,33317,0.999931744614203
KOR.8.24.2_2,KOR,16125,1.0
KOR.8.24.3_2,KOR,36664,1.0
KOR.8.24.4_2,KOR,28018,1.0
KOR.8.24.5_2,KOR,37174,1.0
KOR.8.24.6_2,KOR,18948,1.0
KOR.8.24.7_2,KOR,36480,1.0
KOR.8.24.8_2,KOR,43336,1.0
KOR.8.24.9_2,KOR,21868,1.0
KOR.8.24.10_2,KOR,30407,0.999664645013457
KOR.8.24.11_2,KOR,18511,1.0
KOR.8.24.12_2,KOR,27564,1.0
KOR.8.24.13_2,KOR,69901,1.0
KOR.8.24.14_2,KOR,19579,0.992331380649094
KOR.8.24.15_2,KOR,36225,1.0
KOR.8.24.16_2,KOR,33661,1.0
KOR.8.24.17_2,KOR,43871,1.0
KOR.8.24.18_2,KOR,18908,1.0
KOR.8.24.19_2,KOR,31338,1.0
KOR.8.24.20_2,KOR,19508,0.999994977988235
KOR.8.24.21_2,KOR,15951,1.0
KOR.8.24.22_2,KOR,20577,1.0
KOR.8.24.23_2,KOR,14024,1.0
KOR.8.24.24_2,KOR,14647,1.0
KOR.8.24.25_2,KOR,43407,1.0
KOR.8.24.26_2,KOR,14279,1.0
KOR.8.24.27_2,KOR,38678,0.989362149156842
KOR.8.24.28_2,KOR,88202,1.0
KOR.8.24.29_2,KOR,53910,1.0
KOR.8.24.30_2,KOR,16682,1.0
KOR.8.24.31_2,KOR,30258,1.0
KOR.8.24.32_2,KOR,32903,1.0
KOR.8.24.33_2,KOR,25620,0.999058941000189
KOR.8.24.34_2,KOR,47248,1.0
KOR.8.24.35_2,KOR,21755,1.0
KOR.8.24.36_2,KOR,20126,1.0
KOR.8.24.37_2,KOR,34694,1.0
KOR.8.24.38_2,KOR,26908,1.0
KOR.8.24.39_2,KOR,38399,1.0
KOR.8.24.40_2,KOR,21243,1.0
KOR.8.24.41_2,KOR,27523,1.0
KOR.8.24.42_2,KOR,19881,0.971542318377042
KOR.8.24.43_2,KOR,42787,1.0
KOR.8.25.1_2,KOR,25982,0.999999455863955
KOR.8.25.2_2,KOR,17816,0.982407748239942
KOR.8.25.3_2,KOR,28520,0.993846304879497
KOR.8.25.4_2,KOR,28660,0.996407845300992
KOR.8.25.5_2,KOR,35576,0.984473185590332
KOR.8.25.6_2,KOR,24111,0.999259463654245
KOR.8.25.7_2,KOR,24434,0.999557501819081
KOR.8.25.8_2,KOR,29097,1.0
KOR.8.25.9_2,KOR,36213,1.0
KOR.8.25.10_2,KOR,39383,0.985849487611739
KOR.8.25.11_2,KOR,58986,0.994810551179863
KOR.8.25.12_2,KOR,20044,1.0
KOR.8.25.13_2,KOR,31722,1.0
KOR.8.25.14_2,KOR,14915,1.0
KOR.8.26.1_2,KOR,45120,1.0
KOR.8.26.2_2,KOR,33178,0.985577926406295
KOR.8.26.3_2,KOR,24483,0.986422288925488
KOR.8.26.4_2,KOR,22412,0.999993631955759
KOR.8.26.5_2,KOR,23727,1.0
KOR.8.26.6_2,KOR,32413,0.982631203540372
KOR.8.27.1_2,KOR,33297,0.951995214527878
KOR.8.27.2_2,KOR,45817,0.993665795158738
KOR.8.27.3_2,KOR,40617,0.946977429225079
KOR.8.27.4_2,KOR,17516,0.987353762463913
KOR.8.27.5_2,KOR,18107,0.981999322775255
KOR.8.27.6_2,KOR,16090,1.0
KOR.8.27.7_2,KOR,24399,0.99847519792995
KOR.8.27.8_2,KOR,15883,0.76299848207701
KOR.8.27.9_2,KOR,31509,0.958693049999615
KOR.8.27.10_2,KOR,9859,0.880050304147422
KOR.8.27.11_2,KOR,41341,0.981918347704497
KOR.8.28.1_2,KOR,2669,0.0
KOR.8.28.2_2,KOR,2454,0.0
KOR.8.28.3_2,KOR,5230,0.0
KOR.8.28.4_2,KOR,2792,0.0
KOR.8.28.5_2,KOR,3925,0.441588523723252
KOR.8.28.6_2,KOR,5213,0.0
KOR.8.28.7_2,KOR,4616,0.0
KOR.8.28.8_2,KOR,5358,0.131232108026662
KOR.8.28.9_2,KOR,4700,0.0
KOR.8.28.10_2,KOR,15919,0.709681428036389
KOR.8.28.11_2,KOR,6798,0.301184909637675
KOR.8.28.12_2,KOR,8315,0.0
KOR.8.29.1_2,KOR,5748,0.112614979805197
KOR.8.29.2_2,KOR,13598,0.0
KOR.8.29.3_2,KOR,26365,0.620832685255361
KOR.8.29.4_2,KOR,4990,0.0
KOR.8.29.5_2,KOR,3810,0.0
KOR.8.29.6_2,KOR,13318,0.546721797951544
KOR.8.29.7_2,KOR,8210,0.278133753214367
KOR.8.29.8_2,KOR,12521,0.926096155979206
KOR.8.29.9_2,KOR,13624,0.493581851889477
KOR.8.29.10_2,KOR,10052,0.857853832988732
KOR.8.29.11_2,KOR,2303,0.0810247364088945
KOR.8.29.12_2,KOR,19010,0.851608436052233
KOR.8.30.1_2,KOR,5136,0.0
KOR.8.30.2_2,KOR,7813,0.4585499933215
KOR.8.30.3_2,KOR,5698,0.241506351754142
KOR.8.30.4_2,KOR,1337,0.0
KOR.8.30.5_2,KOR,13597,0.721108516427361
KOR.8.30.6_2,KOR,851,0.0
KOR.8.30.7_2,KOR,3695,0.0
KOR.8.30.8_2,KOR,4804,0.0
KOR.8.30.9_2,KOR,1670,0.0
KOR.8.30.10_2,KOR,7287,0.0
KOR.8.31.1_2,KOR,16398,0.697653588226927
KOR.8.31.2_2,KOR,49201,1.0
KOR.8.31.3_2,KOR,59102,0.996720364111198
KOR.8.31.4_2,KOR,8603,0.747404830409515
KOR.8.31.5_2,KOR,55826,0.997650934194279
KOR.8.31.6_2,KOR,37105,0.997545723635705
KOR.8.31.7_2,KOR,20646,1.0
KOR.8.31.8_2,KOR,22410,0.988566552969022
KOR.8.31.9_2,KOR,17201,0.433745277278828
KOR.8.31.10_2,KOR,71600,0.999919104497754
KOR.8.31.11_2,KOR,33003,1.0
KOR.8.31.12_2,KOR,16489,0.989378641542882
KOR.8.31.13_2,KOR,29029,0.998834508362111
KOR.8.31.14_2,KOR,31511,0.938296470913704
KOR.8.31.15_2,KOR,19764,0.712745532258971
KOR.8.31.16_2,KOR,27072,0.955739802425153
KOR.8.31.17_2,KOR,50164,1.0
KOR.8.31.18_2,KOR,51446,1.0
KOR.8.31.19_2,KOR,39198,0.991463928812116
KOR.8.31.20_2,KOR,13813,1.0
KOR.8.31.21_2,KOR,46245,1.0
KOR.8.31.22_2,KOR,37605,1.0
KOR.8.31.23_2,KOR,54256,1.0
KOR.8.31.24_2,KOR,37720,1.0
KOR.8.31.25_2,KOR,44523,0.993870834803962
KOR.8.31.26_2,KOR,33404,1.0
KOR.8.31.27_2,KOR,17659,0.715483867383315
KOR.8.31.28_2,KOR,19714,0.775258009519807
KOR.8.31.29_2,KOR,16878,0.983017259496355
KOR.8.31.30_2,KOR,47217,1.0
KOR.8.31.31_2,KOR,16005,0.958666276127452
KOR.9.1.1_2,KOR,3672,0.779258531859116
KOR.9.1.2_2,KOR,5296,0.0
KOR.9.1.3_2,KOR,2865,0.0
KOR.9.1.4_2,KOR,11830,0.921460477296712
KOR.9.1.5_2,KOR,5615,0.0
KOR.9.1.6_2,KOR,5581,0.0
KOR.9.1.7_2,KOR,3425,0.0
KOR.9.1.8_2,KOR,4344,0.0
KOR.9.1.9_2,KOR,6615,0.977776735119342
KOR.9.1.10_2,KOR,3350,0.779765298854227
KOR.9.1.11_2,KOR,4900,0.0
KOR.9.1.12_2,KOR,3967,0.0
KOR.9.1.13_2,KOR,3596,0.0
KOR.9.1.14_2,KOR,9950,0.983765401903243
KOR.9.1.15_2,KOR,7700,0.0
KOR.9.1.16_2,KOR,12529,0.0104648759132073
KOR.9.1.17_2,KOR,4238,1.0
KOR.9.1.18_2,KOR,9116,1.0
KOR.9.1.19_2,KOR,6266,0.0
KOR.9.1.20_2,KOR,8102,0.939235808861896
KOR.9.1.21_2,KOR,10095,1.0
KOR.9.1.22_2,KOR,8130,0.0
KOR.9.1.23_2,KOR,2898,0.0
KOR.9.1.24_2,KOR,15370,0.695901940342204
KOR.9.2.1_2,KOR,2342,0.0
KOR.9.2.2_2,KOR,6968,0.0032724758115411
KOR.9.2.3_2,KOR,2275,0.0
KOR.9.2.4_2,KOR,3661,0.0
KOR.9.2.5_2,KOR,1887,0.0
KOR.9.2.6_2,KOR,2971,0.0
KOR.9.2.7_2,KOR,2223,0.0
KOR.9.2.8_2,KOR,1876,0.0
KOR.9.2.9_2,KOR,2613,0.0
KOR.9.2.10_2,KOR,2015,0.0
KOR.9.3.1_2,KOR,7695,0.46139151587111
KOR.9.3.2_2,KOR,2353,0.0
KOR.9.3.3_2,KOR,1882,0.0
KOR.9.3.4_2,KOR,3503,0.0
KOR.9.3.5_2,KOR,6451,0.405101838078511
KOR.9.3.6_2,KOR,3399,0.0
KOR.9.3.7_2,KOR,3462,0.0
